Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,759,2026-01-06,520,2026-01-06,
^NDX,759,2026-01-06,520,2026-01-06,
^DJI,759,2026-01-06,520,2026-01-06,
^RUT,759,2026-01-06,520,2026-01-06,
^VIX,791,2026-01-07,520,2026-01-07,
^GSPTSE,759,2026-01-06,520,2026-01-06,
^STOXX50E,760,2026-01-07,520,2026-01-07,
^FTSE,765,2026-01-07,520,2026-01-07,
SPY,759,2026-01-06,520,2026-01-06,
IVV,759,2026-01-06,520,2026-01-06,
VOO,759,2026-01-06,520,2026-01-06,
VTI,759,2026-01-06,520,2026-01-06,
ITOT,759,2026-01-06,520,2026-01-06,
SCHB,759,2026-01-06,520,2026-01-06,
IWB,759,2026-01-06,520,2026-01-06,
IWD,759,2026-01-06,520,2026-01-06,
IWF,759,2026-01-06,520,2026-01-06,
IJH,759,2026-01-06,520,2026-01-06,
IJR,759,2026-01-06,520,2026-01-06,
IWS,759,2026-01-06,520,2026-01-06,
IWP,759,2026-01-06,520,2026-01-06,
IWM,759,2026-01-06,520,2026-01-06,
IWO,759,2026-01-06,520,2026-01-06,
DIA,759,2026-01-06,520,2026-01-06,
QQQ,759,2026-01-06,520,2026-01-06,
QQQM,759,2026-01-06,520,2026-01-06,
VUG,759,2026-01-06,520,2026-01-06,
VTV,759,2026-01-06,520,2026-01-06,
XLK,759,2026-01-06,520,2026-01-06,
XLF,759,2026-01-06,520,2026-01-06,
XLE,759,2026-01-06,520,2026-01-06,
XLI,759,2026-01-06,520,2026-01-06,
XLY,759,2026-01-06,520,2026-01-06,
XLP,759,2026-01-06,520,2026-01-06,
XLV,759,2026-01-06,520,2026-01-06,
XLU,759,2026-01-06,520,2026-01-06,
XLC,759,2026-01-06,520,2026-01-06,
XLB,759,2026-01-06,520,2026-01-06,
XLRE,759,2026-01-06,520,2026-01-06,
MTUM,759,2026-01-06,520,2026-01-06,
QUAL,759,2026-01-06,520,2026-01-06,
VLUE,759,2026-01-06,520,2026-01-06,
USMV,759,2026-01-06,520,2026-01-06,
SIZE,759,2026-01-06,520,2026-01-06,
XBI,759,2026-01-06,520,2026-01-06,
SMH,759,2026-01-06,520,2026-01-06,
SOXX,759,2026-01-06,520,2026-01-06,
XME,759,2026-01-06,520,2026-01-06,
HYG,759,2026-01-06,520,2026-01-06,
JNK,759,2026-01-06,520,2026-01-06,
LQD,759,2026-01-06,520,2026-01-06,
BND,759,2026-01-06,520,2026-01-06,
AGG,759,2026-01-06,520,2026-01-06,
TLT,759,2026-01-06,520,2026-01-06,
IEF,759,2026-01-06,520,2026-01-06,
SHY,759,2026-01-06,520,2026-01-06,
TIP,759,2026-01-06,520,2026-01-06,
GLD,759,2026-01-06,520,2026-01-06,
IAU,759,2026-01-06,520,2026-01-06,
SLV,759,2026-01-06,520,2026-01-06,
DBC,759,2026-01-06,520,2026-01-06,
USO,759,2026-01-06,520,2026-01-06,
UNG,759,2026-01-06,520,2026-01-06,
VNQ,759,2026-01-06,520,2026-01-06,
IYR,759,2026-01-06,520,2026-01-06,
EFA,759,2026-01-06,520,2026-01-06,
VEA,759,2026-01-06,520,2026-01-06,
IEFA,759,2026-01-06,520,2026-01-06,
VWO,759,2026-01-06,520,2026-01-06,
EEM,759,2026-01-06,520,2026-01-06,
IEMG,759,2026-01-06,520,2026-01-06,
ACWI,759,2026-01-06,520,2026-01-06,
ACWX,759,2026-01-06,520,2026-01-06,
