Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,780,2026-02-05,520,2026-02-04,
^NDX,780,2026-02-05,520,2026-02-04,
^DJI,780,2026-02-05,520,2026-02-04,
^RUT,780,2026-02-05,520,2026-02-04,
^VIX,813,2026-02-06,520,2026-02-05,
^GSPTSE,781,2026-02-05,520,2026-02-04,
^STOXX50E,782,2026-02-06,520,2026-02-05,
^FTSE,787,2026-02-06,520,2026-02-05,
SPY,780,2026-02-05,520,2026-02-04,
IVV,780,2026-02-05,520,2026-02-04,
VOO,780,2026-02-05,520,2026-02-04,
VTI,780,2026-02-05,520,2026-02-04,
ITOT,780,2026-02-05,520,2026-02-04,
SCHB,780,2026-02-05,520,2026-02-04,
IWB,780,2026-02-05,520,2026-02-04,
IWD,780,2026-02-05,520,2026-02-04,
IWF,780,2026-02-05,520,2026-02-04,
IJH,780,2026-02-05,520,2026-02-05,
IJR,780,2026-02-05,520,2026-02-05,
IWS,780,2026-02-05,520,2026-02-05,
IWP,780,2026-02-05,520,2026-02-05,
IWM,780,2026-02-05,520,2026-02-05,
IWO,780,2026-02-05,520,2026-02-05,
DIA,780,2026-02-05,520,2026-02-05,
QQQ,780,2026-02-05,520,2026-02-05,
QQQM,780,2026-02-05,520,2026-02-05,
VUG,780,2026-02-05,520,2026-02-05,
VTV,780,2026-02-05,520,2026-02-05,
XLK,780,2026-02-05,520,2026-02-05,
XLF,780,2026-02-05,520,2026-02-05,
XLE,780,2026-02-05,520,2026-02-05,
XLI,780,2026-02-05,520,2026-02-05,
XLY,780,2026-02-05,520,2026-02-05,
XLP,780,2026-02-05,520,2026-02-05,
XLV,780,2026-02-05,520,2026-02-05,
XLU,780,2026-02-05,520,2026-02-05,
XLC,780,2026-02-05,520,2026-02-05,
XLB,781,2026-02-05,520,2026-02-05,
XLRE,780,2026-02-05,520,2026-02-05,
MTUM,780,2026-02-05,520,2026-02-05,
QUAL,780,2026-02-05,520,2026-02-05,
VLUE,780,2026-02-05,520,2026-02-05,
USMV,780,2026-02-05,520,2026-02-05,
SIZE,780,2026-02-05,520,2026-02-05,
XBI,780,2026-02-05,520,2026-02-05,
SMH,780,2026-02-05,520,2026-02-05,
SOXX,780,2026-02-05,520,2026-02-05,
XME,780,2026-02-05,520,2026-02-05,
HYG,780,2026-02-05,520,2026-02-05,
JNK,780,2026-02-05,520,2026-02-05,
LQD,780,2026-02-05,520,2026-02-05,
BND,780,2026-02-05,520,2026-02-05,
AGG,780,2026-02-05,520,2026-02-05,
TLT,780,2026-02-05,520,2026-02-05,
IEF,780,2026-02-05,520,2026-02-05,
SHY,780,2026-02-05,520,2026-02-05,
TIP,780,2026-02-05,520,2026-02-05,
GLD,780,2026-02-05,520,2026-02-05,
IAU,780,2026-02-05,520,2026-02-05,
SLV,780,2026-02-05,520,2026-02-05,
DBC,780,2026-02-05,520,2026-02-05,
USO,780,2026-02-05,520,2026-02-05,
UNG,780,2026-02-05,520,2026-02-05,
VNQ,780,2026-02-05,520,2026-02-05,
IYR,780,2026-02-05,520,2026-02-05,
EFA,780,2026-02-05,520,2026-02-05,
VEA,780,2026-02-05,520,2026-02-05,
IEFA,780,2026-02-05,520,2026-02-05,
VWO,780,2026-02-05,520,2026-02-05,
EEM,780,2026-02-05,520,2026-02-05,
IEMG,780,2026-02-05,520,2026-02-05,
ACWI,780,2026-02-05,520,2026-02-05,
ACWX,780,2026-02-05,520,2026-02-05,
XIU,781,2026-02-05,520,2026-02-05,
XIC,781,2026-02-05,520,2026-02-05,
ZCN,781,2026-02-05,520,2026-02-05,
VCN,781,2026-02-05,520,2026-02-05,
VCE,781,2026-02-05,520,2026-02-05,
HXT,781,2026-02-05,520,2026-02-05,
ZSP,781,2026-02-05,520,2026-02-05,
VFV,781,2026-02-05,520,2026-02-05,
XUS,781,2026-02-05,520,2026-02-05,
XUU,781,2026-02-05,520,2026-02-05,
VUN,781,2026-02-05,520,2026-02-05,
ZUE,781,2026-02-05,520,2026-02-05,
HXQ,781,2026-02-05,520,2026-02-05,
ZQQ,781,2026-02-05,520,2026-02-05,
XQQ,781,2026-02-05,520,2026-02-05,
QQC-F,781,2026-02-05,520,2026-02-05,
XEF,781,2026-02-05,520,2026-02-05,
VIU,781,2026-02-05,520,2026-02-05,
ZEA,781,2026-02-05,520,2026-02-05,
XEC,781,2026-02-05,520,2026-02-05,
VEE,781,2026-02-05,520,2026-02-05,
ZEM,781,2026-02-05,520,2026-02-05,
XAW,781,2026-02-05,520,2026-02-05,
VXC,781,2026-02-05,520,2026-02-05,
XIT,781,2026-02-05,520,2026-02-05,
XFN,781,2026-02-05,520,2026-02-05,
ZEB,781,2026-02-05,520,2026-02-05,
