Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,902,2026-07-22,520,2026-07-21,
^NDX,902,2026-07-22,520,2026-07-21,
^DJI,902,2026-07-22,520,2026-07-21,
^RUT,902,2026-07-22,520,2026-07-21,
^VIX,931,2026-07-23,520,2026-07-22,
^GSPTSE,904,2026-07-22,520,2026-07-21,
^STOXX50E,899,2026-07-23,520,2026-07-22,
^FTSE,902,2026-07-23,520,2026-07-22,
SPY,902,2026-07-22,520,2026-07-21,
IVV,902,2026-07-22,520,2026-07-21,
VOO,902,2026-07-22,520,2026-07-21,
VTI,902,2026-07-22,520,2026-07-21,
ITOT,902,2026-07-22,520,2026-07-21,
SCHB,902,2026-07-22,520,2026-07-21,
IWB,902,2026-07-22,520,2026-07-21,
IWD,902,2026-07-22,520,2026-07-21,
IWF,902,2026-07-22,520,2026-07-21,
IJH,902,2026-07-22,520,2026-07-21,
IJR,902,2026-07-22,520,2026-07-21,
IWS,902,2026-07-22,520,2026-07-21,
IWP,902,2026-07-22,520,2026-07-21,
IWM,902,2026-07-22,520,2026-07-21,
IWO,902,2026-07-22,520,2026-07-21,
DIA,902,2026-07-22,520,2026-07-21,
QQQ,902,2026-07-22,520,2026-07-21,
QQQM,902,2026-07-22,520,2026-07-21,
VUG,902,2026-07-22,520,2026-07-22,
VTV,902,2026-07-22,520,2026-07-22,
XLK,902,2026-07-22,520,2026-07-22,
XLF,902,2026-07-22,520,2026-07-22,
XLE,902,2026-07-22,520,2026-07-22,
XLI,902,2026-07-22,520,2026-07-22,
XLY,902,2026-07-22,520,2026-07-22,
XLP,902,2026-07-22,520,2026-07-22,
XLV,902,2026-07-22,520,2026-07-22,
XLU,902,2026-07-22,520,2026-07-22,
XLC,902,2026-07-22,520,2026-07-22,
XLB,904,2026-07-22,520,2026-07-22,
XLRE,902,2026-07-22,520,2026-07-22,
MTUM,902,2026-07-22,520,2026-07-22,
QUAL,902,2026-07-22,520,2026-07-22,
VLUE,902,2026-07-22,520,2026-07-22,
USMV,902,2026-07-22,520,2026-07-22,
SIZE,902,2026-07-22,520,2026-07-22,
XBI,902,2026-07-22,520,2026-07-22,
SMH,902,2026-07-22,520,2026-07-22,
SOXX,902,2026-07-22,520,2026-07-22,
XME,902,2026-07-22,520,2026-07-22,
HYG,902,2026-07-22,520,2026-07-22,
JNK,902,2026-07-22,520,2026-07-22,
LQD,902,2026-07-22,520,2026-07-22,
BND,902,2026-07-22,520,2026-07-22,
AGG,902,2026-07-22,520,2026-07-22,
TLT,902,2026-07-22,520,2026-07-22,
IEF,902,2026-07-22,520,2026-07-22,
SHY,902,2026-07-22,520,2026-07-22,
TIP,902,2026-07-22,520,2026-07-22,
GLD,902,2026-07-22,520,2026-07-22,
IAU,902,2026-07-22,520,2026-07-22,
SLV,902,2026-07-22,520,2026-07-22,
DBC,902,2026-07-22,520,2026-07-22,
USO,902,2026-07-22,520,2026-07-22,
UNG,902,2026-07-22,520,2026-07-22,
VNQ,902,2026-07-22,520,2026-07-22,
IYR,902,2026-07-22,520,2026-07-22,
EFA,902,2026-07-22,520,2026-07-22,
VEA,902,2026-07-22,520,2026-07-22,
IEFA,903,2026-07-22,520,2026-07-22,
VWO,903,2026-07-22,520,2026-07-22,
EEM,903,2026-07-22,520,2026-07-22,
IEMG,903,2026-07-22,520,2026-07-22,
ACWI,902,2026-07-22,520,2026-07-22,
ACWX,903,2026-07-22,520,2026-07-22,
XIU,905,2026-07-22,520,2026-07-22,
XIC,905,2026-07-22,520,2026-07-22,
ZCN,904,2026-07-22,520,2026-07-22,
VCN,904,2026-07-22,520,2026-07-22,
VCE,904,2026-07-22,520,2026-07-22,
HXT,904,2026-07-22,520,2026-07-22,
ZSP,904,2026-07-22,520,2026-07-22,
VFV,904,2026-07-22,520,2026-07-22,
XUS,904,2026-07-22,520,2026-07-22,
XUU,904,2026-07-22,520,2026-07-22,
VUN,904,2026-07-22,520,2026-07-22,
ZUE,904,2026-07-22,520,2026-07-22,
HXQ,904,2026-07-22,520,2026-07-22,
ZQQ,904,2026-07-22,520,2026-07-22,
XQQ,904,2026-07-22,520,2026-07-22,
QQC-F,904,2026-07-22,520,2026-07-22,
XEF,904,2026-07-22,520,2026-07-22,
VIU,904,2026-07-22,520,2026-07-22,
ZEA,904,2026-07-22,520,2026-07-22,
XEC,904,2026-07-22,520,2026-07-22,
VEE,904,2026-07-22,520,2026-07-22,
ZEM,904,2026-07-22,520,2026-07-22,
XAW,904,2026-07-22,520,2026-07-22,
VXC,904,2026-07-22,520,2026-07-22,
XIT,904,2026-07-22,520,2026-07-22,
XFN,904,2026-07-22,520,2026-07-22,
ZEB,904,2026-07-22,520,2026-07-22,
XEG,904,2026-07-22,520,2026-07-22,
ZEO,904,2026-07-22,520,2026-07-22,
XRE,904,2026-07-22,520,2026-07-21,
ZRE,904,2026-07-22,520,2026-07-21,
XDV,904,2026-07-22,520,2026-07-21,
VDY,904,2026-07-22,520,2026-07-21,
XEI,904,2026-07-22,520,2026-07-21,
ZDV,904,2026-07-22,520,2026-07-21,
VAB,904,2026-07-22,520,2026-07-21,
XBB,904,2026-07-22,520,2026-07-21,
ZAG,904,2026-07-22,520,2026-07-21,
XGB,904,2026-07-22,520,2026-07-21,
XSB,904,2026-07-22,520,2026-07-21,
ZCS,904,2026-07-22,520,2026-07-21,
ZCM,904,2026-07-22,520,2026-07-21,
ZLC,904,2026-07-22,520,2026-07-21,
ZFL,904,2026-07-22,520,2026-07-21,
XRB,904,2026-07-22,520,2026-07-21,
ZDB,904,2026-07-22,520,2026-07-21,
XSH,904,2026-07-22,520,2026-07-21,
CGL,904,2026-07-22,520,2026-07-21,
CGL.C,904,2026-07-22,520,2026-07-21,
XEQT,904,2026-07-22,520,2026-07-21,
VEQT,904,2026-07-22,520,2026-07-21,
ZEQT,904,2026-07-22,520,2026-07-21,
XGRO,904,2026-07-22,520,2026-07-21,
VGRO,904,2026-07-22,520,2026-07-21,
ZGRO,904,2026-07-22,520,2026-07-21,
XBAL,904,2026-07-22,520,2026-07-21,
VBAL,904,2026-07-22,520,2026-07-21,
ZBAL,904,2026-07-22,520,2026-07-21,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
