Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,833,2026-04-13,520,2026-04-13,
^NDX,833,2026-04-13,520,2026-04-13,
^DJI,833,2026-04-13,520,2026-04-13,
^RUT,833,2026-04-13,520,2026-04-13,
^VIX,859,2026-04-14,520,2026-04-14,
^GSPTSE,834,2026-04-13,520,2026-04-13,
^STOXX50E,827,2026-04-14,520,2026-04-14,
^FTSE,832,2026-04-14,520,2026-04-14,
SPY,833,2026-04-13,520,2026-04-13,
IVV,833,2026-04-13,520,2026-04-13,
VOO,833,2026-04-13,520,2026-04-13,
VTI,833,2026-04-13,520,2026-04-13,
ITOT,833,2026-04-13,520,2026-04-13,
SCHB,833,2026-04-13,520,2026-04-13,
IWB,833,2026-04-13,520,2026-04-13,
IWD,833,2026-04-13,520,2026-04-13,
IWF,833,2026-04-13,520,2026-04-13,
IJH,833,2026-04-13,520,2026-04-13,
IJR,833,2026-04-13,520,2026-04-13,
IWS,833,2026-04-13,520,2026-04-13,
IWP,833,2026-04-13,520,2026-04-13,
IWM,833,2026-04-13,520,2026-04-13,
IWO,833,2026-04-13,520,2026-04-13,
DIA,833,2026-04-13,520,2026-04-13,
QQQ,833,2026-04-13,520,2026-04-13,
QQQM,833,2026-04-13,520,2026-04-13,
VUG,833,2026-04-13,520,2026-04-13,
VTV,833,2026-04-13,520,2026-04-13,
XLK,833,2026-04-13,520,2026-04-13,
XLF,833,2026-04-13,520,2026-04-13,
XLE,833,2026-04-13,520,2026-04-13,
XLI,833,2026-04-13,520,2026-04-13,
XLY,833,2026-04-13,520,2026-04-13,
XLP,833,2026-04-13,520,2026-04-13,
XLV,833,2026-04-13,520,2026-04-13,
XLU,833,2026-04-13,520,2026-04-13,
XLC,833,2026-04-13,520,2026-04-13,
XLB,834,2026-04-13,520,2026-04-13,
XLRE,833,2026-04-13,520,2026-04-13,
MTUM,833,2026-04-13,520,2026-04-13,
QUAL,833,2026-04-13,520,2026-04-13,
VLUE,833,2026-04-13,520,2026-04-13,
USMV,833,2026-04-13,520,2026-04-13,
SIZE,833,2026-04-13,520,2026-04-13,
XBI,833,2026-04-13,520,2026-04-13,
SMH,833,2026-04-13,520,2026-04-13,
SOXX,833,2026-04-13,520,2026-04-13,
XME,833,2026-04-13,520,2026-04-13,
HYG,833,2026-04-13,520,2026-04-13,
JNK,833,2026-04-13,520,2026-04-13,
LQD,833,2026-04-13,520,2026-04-13,
BND,833,2026-04-13,520,2026-04-13,
AGG,833,2026-04-13,520,2026-04-13,
TLT,833,2026-04-13,520,2026-04-13,
IEF,833,2026-04-13,520,2026-04-13,
SHY,833,2026-04-13,520,2026-04-13,
TIP,833,2026-04-13,520,2026-04-13,
GLD,833,2026-04-13,520,2026-04-13,
IAU,833,2026-04-13,520,2026-04-13,
SLV,833,2026-04-13,520,2026-04-13,
DBC,833,2026-04-13,520,2026-04-13,
USO,833,2026-04-13,520,2026-04-13,
UNG,833,2026-04-13,520,2026-04-13,
VNQ,833,2026-04-13,520,2026-04-13,
IYR,833,2026-04-13,520,2026-04-13,
EFA,833,2026-04-13,520,2026-04-13,
VEA,833,2026-04-13,520,2026-04-13,
IEFA,834,2026-04-13,520,2026-04-13,
VWO,834,2026-04-13,520,2026-04-13,
EEM,834,2026-04-13,520,2026-04-13,
IEMG,834,2026-04-13,520,2026-04-13,
ACWI,833,2026-04-13,520,2026-04-13,
ACWX,834,2026-04-13,520,2026-04-13,
XIU,835,2026-04-13,520,2026-04-13,
XIC,835,2026-04-13,520,2026-04-13,
ZCN,834,2026-04-13,520,2026-04-13,
VCN,834,2026-04-13,520,2026-04-13,
VCE,834,2026-04-13,520,2026-04-13,
HXT,834,2026-04-13,520,2026-04-13,
ZSP,834,2026-04-13,520,2026-04-13,
VFV,834,2026-04-13,520,2026-04-13,
XUS,834,2026-04-13,520,2026-04-13,
XUU,834,2026-04-13,520,2026-04-13,
VUN,834,2026-04-13,520,2026-04-13,
ZUE,834,2026-04-13,520,2026-04-13,
HXQ,834,2026-04-13,520,2026-04-13,
ZQQ,834,2026-04-13,520,2026-04-13,
XQQ,834,2026-04-13,520,2026-04-13,
QQC-F,834,2026-04-13,520,2026-04-13,
XEF,834,2026-04-13,520,2026-04-13,
VIU,834,2026-04-13,520,2026-04-13,
ZEA,834,2026-04-13,520,2026-04-13,
XEC,834,2026-04-13,520,2026-04-13,
VEE,834,2026-04-13,520,2026-04-13,
ZEM,834,2026-04-13,520,2026-04-13,
XAW,834,2026-04-13,520,2026-04-13,
VXC,834,2026-04-13,520,2026-04-13,
XIT,834,2026-04-13,520,2026-04-13,
XFN,834,2026-04-13,520,2026-04-13,
ZEB,834,2026-04-13,520,2026-04-13,
XEG,834,2026-04-13,520,2026-04-13,
ZEO,834,2026-04-13,520,2026-04-13,
XRE,834,2026-04-13,520,2026-04-13,
ZRE,834,2026-04-13,520,2026-04-13,
XDV,834,2026-04-13,520,2026-04-13,
VDY,834,2026-04-13,520,2026-04-10,
XEI,834,2026-04-13,520,2026-04-10,
ZDV,834,2026-04-13,520,2026-04-10,
VAB,834,2026-04-13,520,2026-04-10,
XBB,834,2026-04-13,520,2026-04-10,
ZAG,834,2026-04-13,520,2026-04-10,
XGB,834,2026-04-13,520,2026-04-10,
XSB,834,2026-04-13,520,2026-04-10,
ZCS,834,2026-04-13,520,2026-04-10,
ZCM,834,2026-04-13,520,2026-04-10,
ZLC,834,2026-04-13,520,2026-04-10,
ZFL,834,2026-04-13,520,2026-04-10,
XRB,834,2026-04-13,520,2026-04-10,
ZDB,834,2026-04-13,520,2026-04-10,
XSH,834,2026-04-13,520,2026-04-10,
CGL,834,2026-04-13,520,2026-04-10,
CGL.C,834,2026-04-13,520,2026-04-10,
XEQT,834,2026-04-13,520,2026-04-10,
VEQT,834,2026-04-13,520,2026-04-10,
ZEQT,834,2026-04-13,520,2026-04-10,
XGRO,834,2026-04-13,520,2026-04-10,
VGRO,834,2026-04-13,520,2026-04-10,
ZGRO,834,2026-04-13,520,2026-04-10,
XBAL,834,2026-04-13,520,2026-04-10,
VBAL,834,2026-04-13,520,2026-04-10,
ZBAL,834,2026-04-13,520,2026-04-10,
HSD,827,2026-04-13,520,2026-04-10,
HIX,827,2026-04-13,520,2026-04-10,
HUV,827,2026-04-13,520,2026-04-10,
HXD,827,2026-04-13,520,2026-04-10,
HQU,827,2026-04-13,520,2026-04-10,
