Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,904,2026-07-24,520,2026-07-24,
^NDX,904,2026-07-24,520,2026-07-24,
^DJI,904,2026-07-24,520,2026-07-24,
^RUT,904,2026-07-24,520,2026-07-24,
^VIX,933,2026-07-27,520,2026-07-27,
^GSPTSE,906,2026-07-24,520,2026-07-24,
^STOXX50E,901,2026-07-27,520,2026-07-27,
^FTSE,904,2026-07-27,520,2026-07-27,
SPY,904,2026-07-24,520,2026-07-24,
IVV,904,2026-07-24,520,2026-07-24,
VOO,904,2026-07-24,520,2026-07-24,
VTI,904,2026-07-24,520,2026-07-24,
ITOT,904,2026-07-24,520,2026-07-24,
SCHB,904,2026-07-24,520,2026-07-24,
IWB,904,2026-07-24,520,2026-07-24,
IWD,904,2026-07-24,520,2026-07-24,
IWF,904,2026-07-24,520,2026-07-24,
IJH,904,2026-07-24,520,2026-07-24,
IJR,904,2026-07-24,520,2026-07-24,
IWS,904,2026-07-24,520,2026-07-24,
IWP,904,2026-07-24,520,2026-07-24,
IWM,904,2026-07-24,520,2026-07-24,
IWO,904,2026-07-24,520,2026-07-24,
DIA,904,2026-07-24,520,2026-07-24,
QQQ,904,2026-07-24,520,2026-07-24,
QQQM,904,2026-07-24,520,2026-07-24,
VUG,904,2026-07-24,520,2026-07-24,
VTV,904,2026-07-24,520,2026-07-24,
XLK,904,2026-07-24,520,2026-07-24,
XLF,904,2026-07-24,520,2026-07-24,
XLE,904,2026-07-24,520,2026-07-24,
XLI,904,2026-07-24,520,2026-07-24,
XLY,904,2026-07-24,520,2026-07-24,
XLP,904,2026-07-24,520,2026-07-24,
XLV,904,2026-07-24,520,2026-07-24,
XLU,904,2026-07-24,520,2026-07-24,
XLC,904,2026-07-24,520,2026-07-24,
XLB,906,2026-07-24,520,2026-07-24,
XLRE,904,2026-07-24,520,2026-07-24,
MTUM,904,2026-07-24,520,2026-07-24,
QUAL,904,2026-07-24,520,2026-07-24,
VLUE,904,2026-07-24,520,2026-07-24,
USMV,904,2026-07-24,520,2026-07-24,
SIZE,904,2026-07-24,520,2026-07-24,
XBI,904,2026-07-24,520,2026-07-24,
SMH,904,2026-07-24,520,2026-07-24,
SOXX,904,2026-07-24,520,2026-07-24,
XME,904,2026-07-24,520,2026-07-24,
HYG,904,2026-07-24,520,2026-07-24,
JNK,904,2026-07-24,520,2026-07-24,
LQD,904,2026-07-24,520,2026-07-24,
BND,904,2026-07-24,520,2026-07-24,
AGG,904,2026-07-24,520,2026-07-24,
TLT,904,2026-07-24,520,2026-07-24,
IEF,904,2026-07-24,520,2026-07-24,
SHY,904,2026-07-24,520,2026-07-24,
TIP,904,2026-07-24,520,2026-07-24,
GLD,904,2026-07-24,520,2026-07-24,
IAU,904,2026-07-24,520,2026-07-24,
SLV,904,2026-07-24,520,2026-07-24,
DBC,904,2026-07-24,520,2026-07-24,
USO,904,2026-07-24,520,2026-07-24,
UNG,904,2026-07-24,520,2026-07-24,
VNQ,904,2026-07-24,520,2026-07-24,
IYR,904,2026-07-24,520,2026-07-24,
EFA,904,2026-07-24,520,2026-07-24,
VEA,904,2026-07-24,520,2026-07-24,
IEFA,905,2026-07-24,520,2026-07-24,
VWO,905,2026-07-24,520,2026-07-24,
EEM,905,2026-07-24,520,2026-07-24,
IEMG,905,2026-07-24,520,2026-07-24,
ACWI,904,2026-07-24,520,2026-07-24,
ACWX,905,2026-07-24,520,2026-07-24,
XIU,907,2026-07-24,520,2026-07-24,
XIC,907,2026-07-24,520,2026-07-24,
ZCN,906,2026-07-24,520,2026-07-24,
VCN,906,2026-07-24,520,2026-07-24,
VCE,906,2026-07-24,520,2026-07-24,
HXT,906,2026-07-24,520,2026-07-24,
ZSP,906,2026-07-24,520,2026-07-24,
VFV,906,2026-07-24,520,2026-07-24,
XUS,906,2026-07-24,520,2026-07-24,
XUU,906,2026-07-24,520,2026-07-24,
VUN,906,2026-07-24,520,2026-07-24,
ZUE,906,2026-07-24,520,2026-07-24,
HXQ,906,2026-07-24,520,2026-07-24,
ZQQ,906,2026-07-24,520,2026-07-24,
XQQ,906,2026-07-24,520,2026-07-24,
QQC-F,906,2026-07-24,520,2026-07-24,
XEF,906,2026-07-24,520,2026-07-24,
VIU,906,2026-07-24,520,2026-07-24,
ZEA,906,2026-07-24,520,2026-07-24,
XEC,906,2026-07-24,520,2026-07-24,
VEE,906,2026-07-24,520,2026-07-24,
ZEM,906,2026-07-24,520,2026-07-24,
XAW,906,2026-07-24,520,2026-07-24,
VXC,906,2026-07-24,520,2026-07-24,
XIT,906,2026-07-24,520,2026-07-24,
XFN,906,2026-07-24,520,2026-07-24,
ZEB,906,2026-07-24,520,2026-07-24,
XEG,906,2026-07-24,520,2026-07-24,
ZEO,906,2026-07-24,520,2026-07-24,
XRE,906,2026-07-24,520,2026-07-24,
ZRE,906,2026-07-24,520,2026-07-24,
XDV,906,2026-07-24,520,2026-07-24,
VDY,906,2026-07-24,520,2026-07-24,
XEI,906,2026-07-24,520,2026-07-24,
ZDV,906,2026-07-24,520,2026-07-24,
VAB,906,2026-07-24,520,2026-07-24,
XBB,906,2026-07-24,520,2026-07-24,
ZAG,906,2026-07-24,520,2026-07-24,
XGB,906,2026-07-24,520,2026-07-24,
XSB,906,2026-07-24,520,2026-07-24,
ZCS,906,2026-07-24,520,2026-07-24,
ZCM,906,2026-07-24,520,2026-07-24,
ZLC,906,2026-07-24,520,2026-07-24,
ZFL,906,2026-07-24,520,2026-07-24,
XRB,906,2026-07-24,520,2026-07-24,
ZDB,906,2026-07-24,520,2026-07-24,
XSH,906,2026-07-24,520,2026-07-24,
CGL,906,2026-07-24,520,2026-07-24,
CGL.C,906,2026-07-24,520,2026-07-24,
XEQT,906,2026-07-24,520,2026-07-24,
VEQT,906,2026-07-24,520,2026-07-24,
ZEQT,906,2026-07-24,520,2026-07-24,
XGRO,906,2026-07-24,520,2026-07-24,
VGRO,906,2026-07-24,520,2026-07-24,
ZGRO,906,2026-07-24,520,2026-07-24,
XBAL,906,2026-07-24,520,2026-07-24,
VBAL,906,2026-07-24,520,2026-07-24,
ZBAL,906,2026-07-24,520,2026-07-24,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
