Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,841,2026-04-23,520,2026-04-22,
^NDX,841,2026-04-23,520,2026-04-22,
^DJI,841,2026-04-23,520,2026-04-22,
^RUT,841,2026-04-23,520,2026-04-22,
^VIX,867,2026-04-24,520,2026-04-23,
^GSPTSE,842,2026-04-23,520,2026-04-22,
^STOXX50E,835,2026-04-24,520,2026-04-23,
^FTSE,840,2026-04-24,520,2026-04-23,
SPY,841,2026-04-23,520,2026-04-22,
IVV,841,2026-04-23,520,2026-04-22,
VOO,841,2026-04-23,520,2026-04-22,
VTI,841,2026-04-23,520,2026-04-22,
ITOT,841,2026-04-23,520,2026-04-22,
SCHB,841,2026-04-23,520,2026-04-22,
IWB,841,2026-04-23,520,2026-04-22,
IWD,841,2026-04-23,520,2026-04-22,
IWF,841,2026-04-23,520,2026-04-22,
IJH,841,2026-04-23,520,2026-04-22,
IJR,841,2026-04-23,520,2026-04-22,
IWS,841,2026-04-23,520,2026-04-22,
IWP,841,2026-04-23,520,2026-04-22,
IWM,841,2026-04-23,520,2026-04-22,
IWO,841,2026-04-23,520,2026-04-22,
DIA,841,2026-04-23,520,2026-04-22,
QQQ,841,2026-04-23,520,2026-04-22,
QQQM,841,2026-04-23,520,2026-04-22,
VUG,841,2026-04-23,520,2026-04-22,
VTV,841,2026-04-23,520,2026-04-22,
XLK,841,2026-04-23,520,2026-04-22,
XLF,841,2026-04-23,520,2026-04-22,
XLE,841,2026-04-23,520,2026-04-22,
XLI,841,2026-04-23,520,2026-04-22,
XLY,841,2026-04-23,520,2026-04-22,
XLP,841,2026-04-23,520,2026-04-22,
XLV,841,2026-04-23,520,2026-04-22,
XLU,841,2026-04-23,520,2026-04-22,
XLC,841,2026-04-23,520,2026-04-22,
XLB,842,2026-04-23,520,2026-04-22,
XLRE,841,2026-04-23,520,2026-04-22,
MTUM,841,2026-04-23,520,2026-04-22,
QUAL,841,2026-04-23,520,2026-04-22,
VLUE,841,2026-04-23,520,2026-04-22,
USMV,841,2026-04-23,520,2026-04-22,
SIZE,841,2026-04-23,520,2026-04-22,
XBI,841,2026-04-23,520,2026-04-22,
SMH,841,2026-04-23,520,2026-04-22,
SOXX,841,2026-04-23,520,2026-04-22,
XME,841,2026-04-23,520,2026-04-22,
HYG,841,2026-04-23,520,2026-04-22,
JNK,841,2026-04-23,520,2026-04-22,
LQD,841,2026-04-23,520,2026-04-22,
BND,841,2026-04-23,520,2026-04-22,
AGG,841,2026-04-23,520,2026-04-22,
TLT,841,2026-04-23,520,2026-04-22,
IEF,841,2026-04-23,520,2026-04-22,
SHY,841,2026-04-23,520,2026-04-22,
TIP,841,2026-04-23,520,2026-04-22,
GLD,841,2026-04-23,520,2026-04-22,
IAU,841,2026-04-23,520,2026-04-22,
SLV,841,2026-04-23,520,2026-04-22,
DBC,841,2026-04-23,520,2026-04-22,
USO,841,2026-04-23,520,2026-04-22,
UNG,841,2026-04-23,520,2026-04-22,
VNQ,841,2026-04-23,520,2026-04-22,
IYR,841,2026-04-23,520,2026-04-23,
EFA,841,2026-04-23,520,2026-04-23,
VEA,841,2026-04-23,520,2026-04-23,
IEFA,842,2026-04-23,520,2026-04-23,
VWO,842,2026-04-23,520,2026-04-23,
EEM,842,2026-04-23,520,2026-04-23,
IEMG,842,2026-04-23,520,2026-04-23,
ACWI,841,2026-04-23,520,2026-04-23,
ACWX,842,2026-04-23,520,2026-04-23,
XIU,843,2026-04-23,520,2026-04-23,
XIC,843,2026-04-23,520,2026-04-23,
ZCN,842,2026-04-23,520,2026-04-23,
VCN,842,2026-04-23,520,2026-04-23,
VCE,842,2026-04-23,520,2026-04-23,
HXT,842,2026-04-23,520,2026-04-23,
ZSP,842,2026-04-23,520,2026-04-23,
VFV,842,2026-04-23,520,2026-04-23,
XUS,842,2026-04-23,520,2026-04-23,
XUU,842,2026-04-23,520,2026-04-23,
VUN,842,2026-04-23,520,2026-04-23,
ZUE,842,2026-04-23,520,2026-04-23,
HXQ,842,2026-04-23,520,2026-04-23,
ZQQ,842,2026-04-23,520,2026-04-23,
XQQ,842,2026-04-23,520,2026-04-23,
QQC-F,842,2026-04-23,520,2026-04-23,
XEF,842,2026-04-23,520,2026-04-23,
VIU,842,2026-04-23,520,2026-04-23,
ZEA,842,2026-04-23,520,2026-04-23,
XEC,842,2026-04-23,520,2026-04-23,
VEE,842,2026-04-23,520,2026-04-23,
ZEM,842,2026-04-23,520,2026-04-23,
XAW,842,2026-04-23,520,2026-04-23,
VXC,842,2026-04-23,520,2026-04-23,
XIT,842,2026-04-23,520,2026-04-23,
XFN,842,2026-04-23,520,2026-04-23,
ZEB,842,2026-04-23,520,2026-04-23,
XEG,842,2026-04-23,520,2026-04-23,
ZEO,842,2026-04-23,520,2026-04-23,
XRE,842,2026-04-23,520,2026-04-23,
ZRE,842,2026-04-23,520,2026-04-23,
XDV,842,2026-04-23,520,2026-04-23,
VDY,842,2026-04-23,520,2026-04-23,
XEI,842,2026-04-23,520,2026-04-23,
ZDV,842,2026-04-23,520,2026-04-23,
VAB,842,2026-04-23,520,2026-04-23,
XBB,842,2026-04-23,520,2026-04-23,
ZAG,842,2026-04-23,520,2026-04-23,
XGB,842,2026-04-23,520,2026-04-23,
XSB,842,2026-04-23,520,2026-04-23,
ZCS,842,2026-04-23,520,2026-04-23,
ZCM,842,2026-04-23,520,2026-04-23,
ZLC,842,2026-04-23,520,2026-04-23,
ZFL,842,2026-04-23,520,2026-04-23,
XRB,842,2026-04-23,520,2026-04-23,
ZDB,842,2026-04-23,520,2026-04-21,
XSH,842,2026-04-23,520,2026-04-21,
CGL,842,2026-04-23,520,2026-04-21,
CGL.C,842,2026-04-23,520,2026-04-21,
XEQT,842,2026-04-23,520,2026-04-21,
VEQT,842,2026-04-23,520,2026-04-21,
ZEQT,842,2026-04-23,520,2026-04-21,
XGRO,842,2026-04-23,520,2026-04-21,
VGRO,842,2026-04-23,520,2026-04-21,
ZGRO,842,2026-04-23,520,2026-04-21,
XBAL,842,2026-04-23,520,2026-04-21,
VBAL,842,2026-04-23,520,2026-04-21,
ZBAL,842,2026-04-23,520,2026-04-21,
HSD,835,2026-04-23,520,2026-04-21,
HIX,835,2026-04-23,520,2026-04-21,
HUV,835,2026-04-23,520,2026-04-21,
HXD,835,2026-04-23,520,2026-04-21,
HQU,835,2026-04-23,520,2026-04-21,
