Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,896,2026-07-14,520,2026-07-13,
^NDX,896,2026-07-14,520,2026-07-13,
^DJI,896,2026-07-14,520,2026-07-13,
^RUT,896,2026-07-14,520,2026-07-13,
^VIX,925,2026-07-15,520,2026-07-14,
^GSPTSE,898,2026-07-14,520,2026-07-13,
^STOXX50E,893,2026-07-15,520,2026-07-14,
^FTSE,896,2026-07-15,520,2026-07-14,
SPY,896,2026-07-14,520,2026-07-13,
IVV,896,2026-07-14,520,2026-07-13,
VOO,896,2026-07-14,520,2026-07-13,
VTI,896,2026-07-14,520,2026-07-13,
ITOT,896,2026-07-14,520,2026-07-13,
SCHB,896,2026-07-14,520,2026-07-13,
IWB,896,2026-07-14,520,2026-07-13,
IWD,896,2026-07-14,520,2026-07-13,
IWF,896,2026-07-14,520,2026-07-13,
IJH,896,2026-07-14,520,2026-07-13,
IJR,896,2026-07-14,520,2026-07-13,
IWS,896,2026-07-14,520,2026-07-13,
IWP,896,2026-07-14,520,2026-07-13,
IWM,896,2026-07-14,520,2026-07-13,
IWO,896,2026-07-14,520,2026-07-13,
DIA,896,2026-07-14,520,2026-07-13,
QQQ,896,2026-07-14,520,2026-07-14,
QQQM,896,2026-07-14,520,2026-07-14,
VUG,896,2026-07-14,520,2026-07-14,
VTV,896,2026-07-14,520,2026-07-14,
XLK,896,2026-07-14,520,2026-07-14,
XLF,896,2026-07-14,520,2026-07-14,
XLE,896,2026-07-14,520,2026-07-14,
XLI,896,2026-07-14,520,2026-07-14,
XLY,896,2026-07-14,520,2026-07-14,
XLP,896,2026-07-14,520,2026-07-14,
XLV,896,2026-07-14,520,2026-07-14,
XLU,896,2026-07-14,520,2026-07-14,
XLC,896,2026-07-14,520,2026-07-14,
XLB,898,2026-07-14,520,2026-07-14,
XLRE,896,2026-07-14,520,2026-07-14,
MTUM,896,2026-07-14,520,2026-07-14,
QUAL,896,2026-07-14,520,2026-07-14,
VLUE,896,2026-07-14,520,2026-07-14,
USMV,896,2026-07-14,520,2026-07-14,
SIZE,896,2026-07-14,520,2026-07-14,
XBI,896,2026-07-14,520,2026-07-14,
SMH,896,2026-07-14,520,2026-07-14,
SOXX,896,2026-07-14,520,2026-07-14,
XME,896,2026-07-14,520,2026-07-14,
HYG,896,2026-07-14,520,2026-07-14,
JNK,896,2026-07-14,520,2026-07-14,
LQD,896,2026-07-14,520,2026-07-14,
BND,896,2026-07-14,520,2026-07-14,
AGG,896,2026-07-14,520,2026-07-14,
TLT,896,2026-07-14,520,2026-07-14,
IEF,896,2026-07-14,520,2026-07-14,
SHY,896,2026-07-14,520,2026-07-14,
TIP,896,2026-07-14,520,2026-07-14,
GLD,896,2026-07-14,520,2026-07-14,
IAU,896,2026-07-14,520,2026-07-14,
SLV,896,2026-07-14,520,2026-07-14,
DBC,896,2026-07-14,520,2026-07-14,
USO,896,2026-07-14,520,2026-07-14,
UNG,896,2026-07-14,520,2026-07-14,
VNQ,896,2026-07-14,520,2026-07-14,
IYR,896,2026-07-14,520,2026-07-14,
EFA,896,2026-07-14,520,2026-07-14,
VEA,896,2026-07-14,520,2026-07-14,
IEFA,897,2026-07-14,520,2026-07-14,
VWO,897,2026-07-14,520,2026-07-14,
EEM,897,2026-07-14,520,2026-07-14,
IEMG,897,2026-07-14,520,2026-07-14,
ACWI,896,2026-07-14,520,2026-07-14,
ACWX,897,2026-07-14,520,2026-07-14,
XIU,899,2026-07-14,520,2026-07-14,
XIC,899,2026-07-14,520,2026-07-14,
ZCN,898,2026-07-14,520,2026-07-14,
VCN,898,2026-07-14,520,2026-07-14,
VCE,898,2026-07-14,520,2026-07-14,
HXT,898,2026-07-14,520,2026-07-14,
ZSP,898,2026-07-14,520,2026-07-14,
VFV,898,2026-07-14,520,2026-07-14,
XUS,898,2026-07-14,520,2026-07-14,
XUU,898,2026-07-14,520,2026-07-14,
VUN,898,2026-07-14,520,2026-07-14,
ZUE,898,2026-07-14,520,2026-07-14,
HXQ,898,2026-07-14,520,2026-07-14,
ZQQ,898,2026-07-14,520,2026-07-14,
XQQ,898,2026-07-14,520,2026-07-14,
QQC-F,898,2026-07-14,520,2026-07-14,
XEF,898,2026-07-14,520,2026-07-14,
VIU,898,2026-07-14,520,2026-07-14,
ZEA,898,2026-07-14,520,2026-07-14,
XEC,898,2026-07-14,520,2026-07-14,
VEE,898,2026-07-14,520,2026-07-14,
