Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,784,2026-02-11,520,2026-02-11,
^NDX,784,2026-02-11,520,2026-02-11,
^DJI,784,2026-02-11,520,2026-02-11,
^RUT,784,2026-02-11,520,2026-02-11,
^VIX,817,2026-02-12,520,2026-02-12,
^GSPTSE,785,2026-02-11,520,2026-02-11,
^STOXX50E,786,2026-02-12,520,2026-02-12,
^FTSE,791,2026-02-12,520,2026-02-12,
SPY,784,2026-02-11,520,2026-02-11,
IVV,784,2026-02-11,520,2026-02-11,
VOO,784,2026-02-11,520,2026-02-11,
VTI,784,2026-02-11,520,2026-02-11,
ITOT,784,2026-02-11,520,2026-02-11,
SCHB,784,2026-02-11,520,2026-02-11,
IWB,784,2026-02-11,520,2026-02-11,
IWD,784,2026-02-11,520,2026-02-11,
IWF,784,2026-02-11,520,2026-02-11,
IJH,784,2026-02-11,520,2026-02-11,
IJR,784,2026-02-11,520,2026-02-11,
IWS,784,2026-02-11,520,2026-02-11,
IWP,784,2026-02-11,520,2026-02-11,
IWM,784,2026-02-11,520,2026-02-11,
IWO,784,2026-02-11,520,2026-02-11,
DIA,784,2026-02-11,520,2026-02-11,
QQQ,784,2026-02-11,520,2026-02-11,
QQQM,784,2026-02-11,520,2026-02-11,
VUG,784,2026-02-11,520,2026-02-11,
VTV,784,2026-02-11,520,2026-02-11,
XLK,784,2026-02-11,520,2026-02-11,
XLF,784,2026-02-11,520,2026-02-11,
XLE,784,2026-02-11,520,2026-02-11,
XLI,784,2026-02-11,520,2026-02-11,
XLY,784,2026-02-11,520,2026-02-11,
XLP,784,2026-02-11,520,2026-02-11,
XLV,784,2026-02-11,520,2026-02-11,
XLU,784,2026-02-11,520,2026-02-11,
XLC,784,2026-02-11,520,2026-02-11,
XLB,785,2026-02-11,520,2026-02-11,
XLRE,784,2026-02-11,520,2026-02-11,
MTUM,784,2026-02-11,520,2026-02-11,
QUAL,784,2026-02-11,520,2026-02-10,
VLUE,784,2026-02-11,520,2026-02-10,
USMV,784,2026-02-11,520,2026-02-10,
SIZE,784,2026-02-11,520,2026-02-10,
XBI,784,2026-02-11,520,2026-02-10,
SMH,784,2026-02-11,520,2026-02-10,
SOXX,784,2026-02-11,520,2026-02-10,
XME,784,2026-02-11,520,2026-02-10,
HYG,784,2026-02-11,520,2026-02-10,
JNK,784,2026-02-11,520,2026-02-10,
LQD,784,2026-02-11,520,2026-02-10,
BND,784,2026-02-11,520,2026-02-10,
AGG,784,2026-02-11,520,2026-02-10,
TLT,784,2026-02-11,520,2026-02-10,
IEF,784,2026-02-11,520,2026-02-10,
SHY,784,2026-02-11,520,2026-02-10,
TIP,784,2026-02-11,520,2026-02-10,
GLD,784,2026-02-11,520,2026-02-10,
IAU,784,2026-02-11,520,2026-02-10,
SLV,784,2026-02-11,520,2026-02-10,
DBC,784,2026-02-11,520,2026-02-10,
USO,784,2026-02-11,520,2026-02-11,
UNG,784,2026-02-11,520,2026-02-11,
VNQ,784,2026-02-11,520,2026-02-11,
IYR,784,2026-02-11,520,2026-02-11,
EFA,784,2026-02-11,520,2026-02-11,
VEA,784,2026-02-11,520,2026-02-11,
IEFA,784,2026-02-11,520,2026-02-11,
VWO,784,2026-02-11,520,2026-02-11,
EEM,784,2026-02-11,520,2026-02-11,
IEMG,784,2026-02-11,520,2026-02-11,
ACWI,784,2026-02-11,520,2026-02-11,
ACWX,784,2026-02-11,520,2026-02-11,
XIU,785,2026-02-11,520,2026-02-11,
XIC,785,2026-02-11,520,2026-02-11,
ZCN,785,2026-02-11,520,2026-02-11,
VCN,785,2026-02-11,520,2026-02-11,
VCE,785,2026-02-11,520,2026-02-11,
HXT,785,2026-02-11,520,2026-02-11,
ZSP,785,2026-02-11,520,2026-02-11,
VFV,785,2026-02-11,520,2026-02-11,
XUS,785,2026-02-11,520,2026-02-11,
XUU,785,2026-02-11,520,2026-02-11,
VUN,785,2026-02-11,520,2026-02-11,
ZUE,785,2026-02-11,520,2026-02-11,
HXQ,785,2026-02-11,520,2026-02-11,
ZQQ,785,2026-02-11,520,2026-02-11,
XQQ,785,2026-02-11,520,2026-02-11,
QQC-F,785,2026-02-11,520,2026-02-11,
XEF,785,2026-02-11,520,2026-02-11,
VIU,785,2026-02-11,520,2026-02-11,
ZEA,785,2026-02-11,520,2026-02-11,
XEC,785,2026-02-11,520,2026-02-11,
VEE,785,2026-02-11,520,2026-02-11,
ZEM,785,2026-02-11,520,2026-02-11,
XAW,785,2026-02-11,520,2026-02-11,
VXC,785,2026-02-11,520,2026-02-11,
XIT,785,2026-02-11,520,2026-02-11,
XFN,785,2026-02-11,520,2026-02-11,
ZEB,785,2026-02-11,520,2026-02-11,
XEG,785,2026-02-11,520,2026-02-11,
ZEO,785,2026-02-11,520,2026-02-11,
XRE,785,2026-02-11,520,2026-02-11,
ZRE,785,2026-02-11,520,2026-02-11,
XDV,785,2026-02-11,520,2026-02-11,
VDY,785,2026-02-11,520,2026-02-11,
XEI,785,2026-02-11,520,2026-02-11,
ZDV,785,2026-02-11,520,2026-02-11,
VAB,785,2026-02-11,520,2026-02-11,
XBB,785,2026-02-11,520,2026-02-11,
ZAG,785,2026-02-11,520,2026-02-11,
XGB,785,2026-02-11,520,2026-02-11,
XSB,785,2026-02-11,520,2026-02-11,
ZCS,785,2026-02-11,520,2026-02-11,
ZCM,785,2026-02-11,520,2026-02-11,
ZLC,785,2026-02-11,520,2026-02-11,
ZFL,785,2026-02-11,520,2026-02-11,
XRB,785,2026-02-11,520,2026-02-11,
ZDB,785,2026-02-11,520,2026-02-11,
XSH,785,2026-02-11,520,2026-02-11,
CGL,785,2026-02-11,520,2026-02-11,
CGL.C,785,2026-02-11,520,2026-02-11,
XEQT,785,2026-02-11,520,2026-02-11,
VEQT,785,2026-02-11,520,2026-02-11,
ZEQT,785,2026-02-11,520,2026-02-11,
XGRO,785,2026-02-11,520,2026-02-11,
VGRO,785,2026-02-11,520,2026-02-11,
ZGRO,785,2026-02-11,520,2026-02-11,
XBAL,785,2026-02-11,520,2026-02-11,
VBAL,785,2026-02-11,520,2026-02-11,
ZBAL,785,2026-02-11,520,2026-02-11,
HSD,786,2026-02-11,520,2026-02-11,
HIX,786,2026-02-11,520,2026-02-11,
HUV,786,2026-02-11,520,2026-02-11,
HXD,786,2026-02-11,520,2026-02-11,
HQU,786,2026-02-11,520,2026-02-11,
