Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,779,2026-02-04,520,2026-02-04,
^NDX,779,2026-02-04,520,2026-02-04,
^DJI,779,2026-02-04,520,2026-02-04,
^RUT,779,2026-02-04,520,2026-02-04,
^VIX,812,2026-02-05,520,2026-02-05,
^GSPTSE,780,2026-02-04,520,2026-02-04,
^STOXX50E,781,2026-02-05,520,2026-02-05,
^FTSE,786,2026-02-05,520,2026-02-05,
SPY,779,2026-02-04,520,2026-02-04,
IVV,779,2026-02-04,520,2026-02-04,
VOO,779,2026-02-04,520,2026-02-04,
VTI,779,2026-02-04,520,2026-02-04,
ITOT,779,2026-02-04,520,2026-02-04,
SCHB,779,2026-02-04,520,2026-02-04,
IWB,779,2026-02-04,520,2026-02-04,
IWD,779,2026-02-04,520,2026-02-04,
IWF,779,2026-02-04,520,2026-02-04,
IJH,779,2026-02-04,520,2026-02-02,
IJR,779,2026-02-04,520,2026-02-02,
IWS,779,2026-02-04,520,2026-02-02,
IWP,779,2026-02-04,520,2026-02-02,
IWM,779,2026-02-04,520,2026-02-02,
IWO,779,2026-02-04,520,2026-02-02,
DIA,779,2026-02-04,520,2026-02-02,
QQQ,779,2026-02-04,520,2026-02-02,
QQQM,779,2026-02-04,520,2026-02-02,
VUG,779,2026-02-04,520,2026-02-02,
VTV,779,2026-02-04,520,2026-02-02,
XLK,779,2026-02-04,520,2026-02-02,
XLF,779,2026-02-04,520,2026-02-02,
XLE,779,2026-02-04,520,2026-02-02,
XLI,779,2026-02-04,520,2026-02-02,
XLY,779,2026-02-04,520,2026-02-02,
XLP,779,2026-02-04,520,2026-02-02,
XLV,779,2026-02-04,520,2026-02-02,
XLU,779,2026-02-04,520,2026-02-02,
XLC,779,2026-02-04,520,2026-02-02,
XLB,780,2026-02-04,520,2026-02-02,
XLRE,779,2026-02-04,520,2026-02-03,
MTUM,779,2026-02-04,520,2026-02-03,
QUAL,779,2026-02-04,520,2026-02-03,
VLUE,779,2026-02-04,520,2026-02-03,
USMV,779,2026-02-04,520,2026-02-03,
SIZE,779,2026-02-04,520,2026-02-03,
XBI,779,2026-02-04,520,2026-02-03,
SMH,779,2026-02-04,520,2026-02-03,
SOXX,779,2026-02-04,520,2026-02-03,
XME,779,2026-02-04,520,2026-02-03,
HYG,779,2026-02-04,520,2026-02-03,
JNK,779,2026-02-04,520,2026-02-03,
LQD,779,2026-02-04,520,2026-02-03,
BND,779,2026-02-04,520,2026-02-03,
AGG,779,2026-02-04,520,2026-02-03,
TLT,779,2026-02-04,520,2026-02-03,
IEF,779,2026-02-04,520,2026-02-03,
SHY,779,2026-02-04,520,2026-02-03,
TIP,779,2026-02-04,520,2026-02-03,
