Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,924,2026-08-21,520,2026-08-21,
^NDX,924,2026-08-21,520,2026-08-21,
^DJI,924,2026-08-21,520,2026-08-21,
^RUT,924,2026-08-21,520,2026-08-21,
^VIX,953,2026-08-24,520,2026-08-24,
^GSPTSE,925,2026-08-21,520,2026-08-21,
^STOXX50E,921,2026-08-24,520,2026-08-24,
^FTSE,924,2026-08-24,520,2026-08-24,
SPY,924,2026-08-21,520,2026-08-21,
IVV,924,2026-08-21,520,2026-08-21,
VOO,924,2026-08-21,520,2026-08-21,
VTI,924,2026-08-21,520,2026-08-21,
ITOT,924,2026-08-21,520,2026-08-21,
SCHB,924,2026-08-21,520,2026-08-21,
IWB,924,2026-08-21,520,2026-08-21,
IWD,924,2026-08-21,520,2026-08-21,
IWF,924,2026-08-21,520,2026-08-21,
IJH,924,2026-08-21,520,2026-08-21,
IJR,924,2026-08-21,520,2026-08-21,
IWS,924,2026-08-21,520,2026-08-21,
IWP,924,2026-08-21,520,2026-08-21,
IWM,924,2026-08-21,520,2026-08-21,
IWO,924,2026-08-21,520,2026-08-21,
DIA,924,2026-08-21,520,2026-08-21,
QQQ,924,2026-08-21,520,2026-08-21,
QQQM,924,2026-08-21,520,2026-08-21,
VUG,924,2026-08-21,520,2026-08-21,
VTV,924,2026-08-21,520,2026-08-21,
XLK,924,2026-08-21,520,2026-08-21,
XLF,924,2026-08-21,520,2026-08-21,
XLE,924,2026-08-21,520,2026-08-21,
XLI,924,2026-08-21,520,2026-08-21,
XLY,924,2026-08-21,520,2026-08-21,
XLP,924,2026-08-21,520,2026-08-21,
XLV,924,2026-08-21,520,2026-08-21,
XLU,924,2026-08-21,520,2026-08-21,
XLC,924,2026-08-21,520,2026-08-21,
XLB,925,2026-08-21,520,2026-08-21,
XLRE,924,2026-08-21,520,2026-08-21,
MTUM,924,2026-08-21,520,2026-08-21,
QUAL,924,2026-08-21,520,2026-08-21,
VLUE,924,2026-08-21,520,2026-08-21,
USMV,924,2026-08-21,520,2026-08-21,
SIZE,924,2026-08-21,520,2026-08-21,
XBI,924,2026-08-21,520,2026-08-21,
SMH,924,2026-08-21,520,2026-08-21,
SOXX,924,2026-08-21,520,2026-08-21,
XME,924,2026-08-21,520,2026-08-21,
HYG,924,2026-08-21,520,2026-08-21,
JNK,924,2026-08-21,520,2026-08-21,
LQD,924,2026-08-21,520,2026-08-21,
BND,924,2026-08-21,520,2026-08-21,
AGG,924,2026-08-21,520,2026-08-21,
TLT,924,2026-08-21,520,2026-08-21,
IEF,924,2026-08-21,520,2026-08-21,
SHY,924,2026-08-21,520,2026-08-21,
TIP,924,2026-08-21,520,2026-08-21,
GLD,924,2026-08-21,520,2026-08-21,
IAU,924,2026-08-21,520,2026-08-21,
SLV,924,2026-08-21,520,2026-08-21,
DBC,924,2026-08-21,520,2026-08-21,
USO,924,2026-08-21,520,2026-08-21,
UNG,924,2026-08-21,520,2026-08-21,
VNQ,924,2026-08-21,520,2026-08-21,
IYR,924,2026-08-21,520,2026-08-21,
EFA,924,2026-08-21,520,2026-08-21,
VEA,924,2026-08-21,520,2026-08-21,
IEFA,925,2026-08-21,520,2026-08-21,
VWO,925,2026-08-21,520,2026-08-21,
EEM,925,2026-08-21,520,2026-08-21,
IEMG,925,2026-08-21,520,2026-08-21,
ACWI,924,2026-08-21,520,2026-08-21,
ACWX,925,2026-08-21,520,2026-08-21,
XIU,926,2026-08-21,520,2026-08-21,
XIC,926,2026-08-21,520,2026-08-21,
ZCN,925,2026-08-21,520,2026-08-21,
VCN,925,2026-08-21,520,2026-08-21,
VCE,925,2026-08-21,520,2026-08-21,
HXT,925,2026-08-21,520,2026-08-21,
ZSP,925,2026-08-21,520,2026-08-21,
VFV,925,2026-08-21,520,2026-08-21,
XUS,925,2026-08-21,520,2026-08-21,
XUU,925,2026-08-21,520,2026-08-21,
VUN,925,2026-08-21,520,2026-08-21,
ZUE,925,2026-08-21,520,2026-08-21,
HXQ,925,2026-08-21,520,2026-08-21,
ZQQ,925,2026-08-21,520,2026-08-21,
XQQ,925,2026-08-21,520,2026-08-21,
QQC-F,925,2026-08-21,520,2026-08-21,
XEF,925,2026-08-21,520,2026-08-21,
VIU,925,2026-08-21,520,2026-08-21,
ZEA,925,2026-08-21,520,2026-08-21,
XEC,925,2026-08-21,520,2026-08-21,
VEE,925,2026-08-21,520,2026-08-21,
ZEM,925,2026-08-21,520,2026-08-21,
XAW,925,2026-08-21,520,2026-08-21,
VXC,925,2026-08-21,520,2026-08-21,
XIT,925,2026-08-21,520,2026-08-21,
XFN,925,2026-08-21,520,2026-08-21,
ZEB,925,2026-08-21,520,2026-08-21,
XEG,925,2026-08-21,520,2026-08-21,
ZEO,925,2026-08-21,520,2026-08-21,
XRE,925,2026-08-21,520,2026-08-21,
ZRE,925,2026-08-21,520,2026-08-21,
XDV,925,2026-08-21,520,2026-08-21,
VDY,925,2026-08-21,520,2026-08-21,
XEI,925,2026-08-21,520,2026-08-21,
ZDV,925,2026-08-21,520,2026-08-21,
VAB,925,2026-08-21,520,2026-08-21,
XBB,925,2026-08-21,520,2026-08-21,
ZAG,925,2026-08-21,520,2026-08-21,
XGB,925,2026-08-21,520,2026-08-21,
XSB,925,2026-08-21,520,2026-08-21,
ZCS,925,2026-08-21,520,2026-08-21,
ZCM,925,2026-08-21,520,2026-08-21,
ZLC,925,2026-08-21,520,2026-08-21,
ZFL,925,2026-08-21,520,2026-08-21,
XRB,925,2026-08-21,520,2026-08-21,
ZDB,925,2026-08-21,520,2026-08-21,
XSH,925,2026-08-21,520,2026-08-21,
CGL,925,2026-08-21,520,2026-08-21,
CGL.C,925,2026-08-21,520,2026-08-21,
XEQT,925,2026-08-21,520,2026-08-21,
VEQT,925,2026-08-21,520,2026-08-21,
ZEQT,925,2026-08-21,520,2026-08-21,
XGRO,925,2026-08-21,520,2026-08-21,
VGRO,925,2026-08-21,520,2026-08-21,
ZGRO,925,2026-08-21,520,2026-08-21,
XBAL,925,2026-08-21,520,2026-08-21,
VBAL,925,2026-08-21,520,2026-08-21,
ZBAL,925,2026-08-21,520,2026-08-21,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
