Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,887,2026-06-30,520,2026-06-29,
^NDX,887,2026-06-30,520,2026-06-29,
^DJI,887,2026-06-30,520,2026-06-29,
^RUT,887,2026-06-30,520,2026-06-29,
^VIX,915,2026-07-01,520,2026-06-30,
^GSPTSE,889,2026-06-30,520,2026-06-29,
^STOXX50E,883,2026-07-01,520,2026-06-30,
^FTSE,886,2026-07-01,520,2026-06-30,
SPY,887,2026-06-30,520,2026-06-29,
IVV,887,2026-06-30,520,2026-06-29,
VOO,887,2026-06-30,520,2026-06-29,
VTI,887,2026-06-30,520,2026-06-29,
ITOT,887,2026-06-30,520,2026-06-29,
SCHB,887,2026-06-30,520,2026-06-29,
IWB,887,2026-06-30,520,2026-06-29,
IWD,887,2026-06-30,520,2026-06-29,
IWF,887,2026-06-30,520,2026-06-29,
IJH,887,2026-06-30,520,2026-06-29,
IJR,887,2026-06-30,520,2026-06-29,
IWS,887,2026-06-30,520,2026-06-29,
IWP,887,2026-06-30,520,2026-06-29,
IWM,887,2026-06-30,520,2026-06-29,
IWO,887,2026-06-30,520,2026-06-29,
DIA,887,2026-06-30,520,2026-06-29,
QQQ,887,2026-06-30,520,2026-06-29,
QQQM,887,2026-06-30,520,2026-06-29,
VUG,887,2026-06-30,520,2026-06-29,
VTV,887,2026-06-30,520,2026-06-29,
XLK,887,2026-06-30,520,2026-06-29,
XLF,887,2026-06-30,520,2026-06-29,
XLE,887,2026-06-30,520,2026-06-29,
XLI,887,2026-06-30,520,2026-06-29,
XLY,887,2026-06-30,520,2026-06-29,
XLP,887,2026-06-30,520,2026-06-29,
XLV,887,2026-06-30,520,2026-06-29,
XLU,887,2026-06-30,520,2026-06-29,
XLC,887,2026-06-30,520,2026-06-29,
XLB,889,2026-06-30,520,2026-06-29,
XLRE,887,2026-06-30,520,2026-06-29,
MTUM,887,2026-06-30,520,2026-06-29,
QUAL,887,2026-06-30,520,2026-06-29,
VLUE,887,2026-06-30,520,2026-06-29,
USMV,887,2026-06-30,520,2026-06-29,
SIZE,887,2026-06-30,520,2026-06-29,
XBI,887,2026-06-30,520,2026-06-29,
SMH,887,2026-06-30,520,2026-06-29,
SOXX,887,2026-06-30,520,2026-06-29,
XME,887,2026-06-30,520,2026-06-29,
HYG,887,2026-06-30,520,2026-06-29,
JNK,887,2026-06-30,520,2026-06-29,
LQD,887,2026-06-30,520,2026-06-29,
BND,887,2026-06-30,520,2026-06-29,
AGG,887,2026-06-30,520,2026-06-29,
TLT,887,2026-06-30,520,2026-06-29,
IEF,887,2026-06-30,520,2026-06-29,
SHY,887,2026-06-30,520,2026-06-29,
TIP,887,2026-06-30,520,2026-06-29,
GLD,887,2026-06-30,520,2026-06-29,
IAU,887,2026-06-30,520,2026-06-29,
SLV,887,2026-06-30,520,2026-06-29,
DBC,887,2026-06-30,520,2026-06-29,
USO,887,2026-06-30,520,2026-06-29,
UNG,887,2026-06-30,520,2026-06-29,
VNQ,887,2026-06-30,520,2026-06-29,
IYR,887,2026-06-30,520,2026-06-29,
EFA,887,2026-06-30,520,2026-06-29,
VEA,887,2026-06-30,520,2026-06-29,
IEFA,888,2026-06-30,520,2026-06-29,
VWO,888,2026-06-30,520,2026-06-29,
EEM,888,2026-06-30,520,2026-06-29,
IEMG,888,2026-06-30,520,2026-06-30,
ACWI,887,2026-06-30,520,2026-06-30,
ACWX,888,2026-06-30,520,2026-06-30,
XIU,890,2026-06-30,520,2026-06-30,
XIC,890,2026-06-30,520,2026-06-30,
ZCN,889,2026-06-30,520,2026-06-30,
VCN,889,2026-06-30,520,2026-06-30,
VCE,889,2026-06-30,520,2026-06-30,
HXT,889,2026-06-30,520,2026-06-30,
ZSP,889,2026-06-30,520,2026-06-30,
VFV,889,2026-06-30,520,2026-06-30,
XUS,889,2026-06-30,520,2026-06-30,
XUU,889,2026-06-30,520,2026-06-30,
VUN,889,2026-06-30,520,2026-06-30,
ZUE,889,2026-06-30,520,2026-06-30,
HXQ,889,2026-06-30,520,2026-06-30,
ZQQ,889,2026-06-30,520,2026-06-30,
XQQ,889,2026-06-30,520,2026-06-30,
QQC-F,889,2026-06-30,520,2026-06-30,
XEF,889,2026-06-30,520,2026-06-30,
