Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,945,2026-09-22,520,2026-09-22,
^NDX,945,2026-09-22,520,2026-09-22,
^DJI,945,2026-09-22,520,2026-09-22,
^RUT,945,2026-09-22,520,2026-09-22,
^VIX,975,2026-09-23,520,2026-09-23,
^GSPTSE,946,2026-09-22,520,2026-09-22,
^STOXX50E,943,2026-09-23,520,2026-09-23,
^FTSE,945,2026-09-23,520,2026-09-23,
SPY,945,2026-09-22,520,2026-09-22,
IVV,945,2026-09-22,520,2026-09-22,
VOO,945,2026-09-22,520,2026-09-22,
VTI,945,2026-09-22,520,2026-09-22,
ITOT,945,2026-09-22,520,2026-09-22,
SCHB,945,2026-09-22,520,2026-09-22,
IWB,945,2026-09-22,520,2026-09-22,
IWD,945,2026-09-22,520,2026-09-22,
IWF,945,2026-09-22,520,2026-09-22,
IJH,945,2026-09-22,520,2026-09-22,
IJR,945,2026-09-22,520,2026-09-22,
IWS,945,2026-09-22,520,2026-09-22,
IWP,945,2026-09-22,520,2026-09-22,
IWM,945,2026-09-22,520,2026-09-22,
IWO,945,2026-09-22,520,2026-09-22,
DIA,945,2026-09-22,520,2026-09-22,
QQQ,945,2026-09-22,520,2026-09-22,
QQQM,945,2026-09-22,520,2026-09-22,
VUG,945,2026-09-22,520,2026-09-22,
VTV,945,2026-09-22,520,2026-09-22,
XLK,945,2026-09-22,520,2026-09-22,
XLF,945,2026-09-22,520,2026-09-22,
XLE,945,2026-09-22,520,2026-09-22,
XLI,945,2026-09-22,520,2026-09-22,
XLY,945,2026-09-22,520,2026-09-22,
XLP,945,2026-09-22,520,2026-09-22,
XLV,945,2026-09-22,520,2026-09-22,
XLU,945,2026-09-22,520,2026-09-22,
XLC,945,2026-09-22,520,2026-09-22,
XLB,946,2026-09-22,520,2026-09-22,
XLRE,945,2026-09-22,520,2026-09-22,
MTUM,945,2026-09-22,520,2026-09-22,
QUAL,945,2026-09-22,520,2026-09-22,
VLUE,945,2026-09-22,520,2026-09-22,
USMV,945,2026-09-22,520,2026-09-22,
SIZE,945,2026-09-22,520,2026-09-22,
XBI,945,2026-09-22,520,2026-09-21,
SMH,945,2026-09-22,520,2026-09-21,
SOXX,945,2026-09-22,520,2026-09-21,
XME,945,2026-09-22,520,2026-09-21,
HYG,945,2026-09-22,520,2026-09-21,
JNK,945,2026-09-22,520,2026-09-21,
LQD,945,2026-09-22,520,2026-09-21,
BND,945,2026-09-22,520,2026-09-21,
AGG,945,2026-09-22,520,2026-09-21,
TLT,945,2026-09-22,520,2026-09-21,
IEF,945,2026-09-22,520,2026-09-21,
SHY,945,2026-09-22,520,2026-09-21,
TIP,945,2026-09-22,520,2026-09-21,
GLD,945,2026-09-22,520,2026-09-21,
IAU,945,2026-09-22,520,2026-09-21,
SLV,945,2026-09-22,520,2026-09-21,
DBC,945,2026-09-22,520,2026-09-21,
USO,945,2026-09-22,520,2026-09-21,
UNG,945,2026-09-22,520,2026-09-21,
VNQ,945,2026-09-22,520,2026-09-21,
IYR,945,2026-09-22,520,2026-09-21,
EFA,945,2026-09-22,520,2026-09-21,
VEA,945,2026-09-22,520,2026-09-21,
IEFA,946,2026-09-22,520,2026-09-21,
VWO,946,2026-09-22,520,2026-09-21,
EEM,946,2026-09-22,520,2026-09-21,
IEMG,946,2026-09-22,520,2026-09-21,
ACWI,945,2026-09-22,520,2026-09-21,
ACWX,946,2026-09-22,520,2026-09-21,
XIU,947,2026-09-22,520,2026-09-21,
XIC,947,2026-09-22,520,2026-09-21,
ZCN,946,2026-09-22,520,2026-09-21,
VCN,946,2026-09-22,520,2026-09-21,
VCE,946,2026-09-22,520,2026-09-21,
HXT,946,2026-09-22,520,2026-09-21,
ZSP,946,2026-09-22,520,2026-09-21,
VFV,946,2026-09-22,520,2026-09-21,
XUS,946,2026-09-22,520,2026-09-21,
XUU,946,2026-09-22,520,2026-09-21,
VUN,946,2026-09-22,520,2026-09-21,
ZUE,946,2026-09-22,520,2026-09-21,
HXQ,946,2026-09-22,520,2026-09-21,
ZQQ,946,2026-09-22,520,2026-09-22,
XQQ,946,2026-09-22,520,2026-09-22,
QQC-F,946,2026-09-22,520,2026-09-22,
XEF,946,2026-09-22,520,2026-09-22,
VIU,946,2026-09-22,520,2026-09-22,
ZEA,946,2026-09-22,520,2026-09-22,
XEC,946,2026-09-22,520,2026-09-22,
VEE,946,2026-09-22,520,2026-09-22,
ZEM,946,2026-09-22,520,2026-09-22,
XAW,946,2026-09-22,520,2026-09-22,
VXC,946,2026-09-22,520,2026-09-22,
XIT,946,2026-09-22,520,2026-09-22,
XFN,946,2026-09-22,520,2026-09-22,
ZEB,946,2026-09-22,520,2026-09-22,
XEG,946,2026-09-22,520,2026-09-22,
ZEO,946,2026-09-22,520,2026-09-22,
XRE,946,2026-09-22,520,2026-09-22,
ZRE,946,2026-09-22,520,2026-09-22,
XDV,946,2026-09-22,520,2026-09-22,
