Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,860,2026-05-20,520,2026-05-20,
^NDX,860,2026-05-20,520,2026-05-20,
^DJI,860,2026-05-20,520,2026-05-20,
^RUT,860,2026-05-20,520,2026-05-20,
^VIX,886,2026-05-21,520,2026-05-21,
^GSPTSE,860,2026-05-20,520,2026-05-20,
^STOXX50E,854,2026-05-21,520,2026-05-21,
^FTSE,858,2026-05-21,520,2026-05-21,
SPY,860,2026-05-20,520,2026-05-20,
IVV,860,2026-05-20,520,2026-05-20,
VOO,860,2026-05-20,520,2026-05-20,
VTI,860,2026-05-20,520,2026-05-20,
ITOT,860,2026-05-20,520,2026-05-20,
SCHB,860,2026-05-20,520,2026-05-20,
IWB,860,2026-05-20,520,2026-05-20,
IWD,860,2026-05-20,520,2026-05-20,
IWF,860,2026-05-20,520,2026-05-20,
IJH,860,2026-05-20,520,2026-05-20,
IJR,860,2026-05-20,520,2026-05-20,
IWS,860,2026-05-20,520,2026-05-20,
IWP,860,2026-05-20,520,2026-05-20,
IWM,860,2026-05-20,520,2026-05-20,
IWO,860,2026-05-20,520,2026-05-20,
DIA,860,2026-05-20,520,2026-05-20,
QQQ,860,2026-05-20,520,2026-05-20,
QQQM,860,2026-05-20,520,2026-05-20,
VUG,860,2026-05-20,520,2026-05-20,
VTV,860,2026-05-20,520,2026-05-20,
XLK,860,2026-05-20,520,2026-05-20,
XLF,860,2026-05-20,520,2026-05-20,
XLE,860,2026-05-20,520,2026-05-20,
XLI,860,2026-05-20,520,2026-05-20,
XLY,860,2026-05-20,520,2026-05-20,
XLP,860,2026-05-20,520,2026-05-20,
XLV,860,2026-05-20,520,2026-05-20,
XLU,860,2026-05-20,520,2026-05-20,
XLC,860,2026-05-20,520,2026-05-20,
XLB,860,2026-05-20,520,2026-05-20,
XLRE,860,2026-05-20,520,2026-05-20,
MTUM,860,2026-05-20,520,2026-05-20,
QUAL,860,2026-05-20,520,2026-05-20,
VLUE,860,2026-05-20,520,2026-05-20,
USMV,860,2026-05-20,520,2026-05-20,
SIZE,860,2026-05-20,520,2026-05-20,
XBI,860,2026-05-20,520,2026-05-20,
SMH,860,2026-05-20,520,2026-05-20,
SOXX,860,2026-05-20,520,2026-05-20,
XME,860,2026-05-20,520,2026-05-20,
HYG,860,2026-05-20,520,2026-05-20,
JNK,860,2026-05-20,520,2026-05-20,
LQD,860,2026-05-20,520,2026-05-20,
BND,860,2026-05-20,520,2026-05-20,
AGG,860,2026-05-20,520,2026-05-20,
TLT,860,2026-05-20,520,2026-05-20,
IEF,860,2026-05-20,520,2026-05-20,
SHY,860,2026-05-20,520,2026-05-20,
TIP,860,2026-05-20,520,2026-05-20,
GLD,860,2026-05-20,520,2026-05-20,
IAU,860,2026-05-20,520,2026-05-20,
SLV,860,2026-05-20,520,2026-05-20,
DBC,860,2026-05-20,520,2026-05-20,
USO,860,2026-05-20,520,2026-05-20,
UNG,860,2026-05-20,520,2026-05-20,
VNQ,860,2026-05-20,520,2026-05-20,
IYR,860,2026-05-20,520,2026-05-20,
EFA,860,2026-05-20,520,2026-05-20,
VEA,860,2026-05-20,520,2026-05-20,
IEFA,861,2026-05-20,520,2026-05-20,
VWO,861,2026-05-20,520,2026-05-20,
EEM,861,2026-05-20,520,2026-05-20,
IEMG,861,2026-05-20,520,2026-05-20,
ACWI,860,2026-05-20,520,2026-05-20,
ACWX,861,2026-05-20,520,2026-05-20,
XIU,861,2026-05-20,520,2026-05-20,
XIC,861,2026-05-20,520,2026-05-20,
ZCN,860,2026-05-20,520,2026-05-20,
VCN,860,2026-05-20,520,2026-05-20,
VCE,860,2026-05-20,520,2026-05-20,
HXT,860,2026-05-20,520,2026-05-20,
ZSP,860,2026-05-20,520,2026-05-20,
VFV,860,2026-05-20,520,2026-05-20,
XUS,860,2026-05-20,520,2026-05-20,
XUU,860,2026-05-20,520,2026-05-20,
VUN,860,2026-05-20,520,2026-05-20,
ZUE,860,2026-05-20,520,2026-05-20,
HXQ,860,2026-05-20,520,2026-05-20,
ZQQ,860,2026-05-20,520,2026-05-20,
XQQ,860,2026-05-20,520,2026-05-19,
QQC-F,860,2026-05-20,520,2026-05-19,
XEF,860,2026-05-20,520,2026-05-19,
VIU,860,2026-05-20,520,2026-05-19,
ZEA,860,2026-05-20,520,2026-05-19,
XEC,860,2026-05-20,520,2026-05-19,
VEE,860,2026-05-20,520,2026-05-19,
ZEM,860,2026-05-20,520,2026-05-19,
XAW,860,2026-05-20,520,2026-05-19,
VXC,860,2026-05-20,520,2026-05-19,
XIT,860,2026-05-20,520,2026-05-19,
XFN,860,2026-05-20,520,2026-05-19,
ZEB,860,2026-05-20,520,2026-05-19,
XEG,860,2026-05-20,520,2026-05-19,
ZEO,860,2026-05-20,520,2026-05-19,
XRE,860,2026-05-20,520,2026-05-19,
ZRE,860,2026-05-20,520,2026-05-19,
XDV,860,2026-05-20,520,2026-05-19,
VDY,860,2026-05-20,520,2026-05-19,
XEI,860,2026-05-20,520,2026-05-19,
ZDV,860,2026-05-20,520,2026-05-19,
VAB,860,2026-05-20,520,2026-05-19,
XBB,860,2026-05-20,520,2026-05-19,
ZAG,860,2026-05-20,520,2026-05-19,
XGB,860,2026-05-20,520,2026-05-19,
XSB,860,2026-05-20,520,2026-05-19,
ZCS,860,2026-05-20,520,2026-05-19,
ZCM,860,2026-05-20,520,2026-05-19,
ZLC,860,2026-05-20,520,2026-05-19,
ZFL,860,2026-05-20,520,2026-05-19,
XRB,860,2026-05-20,520,2026-05-19,
ZDB,860,2026-05-20,520,2026-05-19,
XSH,860,2026-05-20,520,2026-05-19,
CGL,860,2026-05-20,520,2026-05-19,
CGL.C,860,2026-05-20,520,2026-05-19,
XEQT,860,2026-05-20,520,2026-05-19,
VEQT,860,2026-05-20,520,2026-05-19,
ZEQT,860,2026-05-20,520,2026-05-19,
XGRO,860,2026-05-20,520,2026-05-19,
VGRO,860,2026-05-20,520,2026-05-19,
ZGRO,860,2026-05-20,520,2026-05-19,
XBAL,860,2026-05-20,520,2026-05-19,
VBAL,860,2026-05-20,520,2026-05-19,
ZBAL,860,2026-05-20,520,2026-05-20,
HSD,853,2026-05-20,520,2026-05-20,
HIX,853,2026-05-20,520,2026-05-20,
HUV,853,2026-05-20,520,2026-05-20,
HXD,853,2026-05-20,520,2026-05-20,
HQU,853,2026-05-20,520,2026-05-20,
