Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,911,2026-08-04,520,2026-08-04,
^NDX,911,2026-08-04,520,2026-08-04,
^DJI,911,2026-08-04,520,2026-08-04,
^RUT,911,2026-08-04,520,2026-08-04,
^VIX,940,2026-08-05,520,2026-08-05,
^GSPTSE,912,2026-08-04,520,2026-08-04,
^STOXX50E,908,2026-08-05,520,2026-08-05,
^FTSE,911,2026-08-05,520,2026-08-05,
SPY,911,2026-08-04,520,2026-08-04,
IVV,911,2026-08-04,520,2026-08-04,
VOO,911,2026-08-04,520,2026-08-04,
VTI,911,2026-08-04,520,2026-08-04,
ITOT,911,2026-08-04,520,2026-08-04,
SCHB,911,2026-08-04,520,2026-08-04,
IWB,911,2026-08-04,520,2026-08-04,
IWD,911,2026-08-04,520,2026-08-04,
IWF,911,2026-08-04,520,2026-08-04,
IJH,911,2026-08-04,520,2026-08-04,
IJR,911,2026-08-04,520,2026-08-04,
IWS,911,2026-08-04,520,2026-08-04,
IWP,911,2026-08-04,520,2026-08-04,
IWM,911,2026-08-04,520,2026-08-04,
IWO,911,2026-08-04,520,2026-08-04,
DIA,911,2026-08-04,520,2026-08-04,
QQQ,911,2026-08-04,520,2026-08-04,
QQQM,911,2026-08-04,520,2026-08-04,
VUG,911,2026-08-04,520,2026-08-04,
VTV,911,2026-08-04,520,2026-08-04,
XLK,911,2026-08-04,520,2026-08-04,
XLF,911,2026-08-04,520,2026-08-04,
XLE,911,2026-08-04,520,2026-08-04,
XLI,911,2026-08-04,520,2026-08-04,
XLY,911,2026-08-04,520,2026-08-04,
XLP,911,2026-08-04,520,2026-08-04,
XLV,911,2026-08-04,520,2026-08-04,
XLU,911,2026-08-04,520,2026-08-04,
XLC,911,2026-08-04,520,2026-08-04,
XLB,912,2026-08-04,520,2026-08-04,
XLRE,911,2026-08-04,520,2026-08-04,
MTUM,911,2026-08-04,520,2026-08-04,
QUAL,911,2026-08-04,520,2026-08-04,
VLUE,911,2026-08-04,520,2026-08-04,
USMV,911,2026-08-04,520,2026-08-04,
SIZE,911,2026-08-04,520,2026-08-04,
XBI,911,2026-08-04,520,2026-08-04,
SMH,911,2026-08-04,520,2026-08-04,
SOXX,911,2026-08-04,520,2026-08-04,
XME,911,2026-08-04,520,2026-08-04,
HYG,911,2026-08-04,520,2026-08-04,
JNK,911,2026-08-04,520,2026-08-04,
LQD,911,2026-08-04,520,2026-08-04,
BND,911,2026-08-04,520,2026-08-04,
AGG,911,2026-08-04,520,2026-08-04,
TLT,911,2026-08-04,520,2026-08-04,
IEF,911,2026-08-04,520,2026-08-04,
SHY,911,2026-08-04,520,2026-08-04,
TIP,911,2026-08-04,520,2026-08-04,
GLD,911,2026-08-04,520,2026-08-04,
IAU,911,2026-08-04,520,2026-08-04,
SLV,911,2026-08-04,520,2026-08-04,
DBC,911,2026-08-04,520,2026-08-04,
USO,911,2026-08-04,520,2026-08-04,
UNG,911,2026-08-04,520,2026-08-04,
VNQ,911,2026-08-04,520,2026-08-04,
IYR,911,2026-08-04,520,2026-08-04,
EFA,911,2026-08-04,520,2026-08-04,
VEA,911,2026-08-04,520,2026-08-04,
IEFA,912,2026-08-04,520,2026-08-04,
VWO,912,2026-08-04,520,2026-08-04,
EEM,912,2026-08-04,520,2026-08-04,
IEMG,912,2026-08-04,520,2026-08-04,
ACWI,911,2026-08-04,520,2026-08-04,
ACWX,912,2026-08-04,520,2026-08-04,
XIU,913,2026-08-04,520,2026-08-04,
XIC,913,2026-08-04,520,2026-08-04,
ZCN,912,2026-08-04,520,2026-08-04,
VCN,912,2026-08-04,520,2026-08-04,
VCE,912,2026-08-04,520,2026-08-04,
HXT,912,2026-08-04,520,2026-08-04,
ZSP,912,2026-08-04,520,2026-08-04,
VFV,912,2026-08-04,520,2026-08-04,
XUS,912,2026-08-04,520,2026-08-04,
XUU,912,2026-08-04,520,2026-08-04,
VUN,912,2026-08-04,520,2026-08-04,
ZUE,912,2026-08-04,520,2026-08-04,
HXQ,912,2026-08-04,520,2026-08-04,
ZQQ,912,2026-08-04,520,2026-08-04,
XQQ,912,2026-08-04,520,2026-07-31,
QQC-F,912,2026-08-04,520,2026-07-31,
XEF,912,2026-08-04,520,2026-07-31,
VIU,912,2026-08-04,520,2026-07-31,
ZEA,912,2026-08-04,520,2026-07-31,
XEC,912,2026-08-04,520,2026-07-31,
VEE,912,2026-08-04,520,2026-07-31,
ZEM,912,2026-08-04,520,2026-07-31,
XAW,912,2026-08-04,520,2026-07-31,
VXC,912,2026-08-04,520,2026-07-31,
XIT,912,2026-08-04,520,2026-07-31,
XFN,912,2026-08-04,520,2026-07-31,
ZEB,912,2026-08-04,520,2026-07-31,
XEG,912,2026-08-04,520,2026-07-31,
ZEO,912,2026-08-04,520,2026-07-31,
XRE,912,2026-08-04,520,2026-07-31,
ZRE,912,2026-08-04,520,2026-07-31,
XDV,912,2026-08-04,520,2026-07-31,
VDY,912,2026-08-04,520,2026-07-31,
XEI,912,2026-08-04,520,2026-07-31,
ZDV,912,2026-08-04,520,2026-07-31,
VAB,912,2026-08-04,520,2026-07-31,
XBB,912,2026-08-04,520,2026-07-31,
ZAG,912,2026-08-04,520,2026-07-31,
XGB,912,2026-08-04,520,2026-07-31,
XSB,912,2026-08-04,520,2026-07-31,
ZCS,912,2026-08-04,520,2026-07-31,
ZCM,912,2026-08-04,520,2026-07-31,
ZLC,912,2026-08-04,520,2026-07-31,
ZFL,912,2026-08-04,520,2026-07-31,
XRB,912,2026-08-04,520,2026-07-31,
ZDB,912,2026-08-04,520,2026-07-31,
XSH,912,2026-08-04,520,2026-07-31,
CGL,912,2026-08-04,520,2026-07-31,
CGL.C,912,2026-08-04,520,2026-07-31,
XEQT,912,2026-08-04,520,2026-07-31,
VEQT,912,2026-08-04,520,2026-07-31,
ZEQT,912,2026-08-04,520,2026-07-31,
XGRO,912,2026-08-04,520,2026-07-31,
VGRO,912,2026-08-04,520,2026-07-31,
ZGRO,912,2026-08-04,520,2026-07-31,
XBAL,912,2026-08-04,520,2026-07-31,
VBAL,912,2026-08-04,520,2026-07-31,
ZBAL,912,2026-08-04,520,2026-07-31,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
