Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,863,2026-05-26,520,2026-05-26,
^NDX,863,2026-05-26,520,2026-05-26,
^DJI,863,2026-05-26,520,2026-05-26,
^RUT,863,2026-05-26,520,2026-05-26,
^VIX,890,2026-05-27,520,2026-05-27,
^GSPTSE,864,2026-05-26,520,2026-05-26,
^STOXX50E,858,2026-05-27,520,2026-05-27,
^FTSE,861,2026-05-27,520,2026-05-27,
SPY,863,2026-05-26,520,2026-05-26,
IVV,863,2026-05-26,520,2026-05-26,
VOO,863,2026-05-26,520,2026-05-26,
VTI,863,2026-05-26,520,2026-05-26,
ITOT,863,2026-05-26,520,2026-05-26,
SCHB,863,2026-05-26,520,2026-05-26,
IWB,863,2026-05-26,520,2026-05-26,
IWD,863,2026-05-26,520,2026-05-26,
IWF,863,2026-05-26,520,2026-05-26,
IJH,863,2026-05-26,520,2026-05-26,
IJR,863,2026-05-26,520,2026-05-26,
IWS,863,2026-05-26,520,2026-05-26,
IWP,863,2026-05-26,520,2026-05-26,
IWM,863,2026-05-26,520,2026-05-26,
IWO,863,2026-05-26,520,2026-05-26,
DIA,863,2026-05-26,520,2026-05-26,
QQQ,863,2026-05-26,520,2026-05-26,
QQQM,863,2026-05-26,520,2026-05-26,
VUG,863,2026-05-26,520,2026-05-26,
VTV,863,2026-05-26,520,2026-05-26,
XLK,863,2026-05-26,520,2026-05-26,
XLF,863,2026-05-26,520,2026-05-26,
XLE,863,2026-05-26,520,2026-05-26,
XLI,863,2026-05-26,520,2026-05-26,
XLY,863,2026-05-26,520,2026-05-26,
XLP,863,2026-05-26,520,2026-05-26,
XLV,863,2026-05-26,520,2026-05-26,
XLU,863,2026-05-26,520,2026-05-26,
XLC,863,2026-05-26,520,2026-05-26,
XLB,864,2026-05-26,520,2026-05-26,
XLRE,863,2026-05-26,520,2026-05-26,
MTUM,863,2026-05-26,520,2026-05-26,
QUAL,863,2026-05-26,520,2026-05-26,
VLUE,863,2026-05-26,520,2026-05-26,
USMV,863,2026-05-26,520,2026-05-26,
SIZE,863,2026-05-26,520,2026-05-26,
XBI,863,2026-05-26,520,2026-05-26,
SMH,863,2026-05-26,520,2026-05-26,
SOXX,863,2026-05-26,520,2026-05-26,
XME,863,2026-05-26,520,2026-05-26,
HYG,863,2026-05-26,520,2026-05-26,
JNK,863,2026-05-26,520,2026-05-26,
LQD,863,2026-05-26,520,2026-05-26,
BND,863,2026-05-26,520,2026-05-26,
AGG,863,2026-05-26,520,2026-05-26,
TLT,863,2026-05-26,520,2026-05-26,
IEF,863,2026-05-26,520,2026-05-26,
SHY,863,2026-05-26,520,2026-05-26,
TIP,863,2026-05-26,520,2026-05-26,
GLD,863,2026-05-26,520,2026-05-26,
IAU,863,2026-05-26,520,2026-05-26,
SLV,863,2026-05-26,520,2026-05-26,
DBC,863,2026-05-26,520,2026-05-26,
USO,863,2026-05-26,520,2026-05-26,
UNG,863,2026-05-26,520,2026-05-26,
VNQ,863,2026-05-26,520,2026-05-26,
IYR,863,2026-05-26,520,2026-05-26,
EFA,863,2026-05-26,520,2026-05-26,
VEA,863,2026-05-26,520,2026-05-26,
IEFA,864,2026-05-26,520,2026-05-26,
VWO,864,2026-05-26,520,2026-05-22,
EEM,864,2026-05-26,520,2026-05-22,
IEMG,864,2026-05-26,520,2026-05-22,
ACWI,863,2026-05-26,520,2026-05-22,
ACWX,864,2026-05-26,520,2026-05-22,
XIU,865,2026-05-26,520,2026-05-25,
XIC,865,2026-05-26,520,2026-05-25,
ZCN,864,2026-05-26,520,2026-05-25,
VCN,864,2026-05-26,520,2026-05-25,
VCE,864,2026-05-26,520,2026-05-25,
HXT,864,2026-05-26,520,2026-05-25,
ZSP,864,2026-05-26,520,2026-05-25,
VFV,864,2026-05-26,520,2026-05-25,
XUS,864,2026-05-26,520,2026-05-25,
XUU,864,2026-05-26,520,2026-05-25,
VUN,864,2026-05-26,520,2026-05-25,
ZUE,864,2026-05-26,520,2026-05-25,
HXQ,864,2026-05-26,520,2026-05-25,
ZQQ,864,2026-05-26,520,2026-05-25,
XQQ,864,2026-05-26,520,2026-05-25,
QQC-F,864,2026-05-26,520,2026-05-25,
XEF,864,2026-05-26,520,2026-05-25,
VIU,864,2026-05-26,520,2026-05-25,
ZEA,864,2026-05-26,520,2026-05-25,
XEC,864,2026-05-26,520,2026-05-25,
VEE,864,2026-05-26,520,2026-05-25,
ZEM,864,2026-05-26,520,2026-05-25,
XAW,864,2026-05-26,520,2026-05-25,
VXC,864,2026-05-26,520,2026-05-25,
XIT,864,2026-05-26,520,2026-05-25,
XFN,864,2026-05-26,520,2026-05-25,
ZEB,864,2026-05-26,520,2026-05-25,
XEG,864,2026-05-26,520,2026-05-25,
ZEO,864,2026-05-26,520,2026-05-25,
XRE,864,2026-05-26,520,2026-05-25,
ZRE,864,2026-05-26,520,2026-05-25,
XDV,864,2026-05-26,520,2026-05-25,
VDY,864,2026-05-26,520,2026-05-25,
XEI,864,2026-05-26,520,2026-05-25,
ZDV,864,2026-05-26,520,2026-05-25,
VAB,864,2026-05-26,520,2026-05-25,
XBB,864,2026-05-26,520,2026-05-25,
ZAG,864,2026-05-26,520,2026-05-25,
XGB,864,2026-05-26,520,2026-05-25,
XSB,864,2026-05-26,520,2026-05-25,
ZCS,864,2026-05-26,520,2026-05-25,
ZCM,864,2026-05-26,520,2026-05-25,
ZLC,864,2026-05-26,520,2026-05-25,
ZFL,864,2026-05-26,520,2026-05-25,
XRB,864,2026-05-26,520,2026-05-25,
ZDB,864,2026-05-26,520,2026-05-25,
XSH,864,2026-05-26,520,2026-05-25,
CGL,864,2026-05-26,520,2026-05-25,
CGL.C,864,2026-05-26,520,2026-05-25,
XEQT,864,2026-05-26,520,2026-05-25,
VEQT,864,2026-05-26,520,2026-05-25,
ZEQT,864,2026-05-26,520,2026-05-25,
XGRO,864,2026-05-26,520,2026-05-25,
VGRO,864,2026-05-26,520,2026-05-25,
ZGRO,864,2026-05-26,520,2026-05-25,
XBAL,864,2026-05-26,520,2026-05-25,
VBAL,864,2026-05-26,520,2026-05-25,
ZBAL,864,2026-05-26,520,2026-05-26,
HSD,857,2026-05-26,520,2026-05-26,
HIX,857,2026-05-26,520,2026-05-26,
HUV,857,2026-05-26,520,2026-05-26,
HXD,857,2026-05-26,520,2026-05-26,
HQU,857,2026-05-26,520,2026-05-26,
