Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,940,2026-09-15,520,2026-09-14,
^NDX,940,2026-09-15,520,2026-09-14,
^DJI,940,2026-09-15,520,2026-09-14,
^RUT,940,2026-09-15,520,2026-09-14,
^VIX,970,2026-09-16,520,2026-09-15,
^GSPTSE,941,2026-09-15,520,2026-09-14,
^STOXX50E,938,2026-09-16,520,2026-09-15,
^FTSE,940,2026-09-16,520,2026-09-15,
SPY,940,2026-09-15,520,2026-09-14,
IVV,940,2026-09-15,520,2026-09-14,
VOO,940,2026-09-15,520,2026-09-14,
VTI,940,2026-09-15,520,2026-09-14,
ITOT,940,2026-09-15,520,2026-09-14,
SCHB,940,2026-09-15,520,2026-09-14,
IWB,940,2026-09-15,520,2026-09-14,
IWD,940,2026-09-15,520,2026-09-14,
IWF,940,2026-09-15,520,2026-09-14,
IJH,940,2026-09-15,520,2026-09-14,
IJR,940,2026-09-15,520,2026-09-14,
IWS,940,2026-09-15,520,2026-09-14,
IWP,940,2026-09-15,520,2026-09-14,
IWM,940,2026-09-15,520,2026-09-14,
IWO,940,2026-09-15,520,2026-09-14,
DIA,940,2026-09-15,520,2026-09-14,
QQQ,940,2026-09-15,520,2026-09-14,
QQQM,940,2026-09-15,520,2026-09-14,
VUG,940,2026-09-15,520,2026-09-15,
VTV,940,2026-09-15,520,2026-09-15,
XLK,940,2026-09-15,520,2026-09-15,
XLF,940,2026-09-15,520,2026-09-15,
XLE,940,2026-09-15,520,2026-09-15,
XLI,940,2026-09-15,520,2026-09-15,
XLY,940,2026-09-15,520,2026-09-15,
XLP,940,2026-09-15,520,2026-09-15,
XLV,940,2026-09-15,520,2026-09-15,
XLU,940,2026-09-15,520,2026-09-15,
XLC,940,2026-09-15,520,2026-09-15,
XLB,941,2026-09-15,520,2026-09-15,
XLRE,940,2026-09-15,520,2026-09-15,
MTUM,940,2026-09-15,520,2026-09-15,
QUAL,940,2026-09-15,520,2026-09-15,
VLUE,940,2026-09-15,520,2026-09-15,
USMV,940,2026-09-15,520,2026-09-15,
SIZE,940,2026-09-15,520,2026-09-15,
XBI,940,2026-09-15,520,2026-09-15,
SMH,940,2026-09-15,520,2026-09-15,
SOXX,940,2026-09-15,520,2026-09-15,
XME,940,2026-09-15,520,2026-09-15,
HYG,940,2026-09-15,520,2026-09-15,
JNK,940,2026-09-15,520,2026-09-15,
LQD,940,2026-09-15,520,2026-09-15,
BND,940,2026-09-15,520,2026-09-15,
AGG,940,2026-09-15,520,2026-09-15,
TLT,940,2026-09-15,520,2026-09-15,
IEF,940,2026-09-15,520,2026-09-15,
SHY,940,2026-09-15,520,2026-09-15,
TIP,940,2026-09-15,520,2026-09-15,
GLD,940,2026-09-15,520,2026-09-15,
IAU,940,2026-09-15,520,2026-09-15,
SLV,940,2026-09-15,520,2026-09-15,
DBC,940,2026-09-15,520,2026-09-15,
USO,940,2026-09-15,520,2026-09-15,
UNG,940,2026-09-15,520,2026-09-15,
VNQ,940,2026-09-15,520,2026-09-15,
IYR,940,2026-09-15,520,2026-09-15,
EFA,940,2026-09-15,520,2026-09-15,
VEA,940,2026-09-15,520,2026-09-15,
IEFA,941,2026-09-15,520,2026-09-15,
VWO,941,2026-09-15,520,2026-09-15,
EEM,941,2026-09-15,520,2026-09-15,
IEMG,941,2026-09-15,520,2026-09-15,
ACWI,940,2026-09-15,520,2026-09-15,
ACWX,941,2026-09-15,520,2026-09-15,
XIU,942,2026-09-15,520,2026-09-15,
XIC,942,2026-09-15,520,2026-09-15,
ZCN,941,2026-09-15,520,2026-09-15,
VCN,941,2026-09-15,520,2026-09-15,
VCE,941,2026-09-15,520,2026-09-15,
HXT,941,2026-09-15,520,2026-09-15,
ZSP,941,2026-09-15,520,2026-09-15,
VFV,941,2026-09-15,520,2026-09-15,
XUS,941,2026-09-15,520,2026-09-15,
XUU,941,2026-09-15,520,2026-09-15,
VUN,941,2026-09-15,520,2026-09-15,
ZUE,941,2026-09-15,520,2026-09-15,
