Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,805,2026-03-12,520,2026-03-12,
^NDX,805,2026-03-12,520,2026-03-12,
^DJI,805,2026-03-12,520,2026-03-12,
^RUT,805,2026-03-12,520,2026-03-12,
^VIX,838,2026-03-13,520,2026-03-13,
^GSPTSE,806,2026-03-12,520,2026-03-12,
^STOXX50E,807,2026-03-13,520,2026-03-13,
^FTSE,812,2026-03-13,520,2026-03-13,
SPY,805,2026-03-12,520,2026-03-12,
IVV,805,2026-03-12,520,2026-03-12,
VOO,805,2026-03-12,520,2026-03-12,
VTI,805,2026-03-12,520,2026-03-12,
ITOT,805,2026-03-12,520,2026-03-12,
SCHB,805,2026-03-12,520,2026-03-12,
IWB,805,2026-03-12,520,2026-03-12,
IWD,805,2026-03-12,520,2026-03-12,
IWF,805,2026-03-12,520,2026-03-12,
IJH,805,2026-03-12,520,2026-03-12,
IJR,805,2026-03-12,520,2026-03-12,
IWS,805,2026-03-12,520,2026-03-12,
IWP,805,2026-03-12,520,2026-03-12,
IWM,805,2026-03-12,520,2026-03-12,
IWO,805,2026-03-12,520,2026-03-12,
DIA,805,2026-03-12,520,2026-03-12,
QQQ,805,2026-03-12,520,2026-03-12,
QQQM,805,2026-03-12,520,2026-03-12,
VUG,805,2026-03-12,520,2026-03-12,
VTV,805,2026-03-12,520,2026-03-12,
XLK,805,2026-03-12,520,2026-03-12,
XLF,805,2026-03-12,520,2026-03-12,
XLE,805,2026-03-12,520,2026-03-12,
XLI,805,2026-03-12,520,2026-03-12,
XLY,805,2026-03-12,520,2026-03-12,
XLP,805,2026-03-12,520,2026-03-12,
XLV,805,2026-03-12,520,2026-03-12,
XLU,805,2026-03-12,520,2026-03-12,
XLC,805,2026-03-12,520,2026-03-12,
XLB,806,2026-03-12,520,2026-03-12,
XLRE,805,2026-03-12,520,2026-03-12,
MTUM,805,2026-03-12,520,2026-03-12,
QUAL,805,2026-03-12,520,2026-03-12,
VLUE,805,2026-03-12,520,2026-03-12,
USMV,805,2026-03-12,520,2026-03-12,
SIZE,805,2026-03-12,520,2026-03-12,
XBI,805,2026-03-12,520,2026-03-12,
SMH,805,2026-03-12,520,2026-03-12,
SOXX,805,2026-03-12,520,2026-03-12,
XME,805,2026-03-12,520,2026-03-12,
HYG,805,2026-03-12,520,2026-03-12,
JNK,805,2026-03-12,520,2026-03-12,
LQD,805,2026-03-12,520,2026-03-12,
BND,805,2026-03-12,520,2026-03-12,
AGG,805,2026-03-12,520,2026-03-12,
TLT,805,2026-03-12,520,2026-03-12,
IEF,805,2026-03-12,520,2026-03-12,
SHY,805,2026-03-12,520,2026-03-12,
TIP,805,2026-03-12,520,2026-03-12,
GLD,805,2026-03-12,520,2026-03-12,
IAU,805,2026-03-12,520,2026-03-12,
SLV,805,2026-03-12,520,2026-03-12,
DBC,805,2026-03-12,520,2026-03-12,
USO,805,2026-03-12,520,2026-03-12,
UNG,805,2026-03-12,520,2026-03-12,
VNQ,805,2026-03-12,520,2026-03-12,
IYR,805,2026-03-12,520,2026-03-12,
EFA,805,2026-03-12,520,2026-03-12,
VEA,805,2026-03-12,520,2026-03-12,
IEFA,805,2026-03-12,520,2026-03-12,
VWO,805,2026-03-12,520,2026-03-12,
EEM,805,2026-03-12,520,2026-03-12,
IEMG,805,2026-03-12,520,2026-03-12,
ACWI,805,2026-03-12,520,2026-03-12,
ACWX,805,2026-03-12,520,2026-03-12,
XIU,806,2026-03-12,520,2026-03-12,
XIC,806,2026-03-12,520,2026-03-12,
ZCN,806,2026-03-12,520,2026-03-12,
VCN,806,2026-03-12,520,2026-03-12,
VCE,806,2026-03-12,520,2026-03-12,
HXT,806,2026-03-12,520,2026-03-12,
ZSP,806,2026-03-12,520,2026-03-12,
VFV,806,2026-03-12,520,2026-03-12,
XUS,806,2026-03-12,520,2026-03-12,
XUU,806,2026-03-12,520,2026-03-12,
VUN,806,2026-03-12,520,2026-03-12,
ZUE,806,2026-03-12,520,2026-03-12,
HXQ,806,2026-03-12,520,2026-03-12,
ZQQ,806,2026-03-12,520,2026-03-12,
XQQ,806,2026-03-12,520,2026-03-12,
QQC-F,806,2026-03-12,520,2026-03-12,
XEF,806,2026-03-12,520,2026-03-12,
VIU,806,2026-03-12,520,2026-03-12,
ZEA,806,2026-03-12,520,2026-03-12,
XEC,806,2026-03-12,520,2026-03-12,
VEE,806,2026-03-12,520,2026-03-12,
ZEM,806,2026-03-12,520,2026-03-12,
XAW,806,2026-03-12,520,2026-03-12,
VXC,806,2026-03-12,520,2026-03-12,
XIT,806,2026-03-12,520,2026-03-12,
XFN,806,2026-03-12,520,2026-03-12,
ZEB,806,2026-03-12,520,2026-03-12,
XEG,806,2026-03-12,520,2026-03-12,
ZEO,806,2026-03-12,520,2026-03-12,
XRE,806,2026-03-12,520,2026-03-12,
ZRE,806,2026-03-12,520,2026-03-12,
XDV,806,2026-03-12,520,2026-03-12,
VDY,806,2026-03-12,520,2026-03-12,
XEI,806,2026-03-12,520,2026-03-12,
ZDV,806,2026-03-12,520,2026-03-12,
VAB,806,2026-03-12,520,2026-03-12,
XBB,806,2026-03-12,520,2026-03-12,
ZAG,806,2026-03-12,520,2026-03-12,
XGB,806,2026-03-12,520,2026-03-12,
XSB,806,2026-03-12,520,2026-03-12,
ZCS,806,2026-03-12,520,2026-03-12,
ZCM,806,2026-03-12,520,2026-03-12,
ZLC,806,2026-03-12,520,2026-03-12,
ZFL,806,2026-03-12,520,2026-03-12,
XRB,806,2026-03-12,520,2026-03-12,
ZDB,806,2026-03-12,520,2026-03-12,
XSH,806,2026-03-12,520,2026-03-12,
CGL,806,2026-03-12,520,2026-03-12,
CGL.C,806,2026-03-12,520,2026-03-12,
XEQT,806,2026-03-12,520,2026-03-12,
VEQT,806,2026-03-12,520,2026-03-11,
ZEQT,806,2026-03-12,520,2026-03-11,
XGRO,806,2026-03-12,520,2026-03-11,
VGRO,806,2026-03-12,520,2026-03-11,
ZGRO,806,2026-03-12,520,2026-03-11,
XBAL,806,2026-03-12,520,2026-03-11,
VBAL,806,2026-03-12,520,2026-03-11,
ZBAL,806,2026-03-12,520,2026-03-11,
HSD,806,2026-03-12,520,2026-03-11,
HIX,806,2026-03-12,520,2026-03-11,
HUV,806,2026-03-12,520,2026-03-11,
HXD,806,2026-03-12,520,2026-03-11,
HQU,806,2026-03-12,520,2026-03-11,
