Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,829,2026-04-07,520,2026-04-07,
^NDX,829,2026-04-07,520,2026-04-07,
^DJI,829,2026-04-07,520,2026-04-07,
^RUT,829,2026-04-07,520,2026-04-07,
^VIX,855,2026-04-08,520,2026-04-08,
^GSPTSE,830,2026-04-07,520,2026-04-07,
^STOXX50E,823,2026-04-08,520,2026-04-08,
^FTSE,828,2026-04-08,520,2026-04-08,
SPY,829,2026-04-07,520,2026-04-07,
IVV,829,2026-04-07,520,2026-04-07,
VOO,829,2026-04-07,520,2026-04-07,
VTI,829,2026-04-07,520,2026-04-07,
ITOT,829,2026-04-07,520,2026-04-07,
SCHB,829,2026-04-07,520,2026-04-07,
IWB,829,2026-04-07,520,2026-04-07,
IWD,829,2026-04-07,520,2026-04-07,
IWF,829,2026-04-07,520,2026-04-07,
IJH,829,2026-04-07,520,2026-04-07,
IJR,829,2026-04-07,520,2026-04-07,
IWS,829,2026-04-07,520,2026-04-07,
IWP,829,2026-04-07,520,2026-04-07,
IWM,829,2026-04-07,520,2026-04-07,
IWO,829,2026-04-07,520,2026-04-07,
DIA,829,2026-04-07,520,2026-04-07,
QQQ,829,2026-04-07,520,2026-04-07,
QQQM,829,2026-04-07,520,2026-04-07,
VUG,829,2026-04-07,520,2026-04-07,
VTV,829,2026-04-07,520,2026-04-07,
XLK,829,2026-04-07,520,2026-04-07,
XLF,829,2026-04-07,520,2026-04-07,
XLE,829,2026-04-07,520,2026-04-06,
XLI,829,2026-04-07,520,2026-04-06,
XLY,829,2026-04-07,520,2026-04-06,
XLP,829,2026-04-07,520,2026-04-06,
XLV,829,2026-04-07,520,2026-04-06,
XLU,829,2026-04-07,520,2026-04-06,
XLC,829,2026-04-07,520,2026-04-06,
XLB,830,2026-04-07,520,2026-04-06,
XLRE,829,2026-04-07,520,2026-04-06,
MTUM,829,2026-04-07,520,2026-04-06,
QUAL,829,2026-04-07,520,2026-04-06,
VLUE,829,2026-04-07,520,2026-04-06,
USMV,829,2026-04-07,520,2026-04-06,
SIZE,829,2026-04-07,520,2026-04-06,
XBI,829,2026-04-07,520,2026-04-06,
SMH,829,2026-04-07,520,2026-04-06,
SOXX,829,2026-04-07,520,2026-04-06,
XME,829,2026-04-07,520,2026-04-06,
HYG,829,2026-04-07,520,2026-04-06,
JNK,829,2026-04-07,520,2026-04-06,
LQD,829,2026-04-07,520,2026-04-06,
BND,829,2026-04-07,520,2026-04-06,
AGG,829,2026-04-07,520,2026-04-06,
TLT,829,2026-04-07,520,2026-04-06,
IEF,829,2026-04-07,520,2026-04-06,
SHY,829,2026-04-07,520,2026-04-06,
TIP,829,2026-04-07,520,2026-04-06,
GLD,829,2026-04-07,520,2026-04-06,
IAU,829,2026-04-07,520,2026-04-06,
SLV,829,2026-04-07,520,2026-04-06,
DBC,829,2026-04-07,520,2026-04-06,
USO,829,2026-04-07,520,2026-04-06,
UNG,829,2026-04-07,520,2026-04-06,
VNQ,829,2026-04-07,520,2026-04-06,
IYR,829,2026-04-07,520,2026-04-06,
EFA,829,2026-04-07,520,2026-04-06,
VEA,829,2026-04-07,520,2026-04-06,
IEFA,830,2026-04-07,520,2026-04-06,
VWO,830,2026-04-07,520,2026-04-06,
EEM,830,2026-04-07,520,2026-04-06,
IEMG,830,2026-04-07,520,2026-04-06,
ACWI,829,2026-04-07,520,2026-04-06,
