Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,795,2026-02-27,520,2026-02-27,
^NDX,795,2026-02-27,520,2026-02-27,
^DJI,795,2026-02-27,520,2026-02-27,
^RUT,795,2026-02-27,520,2026-02-27,
^VIX,829,2026-03-02,520,2026-03-02,
^GSPTSE,796,2026-02-27,520,2026-02-27,
^STOXX50E,798,2026-03-02,520,2026-03-02,
^FTSE,803,2026-03-02,520,2026-03-02,
SPY,795,2026-02-27,520,2026-02-27,
IVV,795,2026-02-27,520,2026-02-27,
VOO,795,2026-02-27,520,2026-02-27,
VTI,795,2026-02-27,520,2026-02-27,
ITOT,795,2026-02-27,520,2026-02-27,
SCHB,795,2026-02-27,520,2026-02-27,
IWB,795,2026-02-27,520,2026-02-27,
IWD,795,2026-02-27,520,2026-02-27,
IWF,795,2026-02-27,520,2026-02-27,
IJH,795,2026-02-27,520,2026-02-27,
IJR,795,2026-02-27,520,2026-02-27,
IWS,795,2026-02-27,520,2026-02-27,
IWP,795,2026-02-27,520,2026-02-27,
IWM,795,2026-02-27,520,2026-02-27,
IWO,795,2026-02-27,520,2026-02-27,
DIA,795,2026-02-27,520,2026-02-27,
QQQ,795,2026-02-27,520,2026-02-27,
QQQM,795,2026-02-27,520,2026-02-27,
VUG,795,2026-02-27,520,2026-02-27,
VTV,795,2026-02-27,520,2026-02-27,
XLK,795,2026-02-27,520,2026-02-27,
XLF,795,2026-02-27,520,2026-02-27,
XLE,795,2026-02-27,520,2026-02-27,
XLI,795,2026-02-27,520,2026-02-27,
XLY,795,2026-02-27,520,2026-02-27,
XLP,795,2026-02-27,520,2026-02-27,
XLV,795,2026-02-27,520,2026-02-27,
XLU,795,2026-02-27,520,2026-02-27,
XLC,795,2026-02-27,520,2026-02-27,
XLB,796,2026-02-27,520,2026-02-27,
XLRE,795,2026-02-27,520,2026-02-27,
MTUM,795,2026-02-27,520,2026-02-27,
QUAL,795,2026-02-27,520,2026-02-27,
VLUE,795,2026-02-27,520,2026-02-27,
USMV,795,2026-02-27,520,2026-02-27,
SIZE,795,2026-02-27,520,2026-02-27,
XBI,795,2026-02-27,520,2026-02-27,
SMH,795,2026-02-27,520,2026-02-27,
SOXX,795,2026-02-27,520,2026-02-27,
XME,795,2026-02-27,520,2026-02-27,
HYG,795,2026-02-27,520,2026-02-27,
JNK,795,2026-02-27,520,2026-02-27,
LQD,795,2026-02-27,520,2026-02-27,
BND,795,2026-02-27,520,2026-02-27,
AGG,795,2026-02-27,520,2026-02-27,
TLT,795,2026-02-27,520,2026-02-27,
IEF,795,2026-02-27,520,2026-02-27,
SHY,795,2026-02-27,520,2026-02-27,
TIP,795,2026-02-27,520,2026-02-27,
GLD,795,2026-02-27,520,2026-02-27,
IAU,795,2026-02-27,520,2026-02-27,
SLV,795,2026-02-27,520,2026-02-27,
DBC,795,2026-02-27,520,2026-02-27,
USO,795,2026-02-27,520,2026-02-27,
UNG,795,2026-02-27,520,2026-02-27,
VNQ,795,2026-02-27,520,2026-02-27,
IYR,795,2026-02-27,520,2026-02-27,
EFA,795,2026-02-27,520,2026-02-27,
VEA,795,2026-02-27,520,2026-02-27,
IEFA,795,2026-02-27,520,2026-02-27,
VWO,795,2026-02-27,520,2026-02-27,
EEM,795,2026-02-27,520,2026-02-27,
IEMG,795,2026-02-27,520,2026-02-27,
ACWI,795,2026-02-27,520,2026-02-27,
ACWX,795,2026-02-27,520,2026-02-27,
XIU,796,2026-02-27,520,2026-02-27,
XIC,796,2026-02-27,520,2026-02-27,
ZCN,796,2026-02-27,520,2026-02-27,
VCN,796,2026-02-27,520,2026-02-27,
VCE,796,2026-02-27,520,2026-02-27,
HXT,796,2026-02-27,520,2026-02-27,
ZSP,796,2026-02-27,520,2026-02-27,
VFV,796,2026-02-27,520,2026-02-27,
XUS,796,2026-02-27,520,2026-02-27,
XUU,796,2026-02-27,520,2026-02-27,
VUN,796,2026-02-27,520,2026-02-27,
ZUE,796,2026-02-27,520,2026-02-27,
HXQ,796,2026-02-27,520,2026-02-27,
ZQQ,796,2026-02-27,520,2026-02-27,
XQQ,796,2026-02-27,520,2026-02-27,
QQC-F,796,2026-02-27,520,2026-02-27,
XEF,796,2026-02-27,520,2026-02-27,
VIU,796,2026-02-27,520,2026-02-27,
ZEA,796,2026-02-27,520,2026-02-27,
XEC,796,2026-02-27,520,2026-02-27,
VEE,796,2026-02-27,520,2026-02-27,
ZEM,796,2026-02-27,520,2026-02-27,
XAW,796,2026-02-27,520,2026-02-27,
VXC,796,2026-02-27,520,2026-02-27,
XIT,796,2026-02-27,520,2026-02-27,
XFN,796,2026-02-27,520,2026-02-27,
ZEB,796,2026-02-27,520,2026-02-27,
XEG,796,2026-02-27,520,2026-02-27,
ZEO,796,2026-02-27,520,2026-02-27,
XRE,796,2026-02-27,520,2026-02-27,
ZRE,796,2026-02-27,520,2026-02-27,
XDV,796,2026-02-27,520,2026-02-27,
VDY,796,2026-02-27,520,2026-02-27,
XEI,796,2026-02-27,520,2026-02-27,
ZDV,796,2026-02-27,520,2026-02-27,
VAB,796,2026-02-27,520,2026-02-27,
XBB,796,2026-02-27,520,2026-02-27,
ZAG,796,2026-02-27,520,2026-02-27,
XGB,796,2026-02-27,520,2026-02-27,
XSB,796,2026-02-27,520,2026-02-27,
ZCS,796,2026-02-27,520,2026-02-27,
ZCM,796,2026-02-27,520,2026-02-27,
ZLC,796,2026-02-27,520,2026-02-27,
ZFL,796,2026-02-27,520,2026-02-27,
XRB,796,2026-02-27,520,2026-02-27,
ZDB,796,2026-02-27,520,2026-02-27,
XSH,796,2026-02-27,520,2026-02-27,
CGL,796,2026-02-27,520,2026-02-27,
CGL.C,796,2026-02-27,520,2026-02-27,
XEQT,796,2026-02-27,520,2026-02-27,
VEQT,796,2026-02-27,520,2026-02-27,
ZEQT,796,2026-02-27,520,2026-02-27,
XGRO,796,2026-02-27,520,2026-02-27,
VGRO,796,2026-02-27,520,2026-02-27,
ZGRO,796,2026-02-27,520,2026-02-27,
XBAL,796,2026-02-27,520,2026-02-27,
VBAL,796,2026-02-27,520,2026-02-27,
ZBAL,796,2026-02-27,520,2026-02-27,
HSD,797,2026-02-27,520,2026-02-27,
HIX,797,2026-02-27,520,2026-02-27,
HUV,797,2026-02-27,520,2026-02-27,
HXD,797,2026-02-27,520,2026-02-27,
HQU,797,2026-02-27,520,2026-02-27,
