Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,801,2026-03-09,520,2026-03-09,
^NDX,801,2026-03-09,520,2026-03-09,
^DJI,801,2026-03-09,520,2026-03-09,
^RUT,801,2026-03-09,520,2026-03-09,
^VIX,835,2026-03-10,520,2026-03-10,
^GSPTSE,802,2026-03-09,520,2026-03-09,
^STOXX50E,804,2026-03-10,520,2026-03-10,
^FTSE,809,2026-03-10,520,2026-03-10,
SPY,801,2026-03-09,520,2026-03-09,
IVV,801,2026-03-09,520,2026-03-09,
VOO,801,2026-03-09,520,2026-03-09,
VTI,801,2026-03-09,520,2026-03-09,
ITOT,801,2026-03-09,520,2026-03-09,
SCHB,801,2026-03-09,520,2026-03-09,
IWB,801,2026-03-09,520,2026-03-09,
IWD,801,2026-03-09,520,2026-03-09,
IWF,801,2026-03-09,520,2026-03-09,
IJH,801,2026-03-09,520,2026-03-09,
IJR,801,2026-03-09,520,2026-03-09,
IWS,801,2026-03-09,520,2026-03-09,
IWP,801,2026-03-09,520,2026-03-09,
IWM,801,2026-03-09,520,2026-03-09,
IWO,801,2026-03-09,520,2026-03-09,
DIA,801,2026-03-09,520,2026-03-09,
QQQ,801,2026-03-09,520,2026-03-09,
QQQM,801,2026-03-09,520,2026-03-09,
VUG,801,2026-03-09,520,2026-03-09,
VTV,801,2026-03-09,520,2026-03-09,
XLK,801,2026-03-09,520,2026-03-09,
XLF,801,2026-03-09,520,2026-03-09,
XLE,801,2026-03-09,520,2026-03-09,
XLI,801,2026-03-09,520,2026-03-09,
XLY,801,2026-03-09,520,2026-03-09,
XLP,801,2026-03-09,520,2026-03-09,
XLV,801,2026-03-09,520,2026-03-09,
XLU,801,2026-03-09,520,2026-03-09,
XLC,801,2026-03-09,520,2026-03-09,
XLB,802,2026-03-09,520,2026-03-09,
XLRE,801,2026-03-09,520,2026-03-09,
MTUM,801,2026-03-09,520,2026-03-09,
QUAL,801,2026-03-09,520,2026-03-09,
VLUE,801,2026-03-09,520,2026-03-09,
USMV,801,2026-03-09,520,2026-03-09,
SIZE,801,2026-03-09,520,2026-03-09,
XBI,801,2026-03-09,520,2026-03-09,
SMH,801,2026-03-09,520,2026-03-09,
SOXX,801,2026-03-09,520,2026-03-09,
XME,801,2026-03-09,520,2026-03-09,
HYG,801,2026-03-09,520,2026-03-09,
JNK,801,2026-03-09,520,2026-03-09,
LQD,801,2026-03-09,520,2026-03-09,
BND,801,2026-03-09,520,2026-03-09,
AGG,801,2026-03-09,520,2026-03-09,
TLT,801,2026-03-09,520,2026-03-09,
IEF,801,2026-03-09,520,2026-03-09,
SHY,801,2026-03-09,520,2026-03-09,
TIP,801,2026-03-09,520,2026-03-09,
GLD,801,2026-03-09,520,2026-03-09,
IAU,801,2026-03-09,520,2026-03-09,
SLV,801,2026-03-09,520,2026-03-09,
DBC,801,2026-03-09,520,2026-03-09,
USO,801,2026-03-09,520,2026-03-09,
UNG,801,2026-03-09,520,2026-03-09,
VNQ,801,2026-03-09,520,2026-03-09,
IYR,801,2026-03-09,520,2026-03-09,
EFA,801,2026-03-09,520,2026-03-09,
VEA,801,2026-03-09,520,2026-03-09,
IEFA,801,2026-03-09,520,2026-03-09,
VWO,801,2026-03-09,520,2026-03-09,
EEM,801,2026-03-09,520,2026-03-09,
IEMG,801,2026-03-09,520,2026-03-09,
ACWI,801,2026-03-09,520,2026-03-09,
ACWX,801,2026-03-09,520,2026-03-09,
XIU,802,2026-03-09,520,2026-03-09,
XIC,802,2026-03-09,520,2026-03-09,
ZCN,802,2026-03-09,520,2026-03-09,
VCN,802,2026-03-09,520,2026-03-09,
VCE,802,2026-03-09,520,2026-03-09,
HXT,802,2026-03-09,520,2026-03-09,
ZSP,802,2026-03-09,520,2026-03-09,
VFV,802,2026-03-09,520,2026-03-09,
XUS,802,2026-03-09,520,2026-03-09,
XUU,802,2026-03-09,520,2026-03-09,
