Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,867,2026-06-01,520,2026-06-01,
^NDX,867,2026-06-01,520,2026-06-01,
^DJI,867,2026-06-01,520,2026-06-01,
^RUT,867,2026-06-01,520,2026-06-01,
^VIX,894,2026-06-02,520,2026-06-02,
^GSPTSE,868,2026-06-01,520,2026-06-01,
^STOXX50E,862,2026-06-02,520,2026-06-02,
^FTSE,865,2026-06-02,520,2026-06-02,
SPY,867,2026-06-01,520,2026-06-01,
IVV,867,2026-06-01,520,2026-06-01,
VOO,867,2026-06-01,520,2026-06-01,
VTI,867,2026-06-01,520,2026-06-01,
ITOT,867,2026-06-01,520,2026-06-01,
SCHB,867,2026-06-01,520,2026-06-01,
IWB,867,2026-06-01,520,2026-06-01,
IWD,867,2026-06-01,520,2026-06-01,
IWF,867,2026-06-01,520,2026-06-01,
IJH,867,2026-06-01,520,2026-06-01,
IJR,867,2026-06-01,520,2026-06-01,
IWS,867,2026-06-01,520,2026-06-01,
IWP,867,2026-06-01,520,2026-06-01,
IWM,867,2026-06-01,520,2026-06-01,
IWO,867,2026-06-01,520,2026-06-01,
DIA,867,2026-06-01,520,2026-06-01,
QQQ,867,2026-06-01,520,2026-06-01,
QQQM,867,2026-06-01,520,2026-06-01,
VUG,867,2026-06-01,520,2026-06-01,
VTV,867,2026-06-01,520,2026-06-01,
XLK,867,2026-06-01,520,2026-06-01,
XLF,867,2026-06-01,520,2026-06-01,
XLE,867,2026-06-01,520,2026-06-01,
XLI,867,2026-06-01,520,2026-06-01,
XLY,867,2026-06-01,520,2026-06-01,
XLP,867,2026-06-01,520,2026-06-01,
XLV,867,2026-06-01,520,2026-06-01,
XLU,867,2026-06-01,520,2026-06-01,
XLC,867,2026-06-01,520,2026-06-01,
XLB,868,2026-06-01,520,2026-06-01,
XLRE,867,2026-06-01,520,2026-06-01,
MTUM,867,2026-06-01,520,2026-06-01,
QUAL,867,2026-06-01,520,2026-06-01,
VLUE,867,2026-06-01,520,2026-06-01,
USMV,867,2026-06-01,520,2026-06-01,
SIZE,867,2026-06-01,520,2026-06-01,
XBI,867,2026-06-01,520,2026-06-01,
SMH,867,2026-06-01,520,2026-06-01,
SOXX,867,2026-06-01,520,2026-06-01,
XME,867,2026-06-01,520,2026-06-01,
HYG,867,2026-06-01,520,2026-06-01,
JNK,867,2026-06-01,520,2026-06-01,
LQD,867,2026-06-01,520,2026-06-01,
BND,867,2026-06-01,520,2026-06-01,
AGG,867,2026-06-01,520,2026-06-01,
TLT,867,2026-06-01,520,2026-06-01,
IEF,867,2026-06-01,520,2026-06-01,
SHY,867,2026-06-01,520,2026-06-01,
TIP,867,2026-06-01,520,2026-06-01,
GLD,867,2026-06-01,520,2026-06-01,
IAU,867,2026-06-01,520,2026-06-01,
SLV,867,2026-06-01,520,2026-06-01,
DBC,867,2026-06-01,520,2026-06-01,
USO,867,2026-06-01,520,2026-06-01,
UNG,867,2026-06-01,520,2026-06-01,
VNQ,867,2026-06-01,520,2026-06-01,
IYR,867,2026-06-01,520,2026-06-01,
EFA,867,2026-06-01,520,2026-06-01,
VEA,867,2026-06-01,520,2026-06-01,
IEFA,868,2026-06-01,520,2026-06-01,
VWO,868,2026-06-01,520,2026-06-01,
EEM,868,2026-06-01,520,2026-06-01,
IEMG,868,2026-06-01,520,2026-06-01,
ACWI,867,2026-06-01,520,2026-06-01,
ACWX,868,2026-06-01,520,2026-06-01,
XIU,869,2026-06-01,520,2026-06-01,
XIC,869,2026-06-01,520,2026-06-01,
ZCN,868,2026-06-01,520,2026-06-01,
VCN,868,2026-06-01,520,2026-06-01,
VCE,868,2026-06-01,520,2026-06-01,
