Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,882,2026-06-23,520,2026-06-22,
^NDX,882,2026-06-23,520,2026-06-22,
^DJI,882,2026-06-23,520,2026-06-22,
^RUT,882,2026-06-23,520,2026-06-22,
^VIX,910,2026-06-24,520,2026-06-23,
^GSPTSE,884,2026-06-23,520,2026-06-22,
^STOXX50E,878,2026-06-24,520,2026-06-23,
^FTSE,881,2026-06-24,520,2026-06-23,
SPY,882,2026-06-23,520,2026-06-22,
IVV,882,2026-06-23,520,2026-06-22,
VOO,882,2026-06-23,520,2026-06-22,
VTI,882,2026-06-23,520,2026-06-22,
ITOT,882,2026-06-23,520,2026-06-22,
SCHB,882,2026-06-23,520,2026-06-22,
IWB,882,2026-06-23,520,2026-06-22,
IWD,882,2026-06-23,520,2026-06-22,
IWF,882,2026-06-23,520,2026-06-22,
IJH,882,2026-06-23,520,2026-06-22,
IJR,882,2026-06-23,520,2026-06-22,
IWS,882,2026-06-23,520,2026-06-22,
IWP,882,2026-06-23,520,2026-06-22,
IWM,882,2026-06-23,520,2026-06-22,
IWO,882,2026-06-23,520,2026-06-22,
DIA,882,2026-06-23,520,2026-06-22,
QQQ,882,2026-06-23,520,2026-06-22,
QQQM,882,2026-06-23,520,2026-06-22,
VUG,882,2026-06-23,520,2026-06-22,
VTV,882,2026-06-23,520,2026-06-22,
XLK,882,2026-06-23,520,2026-06-22,
XLF,882,2026-06-23,520,2026-06-22,
XLE,882,2026-06-23,520,2026-06-22,
XLI,882,2026-06-23,520,2026-06-22,
XLY,882,2026-06-23,520,2026-06-22,
XLP,882,2026-06-23,520,2026-06-22,
XLV,882,2026-06-23,520,2026-06-22,
XLU,882,2026-06-23,520,2026-06-22,
XLC,882,2026-06-23,520,2026-06-22,
XLB,884,2026-06-23,520,2026-06-22,
XLRE,882,2026-06-23,520,2026-06-22,
MTUM,882,2026-06-23,520,2026-06-22,
QUAL,882,2026-06-23,520,2026-06-22,
VLUE,882,2026-06-23,520,2026-06-22,
USMV,882,2026-06-23,520,2026-06-22,
SIZE,882,2026-06-23,520,2026-06-22,
XBI,882,2026-06-23,520,2026-06-22,
SMH,882,2026-06-23,520,2026-06-22,
SOXX,882,2026-06-23,520,2026-06-22,
XME,882,2026-06-23,520,2026-06-22,
HYG,882,2026-06-23,520,2026-06-23,
JNK,882,2026-06-23,520,2026-06-23,
LQD,882,2026-06-23,520,2026-06-23,
BND,882,2026-06-23,520,2026-06-23,
AGG,882,2026-06-23,520,2026-06-23,
TLT,882,2026-06-23,520,2026-06-23,
IEF,882,2026-06-23,520,2026-06-23,
SHY,882,2026-06-23,520,2026-06-23,
TIP,882,2026-06-23,520,2026-06-23,
GLD,882,2026-06-23,520,2026-06-23,
IAU,882,2026-06-23,520,2026-06-23,
SLV,882,2026-06-23,520,2026-06-23,
DBC,882,2026-06-23,520,2026-06-23,
USO,882,2026-06-23,520,2026-06-23,
UNG,882,2026-06-23,520,2026-06-23,
VNQ,882,2026-06-23,520,2026-06-23,
IYR,882,2026-06-23,520,2026-06-23,
EFA,882,2026-06-23,520,2026-06-23,
VEA,882,2026-06-23,520,2026-06-23,
IEFA,883,2026-06-23,520,2026-06-23,
VWO,883,2026-06-23,520,2026-06-23,
EEM,883,2026-06-23,520,2026-06-23,
IEMG,883,2026-06-23,520,2026-06-23,
ACWI,882,2026-06-23,520,2026-06-23,
ACWX,883,2026-06-23,520,2026-06-23,
XIU,885,2026-06-23,520,2026-06-23,
XIC,885,2026-06-23,520,2026-06-23,
ZCN,884,2026-06-23,520,2026-06-23,
VCN,884,2026-06-23,520,2026-06-23,
VCE,884,2026-06-23,520,2026-06-23,
HXT,884,2026-06-23,520,2026-06-23,
ZSP,884,2026-06-23,520,2026-06-23,
VFV,884,2026-06-23,520,2026-06-23,
XUS,884,2026-06-23,520,2026-06-23,
XUU,884,2026-06-23,520,2026-06-23,
VUN,884,2026-06-23,520,2026-06-23,
ZUE,884,2026-06-23,520,2026-06-23,
HXQ,884,2026-06-23,520,2026-06-23,
ZQQ,884,2026-06-23,520,2026-06-23,
XQQ,884,2026-06-23,520,2026-06-23,
QQC-F,884,2026-06-23,520,2026-06-23,
XEF,884,2026-06-23,520,2026-06-23,
VIU,884,2026-06-23,520,2026-06-23,
ZEA,884,2026-06-23,520,2026-06-23,
