Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,866,2026-05-29,520,2026-05-29,
^NDX,866,2026-05-29,520,2026-05-29,
^DJI,866,2026-05-29,520,2026-05-29,
^RUT,866,2026-05-29,520,2026-05-29,
^VIX,893,2026-06-01,520,2026-06-01,
^GSPTSE,867,2026-05-29,520,2026-05-29,
^STOXX50E,861,2026-06-01,520,2026-06-01,
^FTSE,864,2026-06-01,520,2026-06-01,
SPY,866,2026-05-29,520,2026-05-29,
IVV,866,2026-05-29,520,2026-05-29,
VOO,866,2026-05-29,520,2026-05-29,
VTI,866,2026-05-29,520,2026-05-29,
ITOT,866,2026-05-29,520,2026-05-29,
SCHB,866,2026-05-29,520,2026-05-29,
IWB,866,2026-05-29,520,2026-05-29,
IWD,866,2026-05-29,520,2026-05-29,
IWF,866,2026-05-29,520,2026-05-29,
IJH,866,2026-05-29,520,2026-05-29,
IJR,866,2026-05-29,520,2026-05-29,
IWS,866,2026-05-29,520,2026-05-29,
IWP,866,2026-05-29,520,2026-05-29,
IWM,866,2026-05-29,520,2026-05-29,
IWO,866,2026-05-29,520,2026-05-29,
DIA,866,2026-05-29,520,2026-05-29,
QQQ,866,2026-05-29,520,2026-05-29,
QQQM,866,2026-05-29,520,2026-05-29,
VUG,866,2026-05-29,520,2026-05-29,
VTV,866,2026-05-29,520,2026-05-29,
XLK,866,2026-05-29,520,2026-05-29,
XLF,866,2026-05-29,520,2026-05-29,
XLE,866,2026-05-29,520,2026-05-29,
XLI,866,2026-05-29,520,2026-05-29,
XLY,866,2026-05-29,520,2026-05-29,
XLP,866,2026-05-29,520,2026-05-29,
XLV,866,2026-05-29,520,2026-05-29,
XLU,866,2026-05-29,520,2026-05-29,
XLC,866,2026-05-29,520,2026-05-29,
XLB,867,2026-05-29,520,2026-05-29,
XLRE,866,2026-05-29,520,2026-05-29,
MTUM,866,2026-05-29,520,2026-05-29,
QUAL,866,2026-05-29,520,2026-05-29,
VLUE,866,2026-05-29,520,2026-05-29,
USMV,866,2026-05-29,520,2026-05-29,
SIZE,866,2026-05-29,520,2026-05-29,
XBI,866,2026-05-29,520,2026-05-29,
