Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,937,2026-09-10,520,2026-09-10,
^NDX,937,2026-09-10,520,2026-09-10,
^DJI,937,2026-09-10,520,2026-09-10,
^RUT,937,2026-09-10,520,2026-09-10,
^VIX,967,2026-09-11,520,2026-09-11,
^GSPTSE,938,2026-09-10,520,2026-09-10,
^STOXX50E,935,2026-09-11,520,2026-09-11,
^FTSE,937,2026-09-11,520,2026-09-11,
SPY,937,2026-09-10,520,2026-09-10,
IVV,937,2026-09-10,520,2026-09-10,
VOO,937,2026-09-10,520,2026-09-10,
VTI,937,2026-09-10,520,2026-09-10,
ITOT,937,2026-09-10,520,2026-09-10,
SCHB,937,2026-09-10,520,2026-09-10,
IWB,937,2026-09-10,520,2026-09-10,
IWD,937,2026-09-10,520,2026-09-10,
IWF,937,2026-09-10,520,2026-09-10,
IJH,937,2026-09-10,520,2026-09-10,
IJR,937,2026-09-10,520,2026-09-10,
IWS,937,2026-09-10,520,2026-09-10,
IWP,937,2026-09-10,520,2026-09-10,
IWM,937,2026-09-10,520,2026-09-10,
IWO,937,2026-09-10,520,2026-09-10,
DIA,937,2026-09-10,520,2026-09-10,
QQQ,937,2026-09-10,520,2026-09-10,
QQQM,937,2026-09-10,520,2026-09-10,
VUG,937,2026-09-10,520,2026-09-10,
VTV,937,2026-09-10,520,2026-09-10,
XLK,937,2026-09-10,520,2026-09-10,
XLF,937,2026-09-10,520,2026-09-10,
XLE,937,2026-09-10,520,2026-09-10,
XLI,937,2026-09-10,520,2026-09-10,
XLY,937,2026-09-10,520,2026-09-10,
XLP,937,2026-09-10,520,2026-09-10,
XLV,937,2026-09-10,520,2026-09-10,
XLU,937,2026-09-10,520,2026-09-10,
XLC,937,2026-09-10,520,2026-09-10,
XLB,938,2026-09-10,520,2026-09-10,
XLRE,937,2026-09-10,520,2026-09-10,
MTUM,937,2026-09-10,520,2026-09-10,
QUAL,937,2026-09-10,520,2026-09-10,
VLUE,937,2026-09-10,520,2026-09-10,
USMV,937,2026-09-10,520,2026-09-10,
SIZE,937,2026-09-10,520,2026-09-10,
XBI,937,2026-09-10,520,2026-09-10,
SMH,937,2026-09-10,520,2026-09-10,
SOXX,937,2026-09-10,520,2026-09-10,
XME,937,2026-09-10,520,2026-09-10,
HYG,937,2026-09-10,520,2026-09-10,
JNK,937,2026-09-10,520,2026-09-10,
LQD,937,2026-09-10,520,2026-09-10,
BND,937,2026-09-10,520,2026-09-10,
AGG,937,2026-09-10,520,2026-09-10,
TLT,937,2026-09-10,520,2026-09-10,
IEF,937,2026-09-10,520,2026-09-10,
SHY,937,2026-09-10,520,2026-09-10,
TIP,937,2026-09-10,520,2026-09-10,
