Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,847,2026-05-01,520,2026-05-01,
^NDX,847,2026-05-01,520,2026-05-01,
^DJI,847,2026-05-01,520,2026-05-01,
^RUT,847,2026-05-01,520,2026-05-01,
^VIX,873,2026-05-04,520,2026-05-04,
^GSPTSE,848,2026-05-01,520,2026-05-01,
^STOXX50E,841,2026-05-04,520,2026-05-04,
^FTSE,845,2026-05-01,520,2026-05-01,
SPY,847,2026-05-01,520,2026-05-01,
IVV,847,2026-05-01,520,2026-05-01,
VOO,847,2026-05-01,520,2026-05-01,
VTI,847,2026-05-01,520,2026-05-01,
ITOT,847,2026-05-01,520,2026-05-01,
SCHB,847,2026-05-01,520,2026-05-01,
IWB,847,2026-05-01,520,2026-05-01,
IWD,847,2026-05-01,520,2026-05-01,
IWF,847,2026-05-01,520,2026-05-01,
IJH,847,2026-05-01,520,2026-05-01,
IJR,847,2026-05-01,520,2026-05-01,
IWS,847,2026-05-01,520,2026-05-01,
IWP,847,2026-05-01,520,2026-05-01,
IWM,847,2026-05-01,520,2026-05-01,
IWO,847,2026-05-01,520,2026-05-01,
DIA,847,2026-05-01,520,2026-05-01,
QQQ,847,2026-05-01,520,2026-05-01,
QQQM,847,2026-05-01,520,2026-05-01,
VUG,847,2026-05-01,520,2026-05-01,
VTV,847,2026-05-01,520,2026-05-01,
XLK,847,2026-05-01,520,2026-05-01,
XLF,847,2026-05-01,520,2026-05-01,
XLE,847,2026-05-01,520,2026-05-01,
XLI,847,2026-05-01,520,2026-05-01,
XLY,847,2026-05-01,520,2026-05-01,
XLP,847,2026-05-01,520,2026-05-01,
XLV,847,2026-05-01,520,2026-05-01,
XLU,847,2026-05-01,520,2026-05-01,
XLC,847,2026-05-01,520,2026-05-01,
XLB,848,2026-05-01,520,2026-05-01,
XLRE,847,2026-05-01,520,2026-05-01,
MTUM,847,2026-05-01,520,2026-05-01,
QUAL,847,2026-05-01,520,2026-05-01,
VLUE,847,2026-05-01,520,2026-05-01,
USMV,847,2026-05-01,520,2026-05-01,
SIZE,847,2026-05-01,520,2026-05-01,
XBI,847,2026-05-01,520,2026-05-01,
SMH,847,2026-05-01,520,2026-05-01,
SOXX,847,2026-05-01,520,2026-05-01,
XME,847,2026-05-01,520,2026-05-01,
HYG,847,2026-05-01,520,2026-05-01,
JNK,847,2026-05-01,520,2026-05-01,
LQD,847,2026-05-01,520,2026-05-01,
BND,847,2026-05-01,520,2026-05-01,
AGG,847,2026-05-01,520,2026-05-01,
TLT,847,2026-05-01,520,2026-05-01,
IEF,847,2026-05-01,520,2026-05-01,
SHY,847,2026-05-01,520,2026-05-01,
TIP,847,2026-05-01,520,2026-05-01,
GLD,847,2026-05-01,520,2026-05-01,
IAU,847,2026-05-01,520,2026-05-01,
SLV,847,2026-05-01,520,2026-05-01,
DBC,847,2026-05-01,520,2026-05-01,
USO,847,2026-05-01,520,2026-05-01,
UNG,847,2026-05-01,520,2026-05-01,
VNQ,847,2026-05-01,520,2026-05-01,
IYR,847,2026-05-01,520,2026-05-01,
EFA,847,2026-05-01,520,2026-05-01,
VEA,847,2026-05-01,520,2026-05-01,
IEFA,848,2026-05-01,520,2026-05-01,
VWO,848,2026-05-01,520,2026-05-01,
EEM,848,2026-05-01,520,2026-05-01,
IEMG,848,2026-05-01,520,2026-05-01,
ACWI,847,2026-05-01,520,2026-05-01,
ACWX,848,2026-05-01,520,2026-05-01,
XIU,849,2026-05-01,520,2026-05-01,
XIC,849,2026-05-01,520,2026-05-01,
ZCN,848,2026-05-01,520,2026-05-01,
VCN,848,2026-05-01,520,2026-05-01,
VCE,848,2026-05-01,520,2026-05-01,
HXT,848,2026-05-01,520,2026-05-01,
ZSP,848,2026-05-01,520,2026-05-01,
VFV,848,2026-05-01,520,2026-05-01,
XUS,848,2026-05-01,520,2026-05-01,
XUU,848,2026-05-01,520,2026-05-01,
VUN,848,2026-05-01,520,2026-05-01,
ZUE,848,2026-05-01,520,2026-05-01,
HXQ,848,2026-05-01,520,2026-05-01,
ZQQ,848,2026-05-01,520,2026-05-01,
XQQ,848,2026-05-01,520,2026-05-01,
QQC-F,848,2026-05-01,520,2026-05-01,
XEF,848,2026-05-01,520,2026-05-01,
VIU,848,2026-05-01,520,2026-05-01,
ZEA,848,2026-05-01,520,2026-05-01,
XEC,848,2026-05-01,520,2026-05-01,
VEE,848,2026-05-01,520,2026-05-01,
ZEM,848,2026-05-01,520,2026-05-01,
XAW,848,2026-05-01,520,2026-05-01,
VXC,848,2026-05-01,520,2026-05-01,
XIT,848,2026-05-01,520,2026-05-01,
XFN,848,2026-05-01,520,2026-05-01,
ZEB,848,2026-05-01,520,2026-05-01,
XEG,848,2026-05-01,520,2026-05-01,
ZEO,848,2026-05-01,520,2026-05-01,
XRE,848,2026-05-01,520,2026-05-01,
ZRE,848,2026-05-01,520,2026-05-01,
XDV,848,2026-05-01,520,2026-05-01,
VDY,848,2026-05-01,520,2026-05-01,
XEI,848,2026-05-01,520,2026-05-01,
ZDV,848,2026-05-01,520,2026-05-01,
VAB,848,2026-05-01,520,2026-05-01,
XBB,848,2026-05-01,520,2026-05-01,
ZAG,848,2026-05-01,520,2026-05-01,
XGB,848,2026-05-01,520,2026-05-01,
XSB,848,2026-05-01,520,2026-05-01,
ZCS,848,2026-05-01,520,2026-05-01,
ZCM,848,2026-05-01,520,2026-05-01,
ZLC,848,2026-05-01,520,2026-05-01,
ZFL,848,2026-05-01,520,2026-05-01,
XRB,848,2026-05-01,520,2026-05-01,
ZDB,848,2026-05-01,520,2026-05-01,
XSH,848,2026-05-01,520,2026-05-01,
CGL,848,2026-05-01,520,2026-05-01,
CGL.C,848,2026-05-01,520,2026-05-01,
XEQT,848,2026-05-01,520,2026-05-01,
VEQT,848,2026-05-01,520,2026-05-01,
ZEQT,848,2026-05-01,520,2026-05-01,
XGRO,848,2026-05-01,520,2026-05-01,
VGRO,848,2026-05-01,520,2026-05-01,
ZGRO,848,2026-05-01,520,2026-05-01,
XBAL,848,2026-05-01,520,2026-05-01,
VBAL,848,2026-05-01,520,2026-05-01,
ZBAL,848,2026-05-01,520,2026-05-01,
HSD,841,2026-05-01,520,2026-05-01,
HIX,841,2026-05-01,520,2026-05-01,
HUV,841,2026-05-01,520,2026-05-01,
HXD,841,2026-05-01,520,2026-05-01,
HQU,841,2026-05-01,520,2026-05-01,
