Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,868,2026-06-02,520,2026-06-02,
^NDX,868,2026-06-02,520,2026-06-02,
^DJI,868,2026-06-02,520,2026-06-02,
^RUT,868,2026-06-02,520,2026-06-02,
^VIX,895,2026-06-03,520,2026-06-03,
^GSPTSE,869,2026-06-02,520,2026-06-02,
^STOXX50E,863,2026-06-03,520,2026-06-03,
^FTSE,866,2026-06-03,520,2026-06-03,
SPY,868,2026-06-02,520,2026-06-02,
IVV,868,2026-06-02,520,2026-06-02,
VOO,868,2026-06-02,520,2026-06-02,
VTI,868,2026-06-02,520,2026-06-02,
ITOT,868,2026-06-02,520,2026-06-02,
SCHB,868,2026-06-02,520,2026-06-02,
IWB,868,2026-06-02,520,2026-06-02,
IWD,868,2026-06-02,520,2026-06-02,
IWF,868,2026-06-02,520,2026-06-02,
IJH,868,2026-06-02,520,2026-06-01,
IJR,868,2026-06-02,520,2026-06-01,
IWS,868,2026-06-02,520,2026-06-01,
IWP,868,2026-06-02,520,2026-06-01,
IWM,868,2026-06-02,520,2026-06-01,
IWO,868,2026-06-02,520,2026-06-01,
DIA,868,2026-06-02,520,2026-06-01,
QQQ,868,2026-06-02,520,2026-06-01,
QQQM,868,2026-06-02,520,2026-06-01,
VUG,868,2026-06-02,520,2026-06-01,
VTV,868,2026-06-02,520,2026-06-01,
XLK,868,2026-06-02,520,2026-06-01,
XLF,868,2026-06-02,520,2026-06-01,
XLE,868,2026-06-02,520,2026-06-01,
XLI,868,2026-06-02,520,2026-06-01,
XLY,868,2026-06-02,520,2026-06-01,
XLP,868,2026-06-02,520,2026-06-01,
XLV,868,2026-06-02,520,2026-06-01,
XLU,868,2026-06-02,520,2026-06-01,
XLC,868,2026-06-02,520,2026-06-01,
XLB,869,2026-06-02,520,2026-06-01,
XLRE,868,2026-06-02,520,2026-06-01,
MTUM,868,2026-06-02,520,2026-06-01,
QUAL,868,2026-06-02,520,2026-06-01,
VLUE,868,2026-06-02,520,2026-06-01,
USMV,868,2026-06-02,520,2026-06-01,
SIZE,868,2026-06-02,520,2026-06-01,
XBI,868,2026-06-02,520,2026-06-01,
SMH,868,2026-06-02,520,2026-06-01,
SOXX,868,2026-06-02,520,2026-06-01,
XME,868,2026-06-02,520,2026-06-01,
HYG,868,2026-06-02,520,2026-06-01,
JNK,868,2026-06-02,520,2026-06-01,
LQD,868,2026-06-02,520,2026-06-01,
BND,868,2026-06-02,520,2026-06-01,
AGG,868,2026-06-02,520,2026-06-01,
TLT,868,2026-06-02,520,2026-06-01,
IEF,868,2026-06-02,520,2026-06-01,
SHY,868,2026-06-02,520,2026-06-01,
TIP,868,2026-06-02,520,2026-06-01,
GLD,868,2026-06-02,520,2026-06-01,
IAU,868,2026-06-02,520,2026-06-01,
SLV,868,2026-06-02,520,2026-06-01,
DBC,868,2026-06-02,520,2026-06-01,
USO,868,2026-06-02,520,2026-06-01,
UNG,868,2026-06-02,520,2026-06-01,
VNQ,868,2026-06-02,520,2026-06-01,
IYR,868,2026-06-02,520,2026-06-01,
EFA,868,2026-06-02,520,2026-06-01,
