Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,916,2026-08-11,520,2026-08-11,
^NDX,916,2026-08-11,520,2026-08-11,
^DJI,916,2026-08-11,520,2026-08-11,
^RUT,916,2026-08-11,520,2026-08-11,
^VIX,945,2026-08-12,520,2026-08-12,
^GSPTSE,917,2026-08-11,520,2026-08-11,
^STOXX50E,913,2026-08-12,520,2026-08-12,
^FTSE,916,2026-08-12,520,2026-08-12,
SPY,916,2026-08-11,520,2026-08-11,
IVV,916,2026-08-11,520,2026-08-11,
VOO,916,2026-08-11,520,2026-08-11,
VTI,916,2026-08-11,520,2026-08-11,
ITOT,916,2026-08-11,520,2026-08-11,
SCHB,916,2026-08-11,520,2026-08-11,
IWB,916,2026-08-11,520,2026-08-11,
IWD,916,2026-08-11,520,2026-08-11,
IWF,916,2026-08-11,520,2026-08-11,
IJH,916,2026-08-11,520,2026-08-11,
IJR,916,2026-08-11,520,2026-08-11,
IWS,916,2026-08-11,520,2026-08-11,
IWP,916,2026-08-11,520,2026-08-11,
IWM,916,2026-08-11,520,2026-08-11,
IWO,916,2026-08-11,520,2026-08-11,
DIA,916,2026-08-11,520,2026-08-11,
QQQ,916,2026-08-11,520,2026-08-11,
QQQM,916,2026-08-11,520,2026-08-11,
VUG,916,2026-08-11,520,2026-08-11,
VTV,916,2026-08-11,520,2026-08-11,
XLK,916,2026-08-11,520,2026-08-11,
XLF,916,2026-08-11,520,2026-08-11,
XLE,916,2026-08-11,520,2026-08-11,
XLI,916,2026-08-11,520,2026-08-11,
XLY,916,2026-08-11,520,2026-08-11,
XLP,916,2026-08-11,520,2026-08-11,
XLV,916,2026-08-11,520,2026-08-11,
XLU,916,2026-08-11,520,2026-08-11,
XLC,916,2026-08-11,520,2026-08-11,
XLB,917,2026-08-11,520,2026-08-11,
XLRE,916,2026-08-11,520,2026-08-11,
MTUM,916,2026-08-11,520,2026-08-11,
QUAL,916,2026-08-11,520,2026-08-11,
VLUE,916,2026-08-11,520,2026-08-11,
USMV,916,2026-08-11,520,2026-08-11,
SIZE,916,2026-08-11,520,2026-08-11,
XBI,916,2026-08-11,520,2026-08-11,
SMH,916,2026-08-11,520,2026-08-11,
SOXX,916,2026-08-11,520,2026-08-11,
XME,916,2026-08-11,520,2026-08-11,
