Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,797,2026-03-03,520,2026-03-03,
^NDX,797,2026-03-03,520,2026-03-03,
^DJI,797,2026-03-03,520,2026-03-03,
^RUT,797,2026-03-03,520,2026-03-03,
^VIX,831,2026-03-04,520,2026-03-04,
^GSPTSE,798,2026-03-03,520,2026-03-03,
^STOXX50E,800,2026-03-04,520,2026-03-04,
^FTSE,805,2026-03-04,520,2026-03-04,
SPY,797,2026-03-03,520,2026-03-03,
IVV,797,2026-03-03,520,2026-03-03,
VOO,797,2026-03-03,520,2026-03-03,
VTI,797,2026-03-03,520,2026-03-03,
ITOT,797,2026-03-03,520,2026-03-03,
SCHB,797,2026-03-03,520,2026-03-03,
IWB,797,2026-03-03,520,2026-03-03,
IWD,797,2026-03-03,520,2026-03-03,
IWF,797,2026-03-03,520,2026-03-03,
IJH,797,2026-03-03,520,2026-03-03,
IJR,797,2026-03-03,520,2026-03-03,
IWS,797,2026-03-03,520,2026-03-03,
IWP,797,2026-03-03,520,2026-03-03,
IWM,797,2026-03-03,520,2026-03-03,
IWO,797,2026-03-03,520,2026-03-03,
DIA,797,2026-03-03,520,2026-03-03,
QQQ,797,2026-03-03,520,2026-03-03,
QQQM,797,2026-03-03,520,2026-03-03,
VUG,797,2026-03-03,520,2026-03-03,
VTV,797,2026-03-03,520,2026-03-03,
XLK,797,2026-03-03,520,2026-03-03,
XLF,797,2026-03-03,520,2026-03-03,
XLE,797,2026-03-03,520,2026-03-03,
XLI,797,2026-03-03,520,2026-03-03,
XLY,797,2026-03-03,520,2026-03-03,
XLP,797,2026-03-03,520,2026-03-03,
XLV,797,2026-03-03,520,2026-03-03,
XLU,797,2026-03-03,520,2026-03-03,
XLC,797,2026-03-03,520,2026-03-03,
XLB,798,2026-03-03,520,2026-03-03,
XLRE,797,2026-03-03,520,2026-03-03,
MTUM,797,2026-03-03,520,2026-03-03,
QUAL,797,2026-03-03,520,2026-03-03,
VLUE,797,2026-03-03,520,2026-03-03,
USMV,797,2026-03-03,520,2026-03-03,
SIZE,797,2026-03-03,520,2026-03-03,
XBI,797,2026-03-03,520,2026-03-03,
SMH,797,2026-03-03,520,2026-03-03,
SOXX,797,2026-03-03,520,2026-03-03,
XME,797,2026-03-03,520,2026-03-03,
HYG,797,2026-03-03,520,2026-03-03,
JNK,797,2026-03-03,520,2026-03-03,
LQD,797,2026-03-03,520,2026-03-03,
BND,797,2026-03-03,520,2026-03-03,
AGG,797,2026-03-03,520,2026-03-03,
TLT,797,2026-03-03,520,2026-03-03,
IEF,797,2026-03-03,520,2026-03-03,
SHY,797,2026-03-03,520,2026-03-03,
TIP,797,2026-03-03,520,2026-03-03,
GLD,797,2026-03-03,520,2026-03-03,
IAU,797,2026-03-03,520,2026-03-03,
SLV,797,2026-03-03,520,2026-03-03,
DBC,797,2026-03-03,520,2026-03-03,
USO,797,2026-03-03,520,2026-03-03,
UNG,797,2026-03-03,520,2026-03-03,
VNQ,797,2026-03-03,520,2026-03-03,
IYR,797,2026-03-03,520,2026-03-03,
EFA,797,2026-03-03,520,2026-03-03,
