Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,946,2026-09-23,520,2026-09-22,
^NDX,946,2026-09-23,520,2026-09-22,
^DJI,946,2026-09-23,520,2026-09-22,
^RUT,946,2026-09-23,520,2026-09-22,
^VIX,976,2026-09-24,520,2026-09-23,
^GSPTSE,947,2026-09-23,520,2026-09-22,
^STOXX50E,944,2026-09-24,520,2026-09-23,
^FTSE,946,2026-09-24,520,2026-09-23,
SPY,946,2026-09-23,520,2026-09-22,
IVV,946,2026-09-23,520,2026-09-22,
VOO,946,2026-09-23,520,2026-09-22,
VTI,946,2026-09-23,520,2026-09-22,
ITOT,946,2026-09-23,520,2026-09-22,
SCHB,946,2026-09-23,520,2026-09-22,
IWB,946,2026-09-23,520,2026-09-22,
IWD,946,2026-09-23,520,2026-09-22,
IWF,946,2026-09-23,520,2026-09-22,
IJH,946,2026-09-23,520,2026-09-22,
IJR,946,2026-09-23,520,2026-09-22,
IWS,946,2026-09-23,520,2026-09-22,
IWP,946,2026-09-23,520,2026-09-22,
IWM,946,2026-09-23,520,2026-09-22,
IWO,946,2026-09-23,520,2026-09-22,
DIA,946,2026-09-23,520,2026-09-22,
QQQ,946,2026-09-23,520,2026-09-22,
QQQM,946,2026-09-23,520,2026-09-22,
VUG,946,2026-09-23,520,2026-09-22,
VTV,946,2026-09-23,520,2026-09-22,
XLK,946,2026-09-23,520,2026-09-22,
XLF,946,2026-09-23,520,2026-09-22,
XLE,946,2026-09-23,520,2026-09-22,
XLI,946,2026-09-23,520,2026-09-22,
XLY,946,2026-09-23,520,2026-09-22,
XLP,946,2026-09-23,520,2026-09-22,
XLV,946,2026-09-23,520,2026-09-22,
XLU,946,2026-09-23,520,2026-09-22,
XLC,946,2026-09-23,520,2026-09-22,
XLB,947,2026-09-23,520,2026-09-22,
XLRE,946,2026-09-23,520,2026-09-22,
MTUM,946,2026-09-23,520,2026-09-22,
QUAL,946,2026-09-23,520,2026-09-22,
VLUE,946,2026-09-23,520,2026-09-22,
USMV,946,2026-09-23,520,2026-09-22,
SIZE,946,2026-09-23,520,2026-09-22,
XBI,946,2026-09-23,520,2026-09-23,
SMH,946,2026-09-23,520,2026-09-23,
SOXX,946,2026-09-23,520,2026-09-23,
XME,946,2026-09-23,520,2026-09-23,
HYG,946,2026-09-23,520,2026-09-23,
JNK,946,2026-09-23,520,2026-09-23,
LQD,946,2026-09-23,520,2026-09-23,
BND,946,2026-09-23,520,2026-09-23,
AGG,946,2026-09-23,520,2026-09-23,
TLT,946,2026-09-23,520,2026-09-23,
IEF,946,2026-09-23,520,2026-09-23,
SHY,946,2026-09-23,520,2026-09-23,
TIP,946,2026-09-23,520,2026-09-23,
GLD,946,2026-09-23,520,2026-09-23,
IAU,946,2026-09-23,520,2026-09-23,
SLV,946,2026-09-23,520,2026-09-23,
DBC,946,2026-09-23,520,2026-09-23,
USO,946,2026-09-23,520,2026-09-23,
UNG,946,2026-09-23,520,2026-09-23,
VNQ,946,2026-09-23,520,2026-09-23,
IYR,946,2026-09-23,520,2026-09-23,
EFA,946,2026-09-23,520,2026-09-23,
VEA,946,2026-09-23,520,2026-09-23,
IEFA,947,2026-09-23,520,2026-09-23,
VWO,947,2026-09-23,520,2026-09-23,
EEM,947,2026-09-23,520,2026-09-23,
IEMG,947,2026-09-23,520,2026-09-23,
ACWI,946,2026-09-23,520,2026-09-23,
ACWX,947,2026-09-23,520,2026-09-23,
XIU,948,2026-09-23,520,2026-09-23,
XIC,948,2026-09-23,520,2026-09-23,
ZCN,947,2026-09-23,520,2026-09-23,
VCN,947,2026-09-23,520,2026-09-23,
VCE,947,2026-09-23,520,2026-09-23,
HXT,947,2026-09-23,520,2026-09-23,
ZSP,947,2026-09-23,520,2026-09-23,
VFV,947,2026-09-23,520,2026-09-23,
XUS,947,2026-09-23,520,2026-09-23,
XUU,947,2026-09-23,520,2026-09-23,
VUN,947,2026-09-23,520,2026-09-23,
ZUE,947,2026-09-23,520,2026-09-23,
HXQ,947,2026-09-23,520,2026-09-23,
ZQQ,947,2026-09-23,520,2026-09-23,
XQQ,947,2026-09-23,520,2026-09-23,
QQC-F,947,2026-09-23,520,2026-09-23,
XEF,947,2026-09-23,520,2026-09-23,
VIU,947,2026-09-23,520,2026-09-23,
ZEA,947,2026-09-23,520,2026-09-23,
XEC,947,2026-09-23,520,2026-09-23,
VEE,947,2026-09-23,520,2026-09-23,
ZEM,947,2026-09-23,520,2026-09-23,
XAW,947,2026-09-23,520,2026-09-23,
VXC,947,2026-09-23,520,2026-09-23,
XIT,947,2026-09-23,520,2026-09-23,
XFN,947,2026-09-23,520,2026-09-23,
ZEB,947,2026-09-23,520,2026-09-23,
XEG,947,2026-09-23,520,2026-09-23,
ZEO,947,2026-09-23,520,2026-09-23,
XRE,947,2026-09-23,520,2026-09-23,
ZRE,947,2026-09-23,520,2026-09-23,
XDV,947,2026-09-23,520,2026-09-23,
VDY,947,2026-09-23,520,2026-09-23,
XEI,947,2026-09-23,520,2026-09-23,
ZDV,947,2026-09-23,520,2026-09-23,
VAB,947,2026-09-23,520,2026-09-23,
XBB,947,2026-09-23,520,2026-09-23,
ZAG,947,2026-09-23,520,2026-09-23,
XGB,947,2026-09-23,520,2026-09-23,
XSB,947,2026-09-23,520,2026-09-23,
ZCS,947,2026-09-23,520,2026-09-23,
ZCM,947,2026-09-23,520,2026-09-23,
ZLC,947,2026-09-23,520,2026-09-23,
ZFL,947,2026-09-23,520,2026-09-23,
XRB,947,2026-09-23,520,2026-09-23,
ZDB,947,2026-09-23,520,2026-09-23,
XSH,947,2026-09-23,520,2026-09-23,
CGL,947,2026-09-23,520,2026-09-23,
CGL.C,947,2026-09-23,520,2026-09-23,
XEQT,947,2026-09-23,520,2026-09-23,
VEQT,947,2026-09-23,520,2026-09-23,
ZEQT,947,2026-09-23,520,2026-09-23,
XGRO,947,2026-09-23,520,2026-09-23,
VGRO,947,2026-09-23,520,2026-09-23,
ZGRO,947,2026-09-23,520,2026-09-23,
XBAL,947,2026-09-23,520,2026-09-23,
VBAL,947,2026-09-23,520,2026-09-23,
ZBAL,947,2026-09-23,520,2026-09-23,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
