Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,798,2026-03-04,520,2026-03-04,
^NDX,798,2026-03-04,520,2026-03-04,
^DJI,798,2026-03-04,520,2026-03-04,
^RUT,798,2026-03-04,520,2026-03-04,
^VIX,832,2026-03-05,520,2026-03-05,
^GSPTSE,799,2026-03-04,520,2026-03-04,
^STOXX50E,801,2026-03-05,520,2026-03-05,
^FTSE,806,2026-03-05,520,2026-03-05,
SPY,798,2026-03-04,520,2026-03-04,
IVV,798,2026-03-04,520,2026-03-04,
VOO,798,2026-03-04,520,2026-03-04,
VTI,798,2026-03-04,520,2026-03-04,
ITOT,798,2026-03-04,520,2026-03-04,
SCHB,798,2026-03-04,520,2026-03-04,
IWB,798,2026-03-04,520,2026-03-04,
IWD,798,2026-03-04,520,2026-03-04,
IWF,798,2026-03-04,520,2026-03-04,
IJH,798,2026-03-04,520,2026-03-04,
IJR,798,2026-03-04,520,2026-03-04,
IWS,798,2026-03-04,520,2026-03-04,
IWP,798,2026-03-04,520,2026-03-04,
IWM,798,2026-03-04,520,2026-03-04,
IWO,798,2026-03-04,520,2026-03-04,
DIA,798,2026-03-04,520,2026-03-04,
QQQ,798,2026-03-04,520,2026-03-04,
QQQM,798,2026-03-04,520,2026-03-04,
VUG,798,2026-03-04,520,2026-03-04,
VTV,798,2026-03-04,520,2026-03-04,
XLK,798,2026-03-04,520,2026-03-04,
XLF,798,2026-03-04,520,2026-03-04,
XLE,798,2026-03-04,520,2026-03-03,
XLI,798,2026-03-04,520,2026-03-03,
XLY,798,2026-03-04,520,2026-03-03,
XLP,798,2026-03-04,520,2026-03-03,
XLV,798,2026-03-04,520,2026-03-03,
XLU,798,2026-03-04,520,2026-03-03,
XLC,798,2026-03-04,520,2026-03-03,
XLB,799,2026-03-04,520,2026-03-03,
XLRE,798,2026-03-04,520,2026-03-03,
MTUM,798,2026-03-04,520,2026-03-03,
QUAL,798,2026-03-04,520,2026-03-03,
VLUE,798,2026-03-04,520,2026-03-03,
USMV,798,2026-03-04,520,2026-03-03,
SIZE,798,2026-03-04,520,2026-03-03,
XBI,798,2026-03-04,520,2026-03-03,
SMH,798,2026-03-04,520,2026-03-03,
SOXX,798,2026-03-04,520,2026-03-03,
XME,798,2026-03-04,520,2026-03-03,
HYG,798,2026-03-04,520,2026-03-03,
JNK,798,2026-03-04,520,2026-03-03,
LQD,798,2026-03-04,520,2026-03-03,
BND,798,2026-03-04,520,2026-03-03,
AGG,798,2026-03-04,520,2026-03-03,
TLT,798,2026-03-04,520,2026-03-03,
IEF,798,2026-03-04,520,2026-03-03,
SHY,798,2026-03-04,520,2026-03-03,
TIP,798,2026-03-04,520,2026-03-03,
GLD,798,2026-03-04,520,2026-03-03,
IAU,798,2026-03-04,520,2026-03-03,
SLV,798,2026-03-04,520,2026-03-03,
DBC,798,2026-03-04,520,2026-03-03,
USO,798,2026-03-04,520,2026-03-03,
UNG,798,2026-03-04,520,2026-03-03,
VNQ,798,2026-03-04,520,2026-03-03,
IYR,798,2026-03-04,520,2026-03-03,
EFA,798,2026-03-04,520,2026-03-03,
VEA,798,2026-03-04,520,2026-03-03,
IEFA,798,2026-03-04,520,2026-03-03,
VWO,798,2026-03-04,520,2026-03-03,
EEM,798,2026-03-04,520,2026-03-03,
IEMG,798,2026-03-04,520,2026-03-03,
ACWI,798,2026-03-04,520,2026-03-03,
ACWX,798,2026-03-04,520,2026-03-03,
XIU,799,2026-03-04,520,2026-03-03,
XIC,799,2026-03-04,520,2026-03-03,
ZCN,799,2026-03-04,520,2026-03-03,
VCN,799,2026-03-04,520,2026-03-03,
VCE,799,2026-03-04,520,2026-03-03,
HXT,799,2026-03-04,520,2026-03-03,
ZSP,799,2026-03-04,520,2026-03-03,
VFV,799,2026-03-04,520,2026-03-03,
XUS,799,2026-03-04,520,2026-03-03,
XUU,799,2026-03-04,520,2026-03-03,
VUN,799,2026-03-04,520,2026-03-03,
ZUE,799,2026-03-04,520,2026-03-03,
HXQ,799,2026-03-04,520,2026-03-03,
ZQQ,799,2026-03-04,520,2026-03-03,
XQQ,799,2026-03-04,520,2026-03-03,
QQC-F,799,2026-03-04,520,2026-03-03,
XEF,799,2026-03-04,520,2026-03-03,
VIU,799,2026-03-04,520,2026-03-03,
ZEA,799,2026-03-04,520,2026-03-03,
XEC,799,2026-03-04,520,2026-03-03,
VEE,799,2026-03-04,520,2026-03-03,
ZEM,799,2026-03-04,520,2026-03-03,
XAW,799,2026-03-04,520,2026-03-03,
VXC,799,2026-03-04,520,2026-03-03,
XIT,799,2026-03-04,520,2026-03-03,
XFN,799,2026-03-04,520,2026-03-03,
ZEB,799,2026-03-04,520,2026-03-03,
XEG,799,2026-03-04,520,2026-03-03,
ZEO,799,2026-03-04,520,2026-03-03,
XRE,799,2026-03-04,520,2026-03-03,
ZRE,799,2026-03-04,520,2026-03-03,
XDV,799,2026-03-04,520,2026-03-03,
VDY,799,2026-03-04,520,2026-03-03,
XEI,799,2026-03-04,520,2026-03-03,
ZDV,799,2026-03-04,520,2026-03-03,
VAB,799,2026-03-04,520,2026-03-03,
XBB,799,2026-03-04,520,2026-03-03,
ZAG,799,2026-03-04,520,2026-03-03,
XGB,799,2026-03-04,520,2026-03-03,
XSB,799,2026-03-04,520,2026-03-03,
ZCS,799,2026-03-04,520,2026-03-03,
ZCM,799,2026-03-04,520,2026-03-03,
ZLC,799,2026-03-04,520,2026-03-03,
ZFL,799,2026-03-04,520,2026-03-03,
XRB,799,2026-03-04,520,2026-03-03,
ZDB,799,2026-03-04,520,2026-03-03,
XSH,799,2026-03-04,520,2026-03-04,
CGL,799,2026-03-04,520,2026-03-04,
CGL.C,799,2026-03-04,520,2026-03-04,
XEQT,799,2026-03-04,520,2026-03-04,
VEQT,799,2026-03-04,520,2026-03-04,
ZEQT,799,2026-03-04,520,2026-03-04,
XGRO,799,2026-03-04,520,2026-03-04,
VGRO,799,2026-03-04,520,2026-03-04,
ZGRO,799,2026-03-04,520,2026-03-04,
XBAL,799,2026-03-04,520,2026-03-04,
VBAL,799,2026-03-04,520,2026-03-04,
ZBAL,799,2026-03-04,520,2026-03-04,
HSD,799,2026-03-03,520,2026-03-03,
HIX,799,2026-03-03,520,2026-03-03,
HUV,799,2026-03-03,520,2026-03-03,
HXD,799,2026-03-03,520,2026-03-03,
HQU,799,2026-03-03,520,2026-03-03,
