Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,895,2026-07-13,520,2026-07-13,
^NDX,895,2026-07-13,520,2026-07-13,
^DJI,895,2026-07-13,520,2026-07-13,
^RUT,895,2026-07-13,520,2026-07-13,
^VIX,924,2026-07-14,520,2026-07-14,
^GSPTSE,897,2026-07-13,520,2026-07-13,
^STOXX50E,892,2026-07-14,520,2026-07-14,
^FTSE,895,2026-07-14,520,2026-07-14,
SPY,895,2026-07-13,520,2026-07-13,
IVV,895,2026-07-13,520,2026-07-13,
VOO,895,2026-07-13,520,2026-07-13,
VTI,895,2026-07-13,520,2026-07-13,
ITOT,895,2026-07-13,520,2026-07-13,
SCHB,895,2026-07-13,520,2026-07-13,
IWB,895,2026-07-13,520,2026-07-13,
IWD,895,2026-07-13,520,2026-07-13,
IWF,895,2026-07-13,520,2026-07-13,
IJH,895,2026-07-13,520,2026-07-13,
IJR,895,2026-07-13,520,2026-07-13,
IWS,895,2026-07-13,520,2026-07-13,
IWP,895,2026-07-13,520,2026-07-13,
IWM,895,2026-07-13,520,2026-07-13,
IWO,895,2026-07-13,520,2026-07-13,
DIA,895,2026-07-13,520,2026-07-13,
QQQ,895,2026-07-13,520,2026-07-10,
QQQM,895,2026-07-13,520,2026-07-10,
VUG,895,2026-07-13,520,2026-07-10,
VTV,895,2026-07-13,520,2026-07-10,
XLK,895,2026-07-13,520,2026-07-10,
XLF,895,2026-07-13,520,2026-07-10,
XLE,895,2026-07-13,520,2026-07-10,
XLI,895,2026-07-13,520,2026-07-10,
XLY,895,2026-07-13,520,2026-07-10,
XLP,895,2026-07-13,520,2026-07-10,
XLV,895,2026-07-13,520,2026-07-10,
XLU,895,2026-07-13,520,2026-07-10,
XLC,895,2026-07-13,520,2026-07-10,
XLB,897,2026-07-13,520,2026-07-10,
XLRE,895,2026-07-13,520,2026-07-10,
MTUM,895,2026-07-13,520,2026-07-10,
QUAL,895,2026-07-13,520,2026-07-10,
VLUE,895,2026-07-13,520,2026-07-10,
USMV,895,2026-07-13,520,2026-07-10,
SIZE,895,2026-07-13,520,2026-07-10,
XBI,895,2026-07-13,520,2026-07-10,
SMH,895,2026-07-13,520,2026-07-10,
SOXX,895,2026-07-13,520,2026-07-10,
XME,895,2026-07-13,520,2026-07-10,
HYG,895,2026-07-13,520,2026-07-10,
JNK,895,2026-07-13,520,2026-07-10,
LQD,895,2026-07-13,520,2026-07-10,
BND,895,2026-07-13,520,2026-07-10,
AGG,895,2026-07-13,520,2026-07-10,
TLT,895,2026-07-13,520,2026-07-10,
IEF,895,2026-07-13,520,2026-07-10,
SHY,895,2026-07-13,520,2026-07-10,
TIP,895,2026-07-13,520,2026-07-10,
GLD,895,2026-07-13,520,2026-07-10,
IAU,895,2026-07-13,520,2026-07-10,
SLV,895,2026-07-13,520,2026-07-10,
DBC,895,2026-07-13,520,2026-07-10,
