Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,790,2026-02-20,520,2026-02-20,
^NDX,790,2026-02-20,520,2026-02-20,
^DJI,790,2026-02-20,520,2026-02-20,
^RUT,790,2026-02-20,520,2026-02-20,
^VIX,824,2026-02-23,520,2026-02-23,
^GSPTSE,791,2026-02-20,520,2026-02-20,
^STOXX50E,793,2026-02-23,520,2026-02-23,
^FTSE,798,2026-02-23,520,2026-02-23,
SPY,790,2026-02-20,520,2026-02-20,
IVV,790,2026-02-20,520,2026-02-20,
VOO,790,2026-02-20,520,2026-02-20,
VTI,790,2026-02-20,520,2026-02-20,
ITOT,790,2026-02-20,520,2026-02-20,
SCHB,790,2026-02-20,520,2026-02-20,
IWB,790,2026-02-20,520,2026-02-20,
IWD,790,2026-02-20,520,2026-02-20,
IWF,790,2026-02-20,520,2026-02-20,
IJH,790,2026-02-20,520,2026-02-20,
IJR,790,2026-02-20,520,2026-02-20,
IWS,790,2026-02-20,520,2026-02-20,
IWP,790,2026-02-20,520,2026-02-20,
IWM,790,2026-02-20,520,2026-02-20,
IWO,790,2026-02-20,520,2026-02-20,
DIA,790,2026-02-20,520,2026-02-20,
QQQ,790,2026-02-20,520,2026-02-20,
QQQM,790,2026-02-20,520,2026-02-20,
VUG,790,2026-02-20,520,2026-02-20,
VTV,790,2026-02-20,520,2026-02-20,
XLK,790,2026-02-20,520,2026-02-20,
XLF,790,2026-02-20,520,2026-02-20,
XLE,790,2026-02-20,520,2026-02-20,
XLI,790,2026-02-20,520,2026-02-20,
XLY,790,2026-02-20,520,2026-02-20,
XLP,790,2026-02-20,520,2026-02-20,
XLV,790,2026-02-20,520,2026-02-20,
XLU,790,2026-02-20,520,2026-02-20,
XLC,790,2026-02-20,520,2026-02-20,
XLB,791,2026-02-20,520,2026-02-20,
XLRE,790,2026-02-20,520,2026-02-20,
MTUM,790,2026-02-20,520,2026-02-20,
QUAL,790,2026-02-20,520,2026-02-20,
VLUE,790,2026-02-20,520,2026-02-20,
USMV,790,2026-02-20,520,2026-02-20,
SIZE,790,2026-02-20,520,2026-02-20,
XBI,790,2026-02-20,520,2026-02-20,
SMH,790,2026-02-20,520,2026-02-20,
SOXX,790,2026-02-20,520,2026-02-20,
XME,790,2026-02-20,520,2026-02-20,
HYG,790,2026-02-20,520,2026-02-20,
JNK,790,2026-02-20,520,2026-02-20,
LQD,790,2026-02-20,520,2026-02-20,
BND,790,2026-02-20,520,2026-02-20,
AGG,790,2026-02-20,520,2026-02-20,
TLT,790,2026-02-20,520,2026-02-20,
IEF,790,2026-02-20,520,2026-02-20,
SHY,790,2026-02-20,520,2026-02-20,
TIP,790,2026-02-20,520,2026-02-20,
GLD,790,2026-02-20,520,2026-02-20,
IAU,790,2026-02-20,520,2026-02-20,
SLV,790,2026-02-20,520,2026-02-20,
DBC,790,2026-02-20,520,2026-02-20,
USO,790,2026-02-20,520,2026-02-20,
UNG,790,2026-02-20,520,2026-02-20,
VNQ,790,2026-02-20,520,2026-02-20,
IYR,790,2026-02-20,520,2026-02-20,
EFA,790,2026-02-20,520,2026-02-20,
VEA,790,2026-02-20,520,2026-02-20,
IEFA,790,2026-02-20,520,2026-02-20,
VWO,790,2026-02-20,520,2026-02-20,
EEM,790,2026-02-20,520,2026-02-20,
IEMG,790,2026-02-20,520,2026-02-20,
ACWI,790,2026-02-20,520,2026-02-20,
ACWX,790,2026-02-20,520,2026-02-20,
XIU,791,2026-02-20,520,2026-02-20,
XIC,791,2026-02-20,520,2026-02-20,
ZCN,791,2026-02-20,520,2026-02-20,
VCN,791,2026-02-20,520,2026-02-20,
VCE,791,2026-02-20,520,2026-02-20,
HXT,791,2026-02-20,520,2026-02-20,
ZSP,791,2026-02-20,520,2026-02-20,
VFV,791,2026-02-20,520,2026-02-20,
XUS,791,2026-02-20,520,2026-02-20,
XUU,791,2026-02-20,520,2026-02-20,
VUN,791,2026-02-20,520,2026-02-20,
ZUE,791,2026-02-20,520,2026-02-20,
HXQ,791,2026-02-20,520,2026-02-20,
ZQQ,791,2026-02-20,520,2026-02-20,
XQQ,791,2026-02-20,520,2026-02-20,
QQC-F,791,2026-02-20,520,2026-02-20,
XEF,791,2026-02-20,520,2026-02-20,
VIU,791,2026-02-20,520,2026-02-20,
ZEA,791,2026-02-20,520,2026-02-20,
XEC,791,2026-02-20,520,2026-02-20,
VEE,791,2026-02-20,520,2026-02-20,
ZEM,791,2026-02-20,520,2026-02-20,
XAW,791,2026-02-20,520,2026-02-20,
VXC,791,2026-02-20,520,2026-02-20,
XIT,791,2026-02-20,520,2026-02-20,
XFN,791,2026-02-20,520,2026-02-20,
ZEB,791,2026-02-20,520,2026-02-20,
XEG,791,2026-02-20,520,2026-02-20,
ZEO,791,2026-02-20,520,2026-02-20,
XRE,791,2026-02-20,520,2026-02-20,
ZRE,791,2026-02-20,520,2026-02-20,
XDV,791,2026-02-20,520,2026-02-20,
VDY,791,2026-02-20,520,2026-02-20,
XEI,791,2026-02-20,520,2026-02-20,
ZDV,791,2026-02-20,520,2026-02-20,
VAB,791,2026-02-20,520,2026-02-20,
XBB,791,2026-02-20,520,2026-02-20,
ZAG,791,2026-02-20,520,2026-02-20,
XGB,791,2026-02-20,520,2026-02-20,
XSB,791,2026-02-20,520,2026-02-20,
ZCS,791,2026-02-20,520,2026-02-20,
ZCM,791,2026-02-20,520,2026-02-20,
ZLC,791,2026-02-20,520,2026-02-20,
ZFL,791,2026-02-20,520,2026-02-20,
XRB,791,2026-02-20,520,2026-02-20,
ZDB,791,2026-02-20,520,2026-02-20,
XSH,791,2026-02-20,520,2026-02-20,
CGL,791,2026-02-20,520,2026-02-20,
CGL.C,791,2026-02-20,520,2026-02-20,
XEQT,791,2026-02-20,520,2026-02-20,
VEQT,791,2026-02-20,520,2026-02-20,
ZEQT,791,2026-02-20,520,2026-02-20,
XGRO,791,2026-02-20,520,2026-02-20,
VGRO,791,2026-02-20,520,2026-02-20,
ZGRO,791,2026-02-20,520,2026-02-20,
XBAL,791,2026-02-20,520,2026-02-20,
VBAL,791,2026-02-20,520,2026-02-20,
ZBAL,791,2026-02-20,520,2026-02-20,
HSD,792,2026-02-20,520,2026-02-20,
HIX,792,2026-02-20,520,2026-02-20,
HUV,792,2026-02-20,520,2026-02-20,
HXD,792,2026-02-20,520,2026-02-20,
HQU,792,2026-02-20,520,2026-02-20,
