Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,944,2026-09-21,520,2026-09-21,
^NDX,944,2026-09-21,520,2026-09-21,
^DJI,944,2026-09-21,520,2026-09-21,
^RUT,944,2026-09-21,520,2026-09-21,
^VIX,974,2026-09-22,520,2026-09-22,
^GSPTSE,945,2026-09-21,520,2026-09-21,
^STOXX50E,942,2026-09-22,520,2026-09-22,
^FTSE,944,2026-09-22,520,2026-09-22,
SPY,944,2026-09-21,520,2026-09-21,
IVV,944,2026-09-21,520,2026-09-21,
VOO,944,2026-09-21,520,2026-09-21,
VTI,944,2026-09-21,520,2026-09-21,
ITOT,944,2026-09-21,520,2026-09-21,
SCHB,944,2026-09-21,520,2026-09-21,
IWB,944,2026-09-21,520,2026-09-21,
IWD,944,2026-09-21,520,2026-09-21,
IWF,944,2026-09-21,520,2026-09-21,
IJH,944,2026-09-21,520,2026-09-21,
IJR,944,2026-09-21,520,2026-09-21,
IWS,944,2026-09-21,520,2026-09-21,
IWP,944,2026-09-21,520,2026-09-21,
IWM,944,2026-09-21,520,2026-09-21,
IWO,944,2026-09-21,520,2026-09-21,
DIA,944,2026-09-21,520,2026-09-21,
QQQ,944,2026-09-21,520,2026-09-21,
QQQM,944,2026-09-21,520,2026-09-21,
VUG,944,2026-09-21,520,2026-09-21,
VTV,944,2026-09-21,520,2026-09-21,
XLK,944,2026-09-21,520,2026-09-21,
XLF,944,2026-09-21,520,2026-09-21,
XLE,944,2026-09-21,520,2026-09-21,
XLI,944,2026-09-21,520,2026-09-21,
XLY,944,2026-09-21,520,2026-09-21,
XLP,944,2026-09-21,520,2026-09-21,
XLV,944,2026-09-21,520,2026-09-21,
XLU,944,2026-09-21,520,2026-09-21,
XLC,944,2026-09-21,520,2026-09-21,
XLB,945,2026-09-21,520,2026-09-21,
XLRE,944,2026-09-21,520,2026-09-21,
MTUM,944,2026-09-21,520,2026-09-21,
QUAL,944,2026-09-21,520,2026-09-21,
VLUE,944,2026-09-21,520,2026-09-21,
USMV,944,2026-09-21,520,2026-09-21,
SIZE,944,2026-09-21,520,2026-09-21,
XBI,944,2026-09-21,520,2026-09-21,
SMH,944,2026-09-21,520,2026-09-21,
SOXX,944,2026-09-21,520,2026-09-21,
XME,944,2026-09-21,520,2026-09-21,
HYG,944,2026-09-21,520,2026-09-21,
JNK,944,2026-09-21,520,2026-09-21,
LQD,944,2026-09-21,520,2026-09-21,
BND,944,2026-09-21,520,2026-09-21,
AGG,944,2026-09-21,520,2026-09-21,
TLT,944,2026-09-21,520,2026-09-21,
IEF,944,2026-09-21,520,2026-09-21,
SHY,944,2026-09-21,520,2026-09-21,
TIP,944,2026-09-21,520,2026-09-21,
GLD,944,2026-09-21,520,2026-09-21,
IAU,944,2026-09-21,520,2026-09-21,
SLV,944,2026-09-21,520,2026-09-21,
DBC,944,2026-09-21,520,2026-09-21,
USO,944,2026-09-21,520,2026-09-21,
UNG,944,2026-09-21,520,2026-09-21,
VNQ,944,2026-09-21,520,2026-09-21,
IYR,944,2026-09-21,520,2026-09-21,
EFA,944,2026-09-21,520,2026-09-21,
VEA,944,2026-09-21,520,2026-09-21,
IEFA,945,2026-09-21,520,2026-09-21,
VWO,945,2026-09-21,520,2026-09-21,
EEM,945,2026-09-21,520,2026-09-21,
IEMG,945,2026-09-21,520,2026-09-21,
ACWI,944,2026-09-21,520,2026-09-21,
ACWX,945,2026-09-21,520,2026-09-21,
XIU,946,2026-09-21,520,2026-09-21,
XIC,946,2026-09-21,520,2026-09-21,
ZCN,945,2026-09-21,520,2026-09-21,
VCN,945,2026-09-21,520,2026-09-21,
VCE,945,2026-09-21,520,2026-09-21,
HXT,945,2026-09-21,520,2026-09-21,
ZSP,945,2026-09-21,520,2026-09-21,
VFV,945,2026-09-21,520,2026-09-21,
