Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,893,2026-07-09,520,2026-07-09,
^NDX,893,2026-07-09,520,2026-07-09,
^DJI,893,2026-07-09,520,2026-07-09,
^RUT,893,2026-07-09,520,2026-07-09,
^VIX,922,2026-07-10,520,2026-07-10,
^GSPTSE,895,2026-07-09,520,2026-07-09,
^STOXX50E,890,2026-07-10,520,2026-07-10,
^FTSE,893,2026-07-10,520,2026-07-10,
SPY,893,2026-07-09,520,2026-07-09,
IVV,893,2026-07-09,520,2026-07-09,
VOO,893,2026-07-09,520,2026-07-09,
VTI,893,2026-07-09,520,2026-07-09,
ITOT,893,2026-07-09,520,2026-07-09,
SCHB,893,2026-07-09,520,2026-07-09,
IWB,893,2026-07-09,520,2026-07-09,
IWD,893,2026-07-09,520,2026-07-09,
IWF,893,2026-07-09,520,2026-07-09,
IJH,893,2026-07-09,520,2026-07-09,
IJR,893,2026-07-09,520,2026-07-09,
IWS,893,2026-07-09,520,2026-07-09,
IWP,893,2026-07-09,520,2026-07-09,
IWM,893,2026-07-09,520,2026-07-09,
IWO,893,2026-07-09,520,2026-07-09,
DIA,893,2026-07-09,520,2026-07-09,
QQQ,893,2026-07-09,520,2026-07-09,
QQQM,893,2026-07-09,520,2026-07-09,
VUG,893,2026-07-09,520,2026-07-09,
VTV,893,2026-07-09,520,2026-07-09,
XLK,893,2026-07-09,520,2026-07-09,
XLF,893,2026-07-09,520,2026-07-09,
XLE,893,2026-07-09,520,2026-07-09,
XLI,893,2026-07-09,520,2026-07-09,
XLY,893,2026-07-09,520,2026-07-09,
XLP,893,2026-07-09,520,2026-07-09,
XLV,893,2026-07-09,520,2026-07-09,
XLU,893,2026-07-09,520,2026-07-09,
XLC,893,2026-07-09,520,2026-07-09,
XLB,895,2026-07-09,520,2026-07-09,
XLRE,893,2026-07-09,520,2026-07-09,
MTUM,893,2026-07-09,520,2026-07-09,
QUAL,893,2026-07-09,520,2026-07-09,
VLUE,893,2026-07-09,520,2026-07-09,
USMV,893,2026-07-09,520,2026-07-09,
SIZE,893,2026-07-09,520,2026-07-09,
XBI,893,2026-07-09,520,2026-07-09,
SMH,893,2026-07-09,520,2026-07-09,
SOXX,893,2026-07-09,520,2026-07-09,
XME,893,2026-07-09,520,2026-07-09,
HYG,893,2026-07-09,520,2026-07-09,
JNK,893,2026-07-09,520,2026-07-09,
LQD,893,2026-07-09,520,2026-07-09,
BND,893,2026-07-09,520,2026-07-09,
AGG,893,2026-07-09,520,2026-07-09,
TLT,893,2026-07-09,520,2026-07-09,
IEF,893,2026-07-09,520,2026-07-09,
SHY,893,2026-07-09,520,2026-07-09,
TIP,893,2026-07-09,520,2026-07-09,
GLD,893,2026-07-09,520,2026-07-09,
IAU,893,2026-07-09,520,2026-07-09,
SLV,893,2026-07-09,520,2026-07-09,
DBC,893,2026-07-09,520,2026-07-09,
USO,893,2026-07-09,520,2026-07-09,
UNG,893,2026-07-09,520,2026-07-09,
VNQ,893,2026-07-09,520,2026-07-09,
IYR,893,2026-07-09,520,2026-07-09,
EFA,893,2026-07-09,520,2026-07-09,
VEA,893,2026-07-09,520,2026-07-09,
IEFA,894,2026-07-09,520,2026-07-09,
VWO,894,2026-07-09,520,2026-07-09,
EEM,894,2026-07-09,520,2026-07-09,
IEMG,894,2026-07-09,520,2026-07-09,
ACWI,893,2026-07-09,520,2026-07-09,
ACWX,894,2026-07-09,520,2026-07-09,
XIU,896,2026-07-09,520,2026-07-09,
XIC,896,2026-07-09,520,2026-07-09,
ZCN,895,2026-07-09,520,2026-07-09,
VCN,895,2026-07-09,520,2026-07-09,
VCE,895,2026-07-09,520,2026-07-09,
HXT,895,2026-07-09,520,2026-07-09,
ZSP,895,2026-07-09,520,2026-07-09,
VFV,895,2026-07-09,520,2026-07-09,
XUS,895,2026-07-09,520,2026-07-09,
XUU,895,2026-07-09,520,2026-07-09,
VUN,895,2026-07-09,520,2026-07-09,
ZUE,895,2026-07-09,520,2026-07-09,
HXQ,895,2026-07-09,520,2026-07-09,
ZQQ,895,2026-07-09,520,2026-07-09,
XQQ,895,2026-07-09,520,2026-07-09,
QQC-F,895,2026-07-09,520,2026-07-09,
XEF,895,2026-07-09,520,2026-07-09,
VIU,895,2026-07-09,520,2026-07-09,
ZEA,895,2026-07-09,520,2026-07-09,
XEC,895,2026-07-09,520,2026-07-09,
VEE,895,2026-07-09,520,2026-07-09,
ZEM,895,2026-07-09,520,2026-07-09,
XAW,895,2026-07-09,520,2026-07-09,
VXC,895,2026-07-09,520,2026-07-09,
XIT,895,2026-07-09,520,2026-07-09,
XFN,895,2026-07-09,520,2026-07-09,
ZEB,895,2026-07-09,520,2026-07-09,
XEG,895,2026-07-09,520,2026-07-09,
ZEO,895,2026-07-09,520,2026-07-09,
XRE,895,2026-07-09,520,2026-07-09,
ZRE,895,2026-07-09,520,2026-07-09,
XDV,895,2026-07-09,520,2026-07-09,
VDY,895,2026-07-09,520,2026-07-09,
XEI,895,2026-07-09,520,2026-07-09,
ZDV,895,2026-07-09,520,2026-07-08,
VAB,895,2026-07-09,520,2026-07-08,
XBB,895,2026-07-09,520,2026-07-08,
ZAG,895,2026-07-09,520,2026-07-08,
XGB,895,2026-07-09,520,2026-07-08,
XSB,895,2026-07-09,520,2026-07-08,
ZCS,895,2026-07-09,520,2026-07-08,
ZCM,895,2026-07-09,520,2026-07-08,
ZLC,895,2026-07-09,520,2026-07-08,
ZFL,895,2026-07-09,520,2026-07-08,
XRB,895,2026-07-09,520,2026-07-08,
ZDB,895,2026-07-09,520,2026-07-08,
XSH,895,2026-07-09,520,2026-07-08,
CGL,895,2026-07-09,520,2026-07-08,
CGL.C,895,2026-07-09,520,2026-07-08,
XEQT,895,2026-07-09,520,2026-07-08,
VEQT,895,2026-07-09,520,2026-07-08,
ZEQT,895,2026-07-09,520,2026-07-08,
XGRO,895,2026-07-09,520,2026-07-08,
VGRO,895,2026-07-09,520,2026-07-08,
ZGRO,895,2026-07-09,520,2026-07-08,
XBAL,895,2026-07-09,520,2026-07-08,
VBAL,895,2026-07-09,520,2026-07-08,
ZBAL,895,2026-07-09,520,2026-07-08,
HSD,884,2026-07-03,520,2026-07-03,
HIX,884,2026-07-03,520,2026-07-03,
HUV,884,2026-07-03,520,2026-07-03,
HXD,884,2026-07-03,520,2026-07-03,
HQU,884,2026-07-03,520,2026-07-03,
