Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,892,2026-07-08,520,2026-07-07,
^NDX,892,2026-07-08,520,2026-07-07,
^DJI,892,2026-07-08,520,2026-07-07,
^RUT,892,2026-07-08,520,2026-07-07,
^VIX,921,2026-07-09,520,2026-07-08,
^GSPTSE,894,2026-07-08,520,2026-07-07,
^STOXX50E,889,2026-07-09,520,2026-07-08,
^FTSE,892,2026-07-09,520,2026-07-08,
SPY,892,2026-07-08,520,2026-07-07,
IVV,892,2026-07-08,520,2026-07-07,
VOO,892,2026-07-08,520,2026-07-07,
VTI,892,2026-07-08,520,2026-07-07,
ITOT,892,2026-07-08,520,2026-07-07,
SCHB,892,2026-07-08,520,2026-07-07,
IWB,892,2026-07-08,520,2026-07-07,
IWD,892,2026-07-08,520,2026-07-07,
IWF,892,2026-07-08,520,2026-07-07,
IJH,892,2026-07-08,520,2026-07-07,
IJR,892,2026-07-08,520,2026-07-07,
IWS,892,2026-07-08,520,2026-07-07,
IWP,892,2026-07-08,520,2026-07-07,
IWM,892,2026-07-08,520,2026-07-07,
IWO,892,2026-07-08,520,2026-07-07,
DIA,892,2026-07-08,520,2026-07-07,
QQQ,892,2026-07-08,520,2026-07-07,
QQQM,892,2026-07-08,520,2026-07-07,
VUG,892,2026-07-08,520,2026-07-07,
VTV,892,2026-07-08,520,2026-07-07,
XLK,892,2026-07-08,520,2026-07-07,
XLF,892,2026-07-08,520,2026-07-07,
XLE,892,2026-07-08,520,2026-07-07,
XLI,892,2026-07-08,520,2026-07-07,
XLY,892,2026-07-08,520,2026-07-07,
XLP,892,2026-07-08,520,2026-07-07,
XLV,892,2026-07-08,520,2026-07-07,
XLU,892,2026-07-08,520,2026-07-07,
XLC,892,2026-07-08,520,2026-07-07,
XLB,894,2026-07-08,520,2026-07-07,
XLRE,892,2026-07-08,520,2026-07-07,
MTUM,892,2026-07-08,520,2026-07-07,
QUAL,892,2026-07-08,520,2026-07-07,
VLUE,892,2026-07-08,520,2026-07-07,
USMV,892,2026-07-08,520,2026-07-08,
SIZE,892,2026-07-08,520,2026-07-08,
XBI,892,2026-07-08,520,2026-07-08,
SMH,892,2026-07-08,520,2026-07-08,
SOXX,892,2026-07-08,520,2026-07-08,
XME,892,2026-07-08,520,2026-07-08,
HYG,892,2026-07-08,520,2026-07-08,
JNK,892,2026-07-08,520,2026-07-08,
LQD,892,2026-07-08,520,2026-07-08,
BND,892,2026-07-08,520,2026-07-08,
AGG,892,2026-07-08,520,2026-07-08,
TLT,892,2026-07-08,520,2026-07-08,
IEF,892,2026-07-08,520,2026-07-08,
SHY,892,2026-07-08,520,2026-07-08,
TIP,892,2026-07-08,520,2026-07-08,
GLD,892,2026-07-08,520,2026-07-08,
IAU,892,2026-07-08,520,2026-07-08,
SLV,892,2026-07-08,520,2026-07-08,
DBC,892,2026-07-08,520,2026-07-08,
USO,892,2026-07-08,520,2026-07-08,
UNG,892,2026-07-08,520,2026-07-08,
VNQ,892,2026-07-08,520,2026-07-08,
IYR,892,2026-07-08,520,2026-07-08,
EFA,892,2026-07-08,520,2026-07-08,
VEA,892,2026-07-08,520,2026-07-08,
IEFA,893,2026-07-08,520,2026-07-08,
VWO,893,2026-07-08,520,2026-07-08,
EEM,893,2026-07-08,520,2026-07-08,
IEMG,893,2026-07-08,520,2026-07-08,
ACWI,892,2026-07-08,520,2026-07-08,
ACWX,893,2026-07-08,520,2026-07-08,
XIU,895,2026-07-08,520,2026-07-08,
XIC,895,2026-07-08,520,2026-07-08,
ZCN,894,2026-07-08,520,2026-07-08,
VCN,894,2026-07-08,520,2026-07-08,
VCE,894,2026-07-08,520,2026-07-08,
HXT,894,2026-07-08,520,2026-07-08,
ZSP,894,2026-07-08,520,2026-07-08,
VFV,894,2026-07-08,520,2026-07-08,
XUS,894,2026-07-08,520,2026-07-08,
XUU,894,2026-07-08,520,2026-07-08,
VUN,894,2026-07-08,520,2026-07-08,
ZUE,894,2026-07-08,520,2026-07-08,
HXQ,894,2026-07-08,520,2026-07-08,
ZQQ,894,2026-07-08,520,2026-07-08,
XQQ,894,2026-07-08,520,2026-07-08,
QQC-F,894,2026-07-08,520,2026-07-08,
XEF,894,2026-07-08,520,2026-07-08,
VIU,894,2026-07-08,520,2026-07-08,
ZEA,894,2026-07-08,520,2026-07-08,
XEC,894,2026-07-08,520,2026-07-08,
VEE,894,2026-07-08,520,2026-07-08,
ZEM,894,2026-07-08,520,2026-07-08,
XAW,894,2026-07-08,520,2026-07-08,
VXC,894,2026-07-08,520,2026-07-08,
XIT,894,2026-07-08,520,2026-07-08,
XFN,894,2026-07-08,520,2026-07-08,
ZEB,894,2026-07-08,520,2026-07-08,
XEG,894,2026-07-08,520,2026-07-08,
ZEO,894,2026-07-08,520,2026-07-08,
XRE,894,2026-07-08,520,2026-07-08,
ZRE,894,2026-07-08,520,2026-07-08,
XDV,894,2026-07-08,520,2026-07-08,
VDY,894,2026-07-08,520,2026-07-08,
XEI,894,2026-07-08,520,2026-07-08,
ZDV,894,2026-07-08,520,2026-07-08,
VAB,894,2026-07-08,520,2026-07-08,
XBB,894,2026-07-08,520,2026-07-08,
ZAG,894,2026-07-08,520,2026-07-08,
XGB,894,2026-07-08,520,2026-07-08,
XSB,894,2026-07-08,520,2026-07-08,
ZCS,894,2026-07-08,520,2026-07-08,
ZCM,894,2026-07-08,520,2026-07-08,
ZLC,894,2026-07-08,520,2026-07-08,
ZFL,894,2026-07-08,520,2026-07-08,
XRB,894,2026-07-08,520,2026-07-08,
ZDB,894,2026-07-08,520,2026-07-08,
XSH,894,2026-07-08,520,2026-07-08,
CGL,894,2026-07-08,520,2026-07-08,
CGL.C,894,2026-07-08,520,2026-07-08,
XEQT,894,2026-07-08,520,2026-07-08,
VEQT,894,2026-07-08,520,2026-07-08,
ZEQT,894,2026-07-08,520,2026-07-08,
XGRO,894,2026-07-08,520,2026-07-08,
VGRO,894,2026-07-08,520,2026-07-08,
ZGRO,894,2026-07-08,520,2026-07-08,
XBAL,894,2026-07-08,520,2026-07-08,
VBAL,894,2026-07-08,520,2026-07-08,
ZBAL,894,2026-07-08,520,2026-07-08,
HSD,884,2026-07-03,520,2026-07-03,
HIX,884,2026-07-03,520,2026-07-03,
HUV,884,2026-07-03,520,2026-07-03,
HXD,884,2026-07-03,520,2026-07-03,
HQU,884,2026-07-03,520,2026-07-03,
