Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,802,2026-03-10,520,2026-03-10,
^NDX,802,2026-03-10,520,2026-03-10,
^DJI,802,2026-03-10,520,2026-03-10,
^RUT,802,2026-03-10,520,2026-03-10,
^VIX,836,2026-03-11,520,2026-03-11,
^GSPTSE,803,2026-03-10,520,2026-03-10,
^STOXX50E,805,2026-03-11,520,2026-03-11,
^FTSE,810,2026-03-11,520,2026-03-11,
SPY,802,2026-03-10,520,2026-03-10,
IVV,802,2026-03-10,520,2026-03-10,
VOO,802,2026-03-10,520,2026-03-10,
VTI,802,2026-03-10,520,2026-03-10,
ITOT,802,2026-03-10,520,2026-03-10,
SCHB,802,2026-03-10,520,2026-03-10,
IWB,802,2026-03-10,520,2026-03-10,
IWD,802,2026-03-10,520,2026-03-10,
IWF,802,2026-03-10,520,2026-03-10,
IJH,802,2026-03-10,520,2026-03-10,
IJR,802,2026-03-10,520,2026-03-10,
IWS,802,2026-03-10,520,2026-03-10,
IWP,802,2026-03-10,520,2026-03-10,
IWM,802,2026-03-10,520,2026-03-10,
IWO,802,2026-03-10,520,2026-03-10,
DIA,802,2026-03-10,520,2026-03-10,
QQQ,802,2026-03-10,520,2026-03-10,
QQQM,802,2026-03-10,520,2026-03-10,
VUG,802,2026-03-10,520,2026-03-10,
VTV,802,2026-03-10,520,2026-03-10,
XLK,802,2026-03-10,520,2026-03-10,
XLF,802,2026-03-10,520,2026-03-10,
XLE,802,2026-03-10,520,2026-03-10,
XLI,802,2026-03-10,520,2026-03-10,
XLY,802,2026-03-10,520,2026-03-10,
XLP,802,2026-03-10,520,2026-03-10,
XLV,802,2026-03-10,520,2026-03-10,
XLU,802,2026-03-10,520,2026-03-10,
XLC,802,2026-03-10,520,2026-03-10,
XLB,803,2026-03-10,520,2026-03-10,
XLRE,802,2026-03-10,520,2026-03-10,
MTUM,802,2026-03-10,520,2026-03-10,
QUAL,802,2026-03-10,520,2026-03-10,
VLUE,802,2026-03-10,520,2026-03-10,
USMV,802,2026-03-10,520,2026-03-10,
SIZE,802,2026-03-10,520,2026-03-10,
XBI,802,2026-03-10,520,2026-03-10,
SMH,802,2026-03-10,520,2026-03-10,
SOXX,802,2026-03-10,520,2026-03-10,
XME,802,2026-03-10,520,2026-03-10,
