Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,884,2026-06-25,520,2026-06-25,
^NDX,884,2026-06-25,520,2026-06-25,
^DJI,884,2026-06-25,520,2026-06-25,
^RUT,884,2026-06-25,520,2026-06-25,
^VIX,912,2026-06-26,520,2026-06-26,
^GSPTSE,886,2026-06-25,520,2026-06-25,
^STOXX50E,880,2026-06-26,520,2026-06-26,
^FTSE,883,2026-06-26,520,2026-06-26,
SPY,884,2026-06-25,520,2026-06-25,
IVV,884,2026-06-25,520,2026-06-25,
VOO,884,2026-06-25,520,2026-06-25,
VTI,884,2026-06-25,520,2026-06-25,
ITOT,884,2026-06-25,520,2026-06-25,
SCHB,884,2026-06-25,520,2026-06-25,
IWB,884,2026-06-25,520,2026-06-25,
IWD,884,2026-06-25,520,2026-06-25,
IWF,884,2026-06-25,520,2026-06-25,
IJH,884,2026-06-25,520,2026-06-25,
IJR,884,2026-06-25,520,2026-06-25,
IWS,884,2026-06-25,520,2026-06-25,
IWP,884,2026-06-25,520,2026-06-25,
IWM,884,2026-06-25,520,2026-06-25,
IWO,884,2026-06-25,520,2026-06-25,
DIA,884,2026-06-25,520,2026-06-25,
QQQ,884,2026-06-25,520,2026-06-25,
QQQM,884,2026-06-25,520,2026-06-25,
VUG,884,2026-06-25,520,2026-06-25,
VTV,884,2026-06-25,520,2026-06-25,
XLK,884,2026-06-25,520,2026-06-25,
XLF,884,2026-06-25,520,2026-06-24,
XLE,884,2026-06-25,520,2026-06-24,
XLI,884,2026-06-25,520,2026-06-24,
XLY,884,2026-06-25,520,2026-06-24,
XLP,884,2026-06-25,520,2026-06-24,
XLV,884,2026-06-25,520,2026-06-24,
XLU,884,2026-06-25,520,2026-06-24,
XLC,884,2026-06-25,520,2026-06-24,
XLB,886,2026-06-25,520,2026-06-24,
XLRE,884,2026-06-25,520,2026-06-24,
MTUM,884,2026-06-25,520,2026-06-24,
QUAL,884,2026-06-25,520,2026-06-24,
VLUE,884,2026-06-25,520,2026-06-24,
USMV,884,2026-06-25,520,2026-06-24,
SIZE,884,2026-06-25,520,2026-06-24,
XBI,884,2026-06-25,520,2026-06-24,
SMH,884,2026-06-25,520,2026-06-24,
SOXX,884,2026-06-25,520,2026-06-24,
XME,884,2026-06-25,520,2026-06-24,
HYG,884,2026-06-25,520,2026-06-24,
JNK,884,2026-06-25,520,2026-06-24,
LQD,884,2026-06-25,520,2026-06-24,
BND,884,2026-06-25,520,2026-06-24,
AGG,884,2026-06-25,520,2026-06-24,
TLT,884,2026-06-25,520,2026-06-24,
IEF,884,2026-06-25,520,2026-06-24,
SHY,884,2026-06-25,520,2026-06-24,
TIP,884,2026-06-25,520,2026-06-24,
GLD,884,2026-06-25,520,2026-06-24,
IAU,884,2026-06-25,520,2026-06-24,
SLV,884,2026-06-25,520,2026-06-24,
DBC,884,2026-06-25,520,2026-06-24,
USO,884,2026-06-25,520,2026-06-24,
UNG,884,2026-06-25,520,2026-06-24,
VNQ,884,2026-06-25,520,2026-06-24,
IYR,884,2026-06-25,520,2026-06-24,
EFA,884,2026-06-25,520,2026-06-24,
