Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
ACWI,757,2026-01-02,520,2026-01-02,
ACWX,757,2026-01-02,520,2026-01-02,
AGG,757,2026-01-02,520,2026-01-02,
BND,757,2026-01-02,520,2026-01-02,
CGL,757,2026-01-02,520,2026-01-02,
CGL.C,757,2026-01-02,520,2026-01-02,
DBC,757,2026-01-02,520,2026-01-02,
DIA,757,2026-01-02,520,2026-01-02,
EEM,757,2026-01-02,520,2026-01-02,
EFA,757,2026-01-02,520,2026-01-02,
GLD,757,2026-01-02,520,2026-01-02,
HXQ,757,2026-01-02,520,2026-01-02,
HXT,757,2026-01-02,520,2026-01-02,
HYG,757,2026-01-02,520,2026-01-02,
IAU,757,2026-01-02,520,2026-01-02,
IEF,757,2026-01-02,520,2026-01-02,
IEFA,757,2026-01-02,520,2026-01-02,
IEMG,757,2026-01-02,520,2026-01-02,
IJH,757,2026-01-02,520,2026-01-02,
IJR,757,2026-01-02,520,2026-01-02,
ITOT,757,2026-01-02,520,2026-01-02,
IVV,757,2026-01-02,520,2026-01-02,
IWB,757,2026-01-02,520,2026-01-02,
IWD,757,2026-01-02,520,2026-01-02,
IWF,757,2026-01-02,520,2026-01-02,
IWM,757,2026-01-02,520,2026-01-02,
IWO,757,2026-01-02,520,2026-01-02,
IWP,757,2026-01-02,520,2026-01-02,
IWS,757,2026-01-02,520,2026-01-02,
IYR,757,2026-01-02,520,2026-01-02,
JNK,757,2026-01-02,520,2026-01-02,
LQD,757,2026-01-02,520,2026-01-02,
MTUM,757,2026-01-02,520,2026-01-02,
QQC-F,757,2026-01-02,520,2026-01-02,
QQQ,757,2026-01-02,520,2026-01-02,
QQQM,757,2026-01-02,520,2026-01-02,
QUAL,757,2026-01-02,520,2026-01-02,
SCHB,757,2026-01-02,520,2026-01-02,
SHY,757,2026-01-02,520,2026-01-02,
SIZE,757,2026-01-02,520,2026-01-02,
SLV,757,2026-01-02,520,2026-01-02,
SMH,757,2026-01-02,520,2026-01-02,
SOXX,757,2026-01-02,520,2026-01-02,
SPY,757,2026-01-02,520,2026-01-02,
TIP,757,2026-01-02,520,2026-01-02,
TLT,757,2026-01-02,520,2026-01-02,
UNG,757,2026-01-02,520,2026-01-02,
USMV,757,2026-01-02,520,2026-01-02,
USO,757,2026-01-02,520,2026-01-02,
VAB,757,2026-01-02,520,2026-01-02,
VBAL,757,2026-01-02,520,2026-01-02,
VCE,757,2026-01-02,520,2026-01-02,
VCN,757,2026-01-02,520,2026-01-02,
VDY,757,2026-01-02,520,2026-01-02,
VEA,757,2026-01-02,520,2026-01-02,
VEE,757,2026-01-02,520,2026-01-02,
VEQT,757,2026-01-02,520,2026-01-02,
VFV,757,2026-01-02,520,2026-01-02,
VGRO,757,2026-01-02,520,2026-01-02,
VIU,757,2026-01-02,520,2026-01-02,
VLUE,757,2026-01-02,520,2026-01-02,
VNQ,757,2026-01-02,520,2026-01-02,
VOO,757,2026-01-02,520,2026-01-02,
VTI,757,2026-01-02,520,2026-01-02,
VTV,757,2026-01-02,520,2026-01-02,
VUG,757,2026-01-02,520,2026-01-02,
VUN,757,2026-01-02,520,2026-01-02,
VWO,757,2026-01-02,520,2026-01-02,
VXC,757,2026-01-02,520,2026-01-02,
XAW,757,2026-01-02,520,2026-01-02,
XBAL,757,2026-01-02,520,2026-01-02,
XBB,757,2026-01-02,520,2026-01-02,
XBI,757,2026-01-02,520,2026-01-02,
XDV,757,2026-01-02,520,2026-01-02,
XEC,757,2026-01-02,520,2026-01-02,
XEF,757,2026-01-02,520,2026-01-02,
XEG,757,2026-01-02,520,2026-01-02,
XEI,757,2026-01-02,520,2026-01-02,
XEQT,757,2026-01-02,520,2026-01-02,
XFN,757,2026-01-02,520,2026-01-02,
XGB,757,2026-01-02,520,2026-01-02,
XGRO,757,2026-01-02,520,2026-01-02,
XIC,757,2026-01-02,520,2026-01-02,
XIT,757,2026-01-02,520,2026-01-02,
XIU,757,2026-01-02,520,2026-01-02,
XLB,757,2026-01-02,520,2026-01-02,
XLC,757,2026-01-02,520,2026-01-02,
XLE,757,2026-01-02,520,2026-01-02,
XLF,757,2026-01-02,520,2026-01-02,
