Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,774,2026-01-28,520,2026-01-26,
^NDX,774,2026-01-28,520,2026-01-26,
^DJI,774,2026-01-28,520,2026-01-26,
^RUT,774,2026-01-28,520,2026-01-26,
^VIX,807,2026-01-29,520,2026-01-27,
^GSPTSE,775,2026-01-28,520,2026-01-26,
^STOXX50E,776,2026-01-29,520,2026-01-27,
^FTSE,781,2026-01-29,520,2026-01-27,
SPY,774,2026-01-28,520,2026-01-26,
IVV,774,2026-01-28,520,2026-01-26,
VOO,774,2026-01-28,520,2026-01-26,
VTI,774,2026-01-28,520,2026-01-26,
ITOT,774,2026-01-28,520,2026-01-26,
SCHB,774,2026-01-28,520,2026-01-26,
IWB,774,2026-01-28,520,2026-01-26,
IWD,774,2026-01-28,520,2026-01-26,
IWF,774,2026-01-28,520,2026-01-26,
IJH,774,2026-01-28,520,2026-01-26,
IJR,774,2026-01-28,520,2026-01-26,
IWS,774,2026-01-28,520,2026-01-27,
IWP,774,2026-01-28,520,2026-01-27,
IWM,774,2026-01-28,520,2026-01-27,
IWO,774,2026-01-28,520,2026-01-27,
DIA,774,2026-01-28,520,2026-01-27,
QQQ,774,2026-01-28,520,2026-01-27,
QQQM,774,2026-01-28,520,2026-01-27,
VUG,774,2026-01-28,520,2026-01-27,
VTV,774,2026-01-28,520,2026-01-27,
XLK,774,2026-01-28,520,2026-01-27,
XLF,774,2026-01-28,520,2026-01-27,
XLE,774,2026-01-28,520,2026-01-27,
XLI,774,2026-01-28,520,2026-01-27,
XLY,774,2026-01-28,520,2026-01-27,
XLP,774,2026-01-28,520,2026-01-27,
XLV,774,2026-01-28,520,2026-01-27,
XLU,774,2026-01-28,520,2026-01-27,
XLC,774,2026-01-28,520,2026-01-27,
XLB,775,2026-01-28,520,2026-01-27,
XLRE,774,2026-01-28,520,2026-01-27,
MTUM,774,2026-01-28,520,2026-01-27,
QUAL,774,2026-01-28,520,2026-01-27,
VLUE,774,2026-01-28,520,2026-01-27,
USMV,774,2026-01-28,520,2026-01-27,
SIZE,774,2026-01-28,520,2026-01-27,
XBI,774,2026-01-28,520,2026-01-27,
SMH,774,2026-01-28,520,2026-01-27,
SOXX,774,2026-01-28,520,2026-01-27,
XME,774,2026-01-28,520,2026-01-27,
HYG,774,2026-01-28,520,2026-01-27,
JNK,774,2026-01-28,520,2026-01-27,
LQD,774,2026-01-28,520,2026-01-27,
BND,774,2026-01-28,520,2026-01-27,
AGG,774,2026-01-28,520,2026-01-27,
TLT,774,2026-01-28,520,2026-01-27,
IEF,774,2026-01-28,520,2026-01-27,
SHY,774,2026-01-28,520,2026-01-27,
TIP,774,2026-01-28,520,2026-01-27,
GLD,774,2026-01-28,520,2026-01-27,
IAU,774,2026-01-28,520,2026-01-27,
SLV,774,2026-01-28,520,2026-01-27,
DBC,774,2026-01-28,520,2026-01-27,
USO,774,2026-01-28,520,2026-01-27,
UNG,774,2026-01-28,520,2026-01-27,
VNQ,774,2026-01-28,520,2026-01-27,
IYR,774,2026-01-28,520,2026-01-27,
EFA,774,2026-01-28,520,2026-01-27,
VEA,774,2026-01-28,520,2026-01-28,
IEFA,774,2026-01-28,520,2026-01-28,
VWO,774,2026-01-28,520,2026-01-28,
EEM,774,2026-01-28,520,2026-01-28,
IEMG,774,2026-01-28,520,2026-01-28,
ACWI,774,2026-01-28,520,2026-01-28,
ACWX,774,2026-01-28,520,2026-01-28,
XIU,775,2026-01-28,520,2026-01-28,
