Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,879,2026-06-17,520,2026-06-17,
^NDX,879,2026-06-17,520,2026-06-17,
^DJI,879,2026-06-17,520,2026-06-17,
^RUT,879,2026-06-17,520,2026-06-17,
^VIX,906,2026-06-18,520,2026-06-18,
^GSPTSE,880,2026-06-17,520,2026-06-17,
^STOXX50E,874,2026-06-18,520,2026-06-18,
^FTSE,877,2026-06-18,520,2026-06-18,
SPY,879,2026-06-17,520,2026-06-17,
IVV,879,2026-06-17,520,2026-06-17,
VOO,879,2026-06-17,520,2026-06-17,
VTI,879,2026-06-17,520,2026-06-17,
ITOT,879,2026-06-17,520,2026-06-17,
SCHB,879,2026-06-17,520,2026-06-17,
IWB,879,2026-06-17,520,2026-06-17,
IWD,879,2026-06-17,520,2026-06-17,
IWF,879,2026-06-17,520,2026-06-17,
IJH,879,2026-06-17,520,2026-06-17,
IJR,879,2026-06-17,520,2026-06-17,
IWS,879,2026-06-17,520,2026-06-17,
IWP,879,2026-06-17,520,2026-06-17,
IWM,879,2026-06-17,520,2026-06-17,
IWO,879,2026-06-17,520,2026-06-17,
DIA,879,2026-06-17,520,2026-06-17,
QQQ,879,2026-06-17,520,2026-06-17,
QQQM,879,2026-06-17,520,2026-06-17,
VUG,879,2026-06-17,520,2026-06-17,
VTV,879,2026-06-17,520,2026-06-17,
XLK,879,2026-06-17,520,2026-06-17,
XLF,879,2026-06-17,520,2026-06-17,
XLE,879,2026-06-17,520,2026-06-17,
XLI,879,2026-06-17,520,2026-06-17,
XLY,879,2026-06-17,520,2026-06-17,
XLP,879,2026-06-17,520,2026-06-17,
XLV,879,2026-06-17,520,2026-06-17,
XLU,879,2026-06-17,520,2026-06-17,
XLC,879,2026-06-17,520,2026-06-17,
XLB,880,2026-06-17,520,2026-06-17,
XLRE,879,2026-06-17,520,2026-06-17,
MTUM,879,2026-06-17,520,2026-06-17,
QUAL,879,2026-06-17,520,2026-06-17,
VLUE,879,2026-06-17,520,2026-06-17,
USMV,879,2026-06-17,520,2026-06-17,
SIZE,879,2026-06-17,520,2026-06-17,
XBI,879,2026-06-17,520,2026-06-17,
SMH,879,2026-06-17,520,2026-06-17,
SOXX,879,2026-06-17,520,2026-06-17,
XME,879,2026-06-17,520,2026-06-17,
HYG,879,2026-06-17,520,2026-06-17,
JNK,879,2026-06-17,520,2026-06-17,
LQD,879,2026-06-17,520,2026-06-17,
BND,879,2026-06-17,520,2026-06-17,
AGG,879,2026-06-17,520,2026-06-17,
TLT,879,2026-06-17,520,2026-06-17,
IEF,879,2026-06-17,520,2026-06-17,
SHY,879,2026-06-17,520,2026-06-17,
TIP,879,2026-06-17,520,2026-06-17,
GLD,879,2026-06-17,520,2026-06-17,
IAU,879,2026-06-17,520,2026-06-17,
SLV,879,2026-06-17,520,2026-06-17,
DBC,879,2026-06-17,520,2026-06-17,
USO,879,2026-06-17,520,2026-06-17,
UNG,879,2026-06-17,520,2026-06-17,
VNQ,879,2026-06-17,520,2026-06-17,
IYR,879,2026-06-17,520,2026-06-17,
EFA,879,2026-06-17,520,2026-06-17,
VEA,879,2026-06-17,520,2026-06-17,
IEFA,880,2026-06-17,520,2026-06-17,
VWO,880,2026-06-17,520,2026-06-17,
EEM,880,2026-06-17,520,2026-06-17,
IEMG,880,2026-06-17,520,2026-06-17,
ACWI,879,2026-06-17,520,2026-06-17,
ACWX,880,2026-06-17,520,2026-06-17,
XIU,881,2026-06-17,520,2026-06-17,
XIC,881,2026-06-17,520,2026-06-17,
ZCN,880,2026-06-17,520,2026-06-17,
VCN,880,2026-06-17,520,2026-06-17,
VCE,880,2026-06-17,520,2026-06-17,
HXT,880,2026-06-17,520,2026-06-17,
ZSP,880,2026-06-17,520,2026-06-17,
VFV,880,2026-06-17,520,2026-06-17,
XUS,880,2026-06-17,520,2026-06-17,
XUU,880,2026-06-17,520,2026-06-17,
VUN,880,2026-06-17,520,2026-06-17,
ZUE,880,2026-06-17,520,2026-06-17,
HXQ,880,2026-06-17,520,2026-06-17,
ZQQ,880,2026-06-17,520,2026-06-17,
XQQ,880,2026-06-17,520,2026-06-17,
QQC-F,880,2026-06-17,520,2026-06-17,
XEF,880,2026-06-17,520,2026-06-17,
VIU,880,2026-06-17,520,2026-06-17,
ZEA,880,2026-06-17,520,2026-06-17,
XEC,880,2026-06-17,520,2026-06-17,
VEE,880,2026-06-17,520,2026-06-17,
ZEM,880,2026-06-17,520,2026-06-17,
XAW,880,2026-06-17,520,2026-06-17,
VXC,880,2026-06-17,520,2026-06-17,
XIT,880,2026-06-17,520,2026-06-17,
XFN,880,2026-06-17,520,2026-06-17,
ZEB,880,2026-06-17,520,2026-06-17,
XEG,880,2026-06-17,520,2026-06-17,
