Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,933,2026-09-03,520,2026-09-03,
^NDX,933,2026-09-03,520,2026-09-03,
^DJI,933,2026-09-03,520,2026-09-03,
^RUT,933,2026-09-03,520,2026-09-03,
^VIX,962,2026-09-04,520,2026-09-04,
^GSPTSE,934,2026-09-03,520,2026-09-03,
^STOXX50E,930,2026-09-04,520,2026-09-04,
^FTSE,932,2026-09-04,520,2026-09-04,
SPY,933,2026-09-03,520,2026-09-03,
IVV,933,2026-09-03,520,2026-09-03,
VOO,933,2026-09-03,520,2026-09-03,
VTI,933,2026-09-03,520,2026-09-03,
ITOT,933,2026-09-03,520,2026-09-03,
SCHB,933,2026-09-03,520,2026-09-03,
IWB,933,2026-09-03,520,2026-09-03,
IWD,933,2026-09-03,520,2026-09-03,
IWF,933,2026-09-03,520,2026-09-03,
IJH,933,2026-09-03,520,2026-09-03,
IJR,933,2026-09-03,520,2026-09-03,
IWS,933,2026-09-03,520,2026-09-03,
IWP,933,2026-09-03,520,2026-09-03,
IWM,933,2026-09-03,520,2026-09-03,
IWO,933,2026-09-03,520,2026-09-03,
DIA,933,2026-09-03,520,2026-09-03,
QQQ,933,2026-09-03,520,2026-09-03,
QQQM,933,2026-09-03,520,2026-09-03,
VUG,933,2026-09-03,520,2026-09-03,
VTV,933,2026-09-03,520,2026-09-03,
XLK,933,2026-09-03,520,2026-09-03,
XLF,933,2026-09-03,520,2026-09-03,
XLE,933,2026-09-03,520,2026-09-03,
XLI,933,2026-09-03,520,2026-09-03,
XLY,933,2026-09-03,520,2026-09-03,
XLP,933,2026-09-03,520,2026-09-03,
XLV,933,2026-09-03,520,2026-09-03,
XLU,933,2026-09-03,520,2026-09-03,
XLC,933,2026-09-03,520,2026-09-03,
XLB,934,2026-09-03,520,2026-09-03,
XLRE,933,2026-09-03,520,2026-09-03,
MTUM,933,2026-09-03,520,2026-09-03,
QUAL,933,2026-09-03,520,2026-09-03,
VLUE,933,2026-09-03,520,2026-09-03,
USMV,933,2026-09-03,520,2026-09-03,
SIZE,933,2026-09-03,520,2026-09-03,
XBI,933,2026-09-03,520,2026-09-03,
SMH,933,2026-09-03,520,2026-09-03,
SOXX,933,2026-09-03,520,2026-09-03,
XME,933,2026-09-03,520,2026-09-03,
HYG,933,2026-09-03,520,2026-09-03,
JNK,933,2026-09-03,520,2026-09-03,
LQD,933,2026-09-03,520,2026-09-03,
BND,933,2026-09-03,520,2026-09-02,
AGG,933,2026-09-03,520,2026-09-02,
TLT,933,2026-09-03,520,2026-09-02,
IEF,933,2026-09-03,520,2026-09-02,
SHY,933,2026-09-03,520,2026-09-02,
TIP,933,2026-09-03,520,2026-09-02,
GLD,933,2026-09-03,520,2026-09-02,
IAU,933,2026-09-03,520,2026-09-02,
SLV,933,2026-09-03,520,2026-09-02,
DBC,933,2026-09-03,520,2026-09-02,
USO,933,2026-09-03,520,2026-09-02,
UNG,933,2026-09-03,520,2026-09-02,
VNQ,933,2026-09-03,520,2026-09-02,
IYR,933,2026-09-03,520,2026-09-02,
EFA,933,2026-09-03,520,2026-09-02,
VEA,933,2026-09-03,520,2026-09-02,
IEFA,934,2026-09-03,520,2026-09-02,
VWO,934,2026-09-03,520,2026-09-02,
EEM,934,2026-09-03,520,2026-09-02,
IEMG,934,2026-09-03,520,2026-09-02,
ACWI,933,2026-09-03,520,2026-09-02,
ACWX,934,2026-09-03,520,2026-09-02,
XIU,935,2026-09-03,520,2026-09-02,
XIC,935,2026-09-03,520,2026-09-02,
ZCN,934,2026-09-03,520,2026-09-02,
VCN,934,2026-09-03,520,2026-09-02,
VCE,934,2026-09-03,520,2026-09-02,
HXT,934,2026-09-03,520,2026-09-02,
ZSP,934,2026-09-03,520,2026-09-02,
VFV,934,2026-09-03,520,2026-09-02,
XUS,934,2026-09-03,520,2026-09-02,
XUU,934,2026-09-03,520,2026-09-02,
VUN,934,2026-09-03,520,2026-09-02,
ZUE,934,2026-09-03,520,2026-09-02,
HXQ,934,2026-09-03,520,2026-09-02,
ZQQ,934,2026-09-03,520,2026-09-02,
XQQ,934,2026-09-03,520,2026-09-02,
QQC-F,934,2026-09-03,520,2026-09-02,
XEF,934,2026-09-03,520,2026-09-02,
VIU,934,2026-09-03,520,2026-09-02,
ZEA,934,2026-09-03,520,2026-09-02,
XEC,934,2026-09-03,520,2026-09-02,
VEE,934,2026-09-03,520,2026-09-02,
ZEM,934,2026-09-03,520,2026-09-02,
XAW,934,2026-09-03,520,2026-09-02,
VXC,934,2026-09-03,520,2026-09-02,
XIT,934,2026-09-03,520,2026-09-02,
XFN,934,2026-09-03,520,2026-09-02,
ZEB,934,2026-09-03,520,2026-09-02,
XEG,934,2026-09-03,520,2026-09-02,
ZEO,934,2026-09-03,520,2026-09-02,
XRE,934,2026-09-03,520,2026-09-02,
ZRE,934,2026-09-03,520,2026-09-02,
XDV,934,2026-09-03,520,2026-09-02,
VDY,934,2026-09-03,520,2026-09-02,
XEI,934,2026-09-03,520,2026-09-02,
ZDV,934,2026-09-03,520,2026-09-02,
VAB,934,2026-09-03,520,2026-09-02,
XBB,934,2026-09-03,520,2026-09-02,
ZAG,934,2026-09-03,520,2026-09-02,
XGB,934,2026-09-03,520,2026-09-02,
XSB,934,2026-09-03,520,2026-09-02,
ZCS,934,2026-09-03,520,2026-09-02,
ZCM,934,2026-09-03,520,2026-09-02,
ZLC,934,2026-09-03,520,2026-09-02,
ZFL,934,2026-09-03,520,2026-09-02,
XRB,934,2026-09-03,520,2026-09-02,
ZDB,934,2026-09-03,520,2026-09-02,
XSH,934,2026-09-03,520,2026-09-02,
CGL,934,2026-09-03,520,2026-09-02,
CGL.C,934,2026-09-03,520,2026-09-02,
XEQT,934,2026-09-03,520,2026-09-02,
VEQT,934,2026-09-03,520,2026-09-02,
ZEQT,934,2026-09-03,520,2026-09-02,
XGRO,934,2026-09-03,520,2026-09-02,
VGRO,934,2026-09-03,520,2026-09-02,
ZGRO,934,2026-09-03,520,2026-09-02,
XBAL,934,2026-09-03,520,2026-09-03,
VBAL,934,2026-09-03,520,2026-09-03,
ZBAL,934,2026-09-03,520,2026-09-03,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
