Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,803,2026-03-11,520,2026-03-10,
^NDX,803,2026-03-11,520,2026-03-10,
^DJI,803,2026-03-11,520,2026-03-10,
^RUT,803,2026-03-11,520,2026-03-10,
^VIX,837,2026-03-12,520,2026-03-11,
^GSPTSE,804,2026-03-11,520,2026-03-10,
^STOXX50E,806,2026-03-12,520,2026-03-11,
^FTSE,811,2026-03-12,520,2026-03-11,
SPY,803,2026-03-11,520,2026-03-10,
IVV,803,2026-03-11,520,2026-03-10,
VOO,803,2026-03-11,520,2026-03-10,
VTI,803,2026-03-11,520,2026-03-10,
ITOT,803,2026-03-11,520,2026-03-10,
SCHB,803,2026-03-11,520,2026-03-10,
IWB,803,2026-03-11,520,2026-03-10,
IWD,803,2026-03-11,520,2026-03-10,
IWF,803,2026-03-11,520,2026-03-10,
IJH,803,2026-03-11,520,2026-03-10,
IJR,803,2026-03-11,520,2026-03-10,
IWS,803,2026-03-11,520,2026-03-10,
IWP,803,2026-03-11,520,2026-03-10,
IWM,803,2026-03-11,520,2026-03-10,
IWO,803,2026-03-11,520,2026-03-10,
DIA,803,2026-03-11,520,2026-03-10,
QQQ,803,2026-03-11,520,2026-03-10,
QQQM,803,2026-03-11,520,2026-03-10,
VUG,803,2026-03-11,520,2026-03-10,
VTV,803,2026-03-11,520,2026-03-10,
XLK,803,2026-03-11,520,2026-03-10,
XLF,803,2026-03-11,520,2026-03-10,
XLE,803,2026-03-11,520,2026-03-10,
XLI,803,2026-03-11,520,2026-03-10,
XLY,803,2026-03-11,520,2026-03-10,
XLP,803,2026-03-11,520,2026-03-10,
XLV,803,2026-03-11,520,2026-03-10,
XLU,803,2026-03-11,520,2026-03-10,
XLC,803,2026-03-11,520,2026-03-10,
XLB,804,2026-03-11,520,2026-03-10,
XLRE,803,2026-03-11,520,2026-03-10,
MTUM,803,2026-03-11,520,2026-03-10,
QUAL,803,2026-03-11,520,2026-03-10,
VLUE,803,2026-03-11,520,2026-03-10,
USMV,803,2026-03-11,520,2026-03-10,
SIZE,803,2026-03-11,520,2026-03-10,
XBI,803,2026-03-11,520,2026-03-10,
SMH,803,2026-03-11,520,2026-03-10,
SOXX,803,2026-03-11,520,2026-03-10,
XME,803,2026-03-11,520,2026-03-10,
HYG,803,2026-03-11,520,2026-03-10,
JNK,803,2026-03-11,520,2026-03-10,
LQD,803,2026-03-11,520,2026-03-10,
BND,803,2026-03-11,520,2026-03-11,
AGG,803,2026-03-11,520,2026-03-11,
TLT,803,2026-03-11,520,2026-03-11,
IEF,803,2026-03-11,520,2026-03-11,
SHY,803,2026-03-11,520,2026-03-11,
TIP,803,2026-03-11,520,2026-03-11,
GLD,803,2026-03-11,520,2026-03-11,
