Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,834,2026-04-14,520,2026-04-14,
^NDX,834,2026-04-14,520,2026-04-14,
^DJI,834,2026-04-14,520,2026-04-14,
^RUT,834,2026-04-14,520,2026-04-14,
^VIX,860,2026-04-15,520,2026-04-15,
^GSPTSE,835,2026-04-14,520,2026-04-14,
^STOXX50E,828,2026-04-15,520,2026-04-15,
^FTSE,833,2026-04-15,520,2026-04-15,
SPY,834,2026-04-14,520,2026-04-14,
IVV,834,2026-04-14,520,2026-04-14,
VOO,834,2026-04-14,520,2026-04-14,
VTI,834,2026-04-14,520,2026-04-14,
ITOT,834,2026-04-14,520,2026-04-14,
SCHB,834,2026-04-14,520,2026-04-14,
IWB,834,2026-04-14,520,2026-04-14,
IWD,834,2026-04-14,520,2026-04-14,
IWF,834,2026-04-14,520,2026-04-14,
IJH,834,2026-04-14,520,2026-04-14,
IJR,834,2026-04-14,520,2026-04-14,
IWS,834,2026-04-14,520,2026-04-14,
IWP,834,2026-04-14,520,2026-04-14,
IWM,834,2026-04-14,520,2026-04-14,
IWO,834,2026-04-14,520,2026-04-14,
DIA,834,2026-04-14,520,2026-04-14,
QQQ,834,2026-04-14,520,2026-04-14,
QQQM,834,2026-04-14,520,2026-04-14,
VUG,834,2026-04-14,520,2026-04-14,
VTV,834,2026-04-14,520,2026-04-14,
XLK,834,2026-04-14,520,2026-04-14,
XLF,834,2026-04-14,520,2026-04-14,
XLE,834,2026-04-14,520,2026-04-14,
XLI,834,2026-04-14,520,2026-04-14,
XLY,834,2026-04-14,520,2026-04-14,
XLP,834,2026-04-14,520,2026-04-14,
XLV,834,2026-04-14,520,2026-04-14,
XLU,834,2026-04-14,520,2026-04-14,
XLC,834,2026-04-14,520,2026-04-14,
XLB,835,2026-04-14,520,2026-04-14,
XLRE,834,2026-04-14,520,2026-04-14,
MTUM,834,2026-04-14,520,2026-04-14,
QUAL,834,2026-04-14,520,2026-04-14,
VLUE,834,2026-04-14,520,2026-04-14,
USMV,834,2026-04-14,520,2026-04-14,
SIZE,834,2026-04-14,520,2026-04-14,
XBI,834,2026-04-14,520,2026-04-14,
SMH,834,2026-04-14,520,2026-04-14,
SOXX,834,2026-04-14,520,2026-04-14,
XME,834,2026-04-14,520,2026-04-14,
HYG,834,2026-04-14,520,2026-04-14,
JNK,834,2026-04-14,520,2026-04-14,
LQD,834,2026-04-14,520,2026-04-14,
BND,834,2026-04-14,520,2026-04-14,
AGG,834,2026-04-14,520,2026-04-14,
TLT,834,2026-04-14,520,2026-04-14,
IEF,834,2026-04-14,520,2026-04-14,
SHY,834,2026-04-14,520,2026-04-14,
TIP,834,2026-04-14,520,2026-04-14,
GLD,834,2026-04-14,520,2026-04-14,
IAU,834,2026-04-14,520,2026-04-14,
SLV,834,2026-04-14,520,2026-04-14,
DBC,834,2026-04-14,520,2026-04-14,
USO,834,2026-04-14,520,2026-04-14,
UNG,834,2026-04-14,520,2026-04-14,
VNQ,834,2026-04-14,520,2026-04-14,
IYR,834,2026-04-14,520,2026-04-14,
EFA,834,2026-04-14,520,2026-04-14,
VEA,834,2026-04-14,520,2026-04-14,
IEFA,835,2026-04-14,520,2026-04-14,
VWO,835,2026-04-14,520,2026-04-14,
EEM,835,2026-04-14,520,2026-04-14,
IEMG,835,2026-04-14,520,2026-04-14,
ACWI,834,2026-04-14,520,2026-04-13,
