Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,932,2026-09-02,520,2026-09-01,
^NDX,932,2026-09-02,520,2026-09-01,
^DJI,932,2026-09-02,520,2026-09-01,
^RUT,932,2026-09-02,520,2026-09-01,
^VIX,961,2026-09-03,520,2026-09-02,
^GSPTSE,933,2026-09-02,520,2026-09-01,
^STOXX50E,929,2026-09-03,520,2026-09-02,
^FTSE,931,2026-09-03,520,2026-09-02,
SPY,932,2026-09-02,520,2026-09-01,
IVV,932,2026-09-02,520,2026-09-01,
VOO,932,2026-09-02,520,2026-09-01,
VTI,932,2026-09-02,520,2026-09-01,
ITOT,932,2026-09-02,520,2026-09-01,
SCHB,932,2026-09-02,520,2026-09-01,
IWB,932,2026-09-02,520,2026-09-01,
IWD,932,2026-09-02,520,2026-09-01,
IWF,932,2026-09-02,520,2026-09-01,
IJH,932,2026-09-02,520,2026-09-01,
IJR,932,2026-09-02,520,2026-09-01,
IWS,932,2026-09-02,520,2026-09-01,
IWP,932,2026-09-02,520,2026-09-01,
IWM,932,2026-09-02,520,2026-09-01,
IWO,932,2026-09-02,520,2026-09-01,
DIA,932,2026-09-02,520,2026-09-01,
QQQ,932,2026-09-02,520,2026-09-01,
QQQM,932,2026-09-02,520,2026-09-01,
VUG,932,2026-09-02,520,2026-09-01,
VTV,932,2026-09-02,520,2026-09-01,
XLK,932,2026-09-02,520,2026-09-01,
XLF,932,2026-09-02,520,2026-09-01,
XLE,932,2026-09-02,520,2026-09-01,
XLI,932,2026-09-02,520,2026-09-01,
XLY,932,2026-09-02,520,2026-09-01,
XLP,932,2026-09-02,520,2026-09-01,
XLV,932,2026-09-02,520,2026-09-01,
XLU,932,2026-09-02,520,2026-09-01,
XLC,932,2026-09-02,520,2026-09-01,
XLB,933,2026-09-02,520,2026-09-01,
XLRE,932,2026-09-02,520,2026-09-01,
MTUM,932,2026-09-02,520,2026-09-01,
QUAL,932,2026-09-02,520,2026-09-01,
VLUE,932,2026-09-02,520,2026-09-01,
USMV,932,2026-09-02,520,2026-09-01,
SIZE,932,2026-09-02,520,2026-09-01,
XBI,932,2026-09-02,520,2026-09-01,
SMH,932,2026-09-02,520,2026-09-01,
SOXX,932,2026-09-02,520,2026-09-02,
XME,932,2026-09-02,520,2026-09-02,
HYG,932,2026-09-02,520,2026-09-02,
JNK,932,2026-09-02,520,2026-09-02,
LQD,932,2026-09-02,520,2026-09-02,
BND,932,2026-09-02,520,2026-09-02,
AGG,932,2026-09-02,520,2026-09-02,
TLT,932,2026-09-02,520,2026-09-02,
IEF,932,2026-09-02,520,2026-09-02,
SHY,932,2026-09-02,520,2026-09-02,
TIP,932,2026-09-02,520,2026-09-02,
GLD,932,2026-09-02,520,2026-09-02,
IAU,932,2026-09-02,520,2026-09-02,
SLV,932,2026-09-02,520,2026-09-02,
DBC,932,2026-09-02,520,2026-09-02,
USO,932,2026-09-02,520,2026-09-02,
UNG,932,2026-09-02,520,2026-09-02,
VNQ,932,2026-09-02,520,2026-09-02,
