Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,827,2026-04-02,520,2026-04-02,
^NDX,827,2026-04-02,520,2026-04-02,
^DJI,827,2026-04-02,520,2026-04-02,
^RUT,827,2026-04-02,520,2026-04-02,
^VIX,852,2026-04-02,520,2026-04-02,
^GSPTSE,828,2026-04-02,520,2026-04-02,
^STOXX50E,821,2026-04-02,520,2026-04-02,
^FTSE,826,2026-04-02,520,2026-04-02,
SPY,827,2026-04-02,520,2026-04-02,
IVV,827,2026-04-02,520,2026-04-02,
VOO,827,2026-04-02,520,2026-04-02,
VTI,827,2026-04-02,520,2026-04-02,
ITOT,827,2026-04-02,520,2026-04-02,
SCHB,827,2026-04-02,520,2026-04-02,
IWB,827,2026-04-02,520,2026-04-02,
IWD,827,2026-04-02,520,2026-04-02,
IWF,827,2026-04-02,520,2026-04-02,
IJH,827,2026-04-02,520,2026-04-02,
IJR,827,2026-04-02,520,2026-04-02,
IWS,827,2026-04-02,520,2026-04-02,
IWP,827,2026-04-02,520,2026-04-02,
IWM,827,2026-04-02,520,2026-04-02,
IWO,827,2026-04-02,520,2026-04-02,
DIA,827,2026-04-02,520,2026-04-02,
QQQ,827,2026-04-02,520,2026-04-02,
QQQM,827,2026-04-02,520,2026-04-02,
VUG,827,2026-04-02,520,2026-04-02,
VTV,827,2026-04-02,520,2026-04-02,
XLK,827,2026-04-02,520,2026-04-02,
XLF,827,2026-04-02,520,2026-04-02,
XLE,827,2026-04-02,520,2026-04-02,
XLI,827,2026-04-02,520,2026-04-02,
XLY,827,2026-04-02,520,2026-04-02,
XLP,827,2026-04-02,520,2026-04-02,
XLV,827,2026-04-02,520,2026-04-02,
XLU,827,2026-04-02,520,2026-04-02,
XLC,827,2026-04-02,520,2026-04-02,
XLB,828,2026-04-02,520,2026-04-02,
XLRE,827,2026-04-02,520,2026-04-02,
MTUM,827,2026-04-02,520,2026-04-02,
QUAL,827,2026-04-02,520,2026-04-02,
VLUE,827,2026-04-02,520,2026-04-02,
USMV,827,2026-04-02,520,2026-04-02,
SIZE,827,2026-04-02,520,2026-04-02,
XBI,827,2026-04-02,520,2026-04-02,
SMH,827,2026-04-02,520,2026-04-01,
SOXX,827,2026-04-02,520,2026-04-01,
XME,827,2026-04-02,520,2026-04-01,
HYG,827,2026-04-02,520,2026-04-01,
JNK,827,2026-04-02,520,2026-04-01,
LQD,827,2026-04-02,520,2026-04-01,
BND,827,2026-04-02,520,2026-04-01,
AGG,827,2026-04-02,520,2026-04-01,
TLT,827,2026-04-02,520,2026-04-01,
IEF,827,2026-04-02,520,2026-04-01,
SHY,827,2026-04-02,520,2026-04-01,
TIP,827,2026-04-02,520,2026-04-01,
GLD,827,2026-04-02,520,2026-04-01,
IAU,827,2026-04-02,520,2026-04-01,
SLV,827,2026-04-02,520,2026-04-01,
DBC,827,2026-04-02,520,2026-04-01,
USO,827,2026-04-02,520,2026-04-01,
UNG,827,2026-04-02,520,2026-04-01,
VNQ,827,2026-04-02,520,2026-04-01,
IYR,827,2026-04-02,520,2026-04-01,
EFA,827,2026-04-02,520,2026-04-01,
VEA,827,2026-04-02,520,2026-04-01,
IEFA,828,2026-04-02,520,2026-04-01,
VWO,828,2026-04-02,520,2026-04-01,
EEM,828,2026-04-02,520,2026-04-01,
IEMG,828,2026-04-02,520,2026-04-01,
ACWI,827,2026-04-02,520,2026-04-02,
ACWX,828,2026-04-02,520,2026-04-02,
XIU,829,2026-04-02,520,2026-04-02,
XIC,829,2026-04-02,520,2026-04-02,
ZCN,828,2026-04-02,520,2026-04-02,
VCN,828,2026-04-02,520,2026-04-02,
VCE,828,2026-04-02,520,2026-04-02,
HXT,828,2026-04-02,520,2026-04-02,
ZSP,828,2026-04-02,520,2026-04-02,
VFV,828,2026-04-02,520,2026-04-02,
XUS,828,2026-04-02,520,2026-04-02,
XUU,828,2026-04-02,520,2026-04-02,
VUN,828,2026-04-02,520,2026-04-02,
ZUE,828,2026-04-02,520,2026-04-02,
HXQ,828,2026-04-02,520,2026-04-02,
ZQQ,828,2026-04-02,520,2026-04-02,
XQQ,828,2026-04-02,520,2026-04-02,
QQC-F,828,2026-04-02,520,2026-04-02,
XEF,828,2026-04-02,520,2026-04-02,
VIU,828,2026-04-02,520,2026-04-02,
ZEA,828,2026-04-02,520,2026-04-02,
XEC,828,2026-04-02,520,2026-04-02,
VEE,828,2026-04-02,520,2026-04-02,
ZEM,828,2026-04-02,520,2026-04-02,
XAW,828,2026-04-02,520,2026-04-02,
VXC,828,2026-04-02,520,2026-04-02,
XIT,828,2026-04-02,520,2026-04-02,
XFN,828,2026-04-02,520,2026-04-02,
ZEB,828,2026-04-02,520,2026-04-02,
XEG,828,2026-04-02,520,2026-04-02,
ZEO,828,2026-04-02,520,2026-04-02,
XRE,828,2026-04-02,520,2026-04-02,
ZRE,828,2026-04-02,520,2026-04-02,
XDV,828,2026-04-02,520,2026-04-02,
VDY,828,2026-04-02,520,2026-04-02,
XEI,828,2026-04-02,520,2026-04-02,
ZDV,828,2026-04-02,520,2026-04-02,
VAB,828,2026-04-02,520,2026-04-02,
XBB,828,2026-04-02,520,2026-04-02,
ZAG,828,2026-04-02,520,2026-04-02,
XGB,828,2026-04-02,520,2026-04-02,
XSB,828,2026-04-02,520,2026-04-02,
ZCS,828,2026-04-02,520,2026-04-02,
ZCM,828,2026-04-02,520,2026-04-02,
ZLC,828,2026-04-02,520,2026-04-02,
ZFL,828,2026-04-02,520,2026-04-02,
XRB,828,2026-04-02,520,2026-04-02,
ZDB,828,2026-04-02,520,2026-04-02,
XSH,828,2026-04-02,520,2026-04-02,
CGL,828,2026-04-02,520,2026-04-02,
CGL.C,828,2026-04-02,520,2026-04-02,
XEQT,828,2026-04-02,520,2026-04-02,
VEQT,828,2026-04-02,520,2026-04-02,
ZEQT,828,2026-04-02,520,2026-04-02,
XGRO,828,2026-04-02,520,2026-04-02,
VGRO,828,2026-04-02,520,2026-04-02,
ZGRO,828,2026-04-02,520,2026-04-02,
XBAL,828,2026-04-02,520,2026-04-02,
VBAL,828,2026-04-02,520,2026-04-02,
ZBAL,828,2026-04-02,520,2026-04-02,
HSD,821,2026-04-02,520,2026-04-02,
HIX,821,2026-04-02,520,2026-04-02,
HUV,821,2026-04-02,520,2026-04-02,
HXD,821,2026-04-02,520,2026-04-02,
HQU,821,2026-04-02,520,2026-04-02,
