Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,891,2026-07-07,520,2026-07-07,
^NDX,891,2026-07-07,520,2026-07-07,
^DJI,891,2026-07-07,520,2026-07-07,
^RUT,891,2026-07-07,520,2026-07-07,
^VIX,920,2026-07-08,520,2026-07-08,
^GSPTSE,893,2026-07-07,520,2026-07-07,
^STOXX50E,888,2026-07-08,520,2026-07-08,
^FTSE,891,2026-07-08,520,2026-07-08,
SPY,891,2026-07-07,520,2026-07-07,
IVV,891,2026-07-07,520,2026-07-07,
VOO,891,2026-07-07,520,2026-07-07,
VTI,891,2026-07-07,520,2026-07-07,
ITOT,891,2026-07-07,520,2026-07-07,
SCHB,891,2026-07-07,520,2026-07-07,
IWB,891,2026-07-07,520,2026-07-07,
IWD,891,2026-07-07,520,2026-07-07,
IWF,891,2026-07-07,520,2026-07-07,
IJH,891,2026-07-07,520,2026-07-07,
IJR,891,2026-07-07,520,2026-07-07,
IWS,891,2026-07-07,520,2026-07-07,
IWP,891,2026-07-07,520,2026-07-07,
IWM,891,2026-07-07,520,2026-07-07,
IWO,891,2026-07-07,520,2026-07-07,
DIA,891,2026-07-07,520,2026-07-07,
QQQ,891,2026-07-07,520,2026-07-07,
QQQM,891,2026-07-07,520,2026-07-07,
VUG,891,2026-07-07,520,2026-07-07,
VTV,891,2026-07-07,520,2026-07-07,
XLK,891,2026-07-07,520,2026-07-07,
XLF,891,2026-07-07,520,2026-07-07,
XLE,891,2026-07-07,520,2026-07-07,
XLI,891,2026-07-07,520,2026-07-07,
XLY,891,2026-07-07,520,2026-07-07,
XLP,891,2026-07-07,520,2026-07-07,
XLV,891,2026-07-07,520,2026-07-07,
XLU,891,2026-07-07,520,2026-07-07,
XLC,891,2026-07-07,520,2026-07-07,
XLB,893,2026-07-07,520,2026-07-07,
XLRE,891,2026-07-07,520,2026-07-07,
MTUM,891,2026-07-07,520,2026-07-07,
QUAL,891,2026-07-07,520,2026-07-07,
VLUE,891,2026-07-07,520,2026-07-07,
USMV,891,2026-07-07,520,2026-07-06,
SIZE,891,2026-07-07,520,2026-07-06,
XBI,891,2026-07-07,520,2026-07-06,
SMH,891,2026-07-07,520,2026-07-06,
SOXX,891,2026-07-07,520,2026-07-06,
XME,891,2026-07-07,520,2026-07-06,
HYG,891,2026-07-07,520,2026-07-06,
JNK,891,2026-07-07,520,2026-07-06,
LQD,891,2026-07-07,520,2026-07-06,
BND,891,2026-07-07,520,2026-07-06,
AGG,891,2026-07-07,520,2026-07-06,
TLT,891,2026-07-07,520,2026-07-06,
IEF,891,2026-07-07,520,2026-07-06,
SHY,891,2026-07-07,520,2026-07-06,
TIP,891,2026-07-07,520,2026-07-06,
GLD,891,2026-07-07,520,2026-07-06,
IAU,891,2026-07-07,520,2026-07-06,
SLV,891,2026-07-07,520,2026-07-06,
DBC,891,2026-07-07,520,2026-07-06,
USO,891,2026-07-07,520,2026-07-06,
UNG,891,2026-07-07,520,2026-07-06,
VNQ,891,2026-07-07,520,2026-07-06,
IYR,891,2026-07-07,520,2026-07-06,
EFA,891,2026-07-07,520,2026-07-06,
VEA,891,2026-07-07,520,2026-07-06,
IEFA,892,2026-07-07,520,2026-07-06,
VWO,892,2026-07-07,520,2026-07-06,
EEM,892,2026-07-07,520,2026-07-06,
IEMG,892,2026-07-07,520,2026-07-06,
ACWI,891,2026-07-07,520,2026-07-06,
ACWX,892,2026-07-07,520,2026-07-06,
XIU,894,2026-07-07,520,2026-07-06,
XIC,894,2026-07-07,520,2026-07-06,
ZCN,893,2026-07-07,520,2026-07-06,
VCN,893,2026-07-07,520,2026-07-06,
VCE,893,2026-07-07,520,2026-07-06,
HXT,893,2026-07-07,520,2026-07-06,
ZSP,893,2026-07-07,520,2026-07-06,
VFV,893,2026-07-07,520,2026-07-07,
XUS,893,2026-07-07,520,2026-07-07,
XUU,893,2026-07-07,520,2026-07-07,
VUN,893,2026-07-07,520,2026-07-07,
ZUE,893,2026-07-07,520,2026-07-07,
HXQ,893,2026-07-07,520,2026-07-07,
ZQQ,893,2026-07-07,520,2026-07-07,
XQQ,893,2026-07-07,520,2026-07-07,
QQC-F,893,2026-07-07,520,2026-07-07,
XEF,893,2026-07-07,520,2026-07-07,
VIU,893,2026-07-07,520,2026-07-07,
ZEA,893,2026-07-07,520,2026-07-07,
XEC,893,2026-07-07,520,2026-07-07,
VEE,893,2026-07-07,520,2026-07-07,
ZEM,893,2026-07-07,520,2026-07-07,
XAW,893,2026-07-07,520,2026-07-07,
VXC,893,2026-07-07,520,2026-07-07,
XIT,893,2026-07-07,520,2026-07-07,
XFN,893,2026-07-07,520,2026-07-07,
ZEB,893,2026-07-07,520,2026-07-07,
XEG,893,2026-07-07,520,2026-07-07,
ZEO,893,2026-07-07,520,2026-07-07,
XRE,893,2026-07-07,520,2026-07-07,
ZRE,893,2026-07-07,520,2026-07-07,
XDV,893,2026-07-07,520,2026-07-07,
VDY,893,2026-07-07,520,2026-07-07,
XEI,893,2026-07-07,520,2026-07-07,
ZDV,893,2026-07-07,520,2026-07-07,
VAB,893,2026-07-07,520,2026-07-07,
XBB,893,2026-07-07,520,2026-07-07,
ZAG,893,2026-07-07,520,2026-07-07,
XGB,893,2026-07-07,520,2026-07-07,
XSB,893,2026-07-07,520,2026-07-07,
ZCS,893,2026-07-07,520,2026-07-07,
ZCM,893,2026-07-07,520,2026-07-07,
ZLC,893,2026-07-07,520,2026-07-07,
ZFL,893,2026-07-07,520,2026-07-07,
XRB,893,2026-07-07,520,2026-07-07,
ZDB,893,2026-07-07,520,2026-07-07,
XSH,893,2026-07-07,520,2026-07-07,
CGL,893,2026-07-07,520,2026-07-07,
CGL.C,893,2026-07-07,520,2026-07-07,
XEQT,893,2026-07-07,520,2026-07-07,
VEQT,893,2026-07-07,520,2026-07-07,
ZEQT,893,2026-07-07,520,2026-07-07,
XGRO,893,2026-07-07,520,2026-07-07,
VGRO,893,2026-07-07,520,2026-07-07,
ZGRO,893,2026-07-07,520,2026-07-07,
XBAL,893,2026-07-07,520,2026-07-07,
VBAL,893,2026-07-07,520,2026-07-07,
ZBAL,893,2026-07-07,520,2026-07-07,
HSD,884,2026-07-03,520,2026-07-03,
HIX,884,2026-07-03,520,2026-07-03,
HUV,884,2026-07-03,520,2026-07-03,
HXD,884,2026-07-03,520,2026-07-03,
HQU,884,2026-07-03,520,2026-07-03,
