Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,772,2026-01-26,520,2026-01-26,
^NDX,772,2026-01-26,520,2026-01-26,
^DJI,772,2026-01-26,520,2026-01-26,
^RUT,772,2026-01-26,520,2026-01-26,
^VIX,805,2026-01-27,520,2026-01-27,
^GSPTSE,773,2026-01-26,520,2026-01-26,
^STOXX50E,774,2026-01-27,520,2026-01-27,
^FTSE,779,2026-01-27,520,2026-01-27,
SPY,772,2026-01-26,520,2026-01-26,
IVV,772,2026-01-26,520,2026-01-26,
VOO,772,2026-01-26,520,2026-01-26,
VTI,772,2026-01-26,520,2026-01-26,
ITOT,772,2026-01-26,520,2026-01-26,
SCHB,772,2026-01-26,520,2026-01-26,
IWB,772,2026-01-26,520,2026-01-26,
IWD,772,2026-01-26,520,2026-01-26,
IWF,772,2026-01-26,520,2026-01-26,
IJH,772,2026-01-26,520,2026-01-26,
IJR,772,2026-01-26,520,2026-01-26,
IWS,772,2026-01-26,520,2026-01-23,
IWP,772,2026-01-26,520,2026-01-23,
IWM,772,2026-01-26,520,2026-01-23,
IWO,772,2026-01-26,520,2026-01-23,
DIA,772,2026-01-26,520,2026-01-23,
QQQ,772,2026-01-26,520,2026-01-23,
QQQM,772,2026-01-26,520,2026-01-23,
VUG,772,2026-01-26,520,2026-01-23,
VTV,772,2026-01-26,520,2026-01-23,
XLK,772,2026-01-26,520,2026-01-23,
XLF,772,2026-01-26,520,2026-01-23,
XLE,772,2026-01-26,520,2026-01-23,
XLI,772,2026-01-26,520,2026-01-23,
XLY,772,2026-01-26,520,2026-01-23,
XLP,772,2026-01-26,520,2026-01-23,
XLV,772,2026-01-26,520,2026-01-23,
XLU,772,2026-01-26,520,2026-01-23,
XLC,772,2026-01-26,520,2026-01-23,
XLB,773,2026-01-26,520,2026-01-23,
XLRE,772,2026-01-26,520,2026-01-23,
MTUM,772,2026-01-26,520,2026-01-23,
QUAL,772,2026-01-26,520,2026-01-23,
VLUE,772,2026-01-26,520,2026-01-23,
USMV,772,2026-01-26,520,2026-01-23,
SIZE,772,2026-01-26,520,2026-01-23,
XBI,772,2026-01-26,520,2026-01-23,
SMH,772,2026-01-26,520,2026-01-23,
SOXX,772,2026-01-26,520,2026-01-23,
XME,772,2026-01-26,520,2026-01-23,
HYG,772,2026-01-26,520,2026-01-23,
JNK,772,2026-01-26,520,2026-01-23,
LQD,772,2026-01-26,520,2026-01-23,
BND,772,2026-01-26,520,2026-01-23,
AGG,772,2026-01-26,520,2026-01-23,
TLT,772,2026-01-26,520,2026-01-23,
IEF,772,2026-01-26,520,2026-01-23,
SHY,772,2026-01-26,520,2026-01-23,
TIP,772,2026-01-26,520,2026-01-23,
GLD,772,2026-01-26,520,2026-01-23,
IAU,772,2026-01-26,520,2026-01-23,
SLV,772,2026-01-26,520,2026-01-23,
DBC,772,2026-01-26,520,2026-01-23,
USO,772,2026-01-26,520,2026-01-23,
UNG,772,2026-01-26,520,2026-01-23,
VNQ,772,2026-01-26,520,2026-01-23,
IYR,772,2026-01-26,520,2026-01-23,
EFA,772,2026-01-26,520,2026-01-23,
VEA,772,2026-01-26,520,2026-01-23,
IEFA,772,2026-01-26,520,2026-01-23,
VWO,772,2026-01-26,520,2026-01-23,
EEM,772,2026-01-26,520,2026-01-23,
IEMG,772,2026-01-26,520,2026-01-23,
ACWI,772,2026-01-26,520,2026-01-23,
ACWX,772,2026-01-26,520,2026-01-23,
XIU,773,2026-01-26,520,2026-01-23,
XIC,773,2026-01-26,520,2026-01-23,
ZCN,773,2026-01-26,520,2026-01-23,
VCN,773,2026-01-26,520,2026-01-23,
VCE,773,2026-01-26,520,2026-01-23,
HXT,773,2026-01-26,520,2026-01-23,
ZSP,773,2026-01-26,520,2026-01-23,
VFV,773,2026-01-26,520,2026-01-23,
XUS,773,2026-01-26,520,2026-01-23,
XUU,773,2026-01-26,520,2026-01-23,
VUN,773,2026-01-26,520,2026-01-23,
ZUE,773,2026-01-26,520,2026-01-23,
HXQ,773,2026-01-26,520,2026-01-23,
ZQQ,773,2026-01-26,520,2026-01-23,
XQQ,773,2026-01-26,520,2026-01-23,
QQC-F,773,2026-01-26,520,2026-01-23,
XEF,773,2026-01-26,520,2026-01-23,
VIU,773,2026-01-26,520,2026-01-23,
ZEA,773,2026-01-26,520,2026-01-23,
XEC,773,2026-01-26,520,2026-01-23,
VEE,773,2026-01-26,520,2026-01-23,
ZEM,773,2026-01-26,520,2026-01-23,
XAW,773,2026-01-26,520,2026-01-23,
VXC,773,2026-01-26,520,2026-01-23,
XIT,773,2026-01-26,520,2026-01-23,
XFN,773,2026-01-26,520,2026-01-23,
ZEB,773,2026-01-26,520,2026-01-23,
XEG,773,2026-01-26,520,2026-01-23,
ZEO,773,2026-01-26,520,2026-01-23,
XRE,773,2026-01-26,520,2026-01-23,
ZRE,773,2026-01-26,520,2026-01-23,
XDV,773,2026-01-26,520,2026-01-23,
VDY,773,2026-01-26,520,2026-01-23,
XEI,773,2026-01-26,520,2026-01-26,
ZDV,773,2026-01-26,520,2026-01-26,
VAB,773,2026-01-26,520,2026-01-26,
XBB,773,2026-01-26,520,2026-01-26,
ZAG,773,2026-01-26,520,2026-01-26,
XGB,773,2026-01-26,520,2026-01-26,
XSB,773,2026-01-26,520,2026-01-26,
ZCS,773,2026-01-26,520,2026-01-26,
ZCM,773,2026-01-26,520,2026-01-26,
ZLC,773,2026-01-26,520,2026-01-26,
ZFL,773,2026-01-26,520,2026-01-26,
XRB,773,2026-01-26,520,2026-01-26,
ZDB,773,2026-01-26,520,2026-01-26,
XSH,773,2026-01-26,520,2026-01-26,
CGL,773,2026-01-26,520,2026-01-26,
CGL.C,773,2026-01-26,520,2026-01-26,
XEQT,773,2026-01-26,520,2026-01-26,
VEQT,773,2026-01-26,520,2026-01-26,
ZEQT,773,2026-01-26,520,2026-01-26,
XGRO,773,2026-01-26,520,2026-01-26,
VGRO,773,2026-01-26,520,2026-01-26,
ZGRO,773,2026-01-26,520,2026-01-26,
XBAL,773,2026-01-26,520,2026-01-26,
VBAL,773,2026-01-26,520,2026-01-26,
ZBAL,773,2026-01-26,520,2026-01-26,
HSD,774,2026-01-26,520,2026-01-26,
HIX,774,2026-01-26,520,2026-01-26,
HUV,774,2026-01-26,520,2026-01-26,
HXD,774,2026-01-26,520,2026-01-26,
HQU,774,2026-01-26,520,2026-01-26,
