Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,854,2026-05-12,520,2026-05-12,
^NDX,854,2026-05-12,520,2026-05-12,
^DJI,854,2026-05-12,520,2026-05-12,
^RUT,854,2026-05-12,520,2026-05-12,
^VIX,880,2026-05-13,520,2026-05-13,
^GSPTSE,855,2026-05-12,520,2026-05-12,
^STOXX50E,848,2026-05-13,520,2026-05-13,
^FTSE,852,2026-05-13,520,2026-05-13,
SPY,854,2026-05-12,520,2026-05-12,
IVV,854,2026-05-12,520,2026-05-12,
VOO,854,2026-05-12,520,2026-05-12,
VTI,854,2026-05-12,520,2026-05-12,
ITOT,854,2026-05-12,520,2026-05-12,
SCHB,854,2026-05-12,520,2026-05-12,
IWB,854,2026-05-12,520,2026-05-12,
IWD,854,2026-05-12,520,2026-05-12,
IWF,854,2026-05-12,520,2026-05-12,
IJH,854,2026-05-12,520,2026-05-12,
IJR,854,2026-05-12,520,2026-05-12,
IWS,854,2026-05-12,520,2026-05-12,
IWP,854,2026-05-12,520,2026-05-12,
IWM,854,2026-05-12,520,2026-05-12,
IWO,854,2026-05-12,520,2026-05-12,
DIA,854,2026-05-12,520,2026-05-12,
QQQ,854,2026-05-12,520,2026-05-12,
QQQM,854,2026-05-12,520,2026-05-12,
VUG,854,2026-05-12,520,2026-05-12,
VTV,854,2026-05-12,520,2026-05-12,
XLK,854,2026-05-12,520,2026-05-12,
XLF,854,2026-05-12,520,2026-05-12,
XLE,854,2026-05-12,520,2026-05-12,
XLI,854,2026-05-12,520,2026-05-12,
XLY,854,2026-05-12,520,2026-05-12,
XLP,854,2026-05-12,520,2026-05-12,
XLV,854,2026-05-12,520,2026-05-12,
XLU,854,2026-05-12,520,2026-05-12,
XLC,854,2026-05-12,520,2026-05-12,
XLB,855,2026-05-12,520,2026-05-12,
XLRE,854,2026-05-12,520,2026-05-12,
MTUM,854,2026-05-12,520,2026-05-12,
QUAL,854,2026-05-12,520,2026-05-12,
VLUE,854,2026-05-12,520,2026-05-12,
USMV,854,2026-05-12,520,2026-05-12,
SIZE,854,2026-05-12,520,2026-05-12,
XBI,854,2026-05-12,520,2026-05-12,
SMH,854,2026-05-12,520,2026-05-12,
SOXX,854,2026-05-12,520,2026-05-12,
XME,854,2026-05-12,520,2026-05-12,
HYG,854,2026-05-12,520,2026-05-12,
JNK,854,2026-05-12,520,2026-05-12,
LQD,854,2026-05-12,520,2026-05-12,
BND,854,2026-05-12,520,2026-05-11,
AGG,854,2026-05-12,520,2026-05-11,
TLT,854,2026-05-12,520,2026-05-11,
IEF,854,2026-05-12,520,2026-05-11,
SHY,854,2026-05-12,520,2026-05-11,
TIP,854,2026-05-12,520,2026-05-11,
GLD,854,2026-05-12,520,2026-05-11,
IAU,854,2026-05-12,520,2026-05-11,
SLV,854,2026-05-12,520,2026-05-11,
DBC,854,2026-05-12,520,2026-05-11,
USO,854,2026-05-12,520,2026-05-11,
UNG,854,2026-05-12,520,2026-05-11,
VNQ,854,2026-05-12,520,2026-05-11,
IYR,854,2026-05-12,520,2026-05-11,
EFA,854,2026-05-12,520,2026-05-11,
VEA,854,2026-05-12,520,2026-05-11,
IEFA,855,2026-05-12,520,2026-05-11,
VWO,855,2026-05-12,520,2026-05-11,
EEM,855,2026-05-12,520,2026-05-11,
IEMG,855,2026-05-12,520,2026-05-11,
ACWI,854,2026-05-12,520,2026-05-11,
ACWX,855,2026-05-12,520,2026-05-11,
XIU,856,2026-05-12,520,2026-05-11,
XIC,856,2026-05-12,520,2026-05-11,
ZCN,855,2026-05-12,520,2026-05-11,
VCN,855,2026-05-12,520,2026-05-11,
VCE,855,2026-05-12,520,2026-05-11,
HXT,855,2026-05-12,520,2026-05-11,
ZSP,855,2026-05-12,520,2026-05-11,
VFV,855,2026-05-12,520,2026-05-11,
XUS,855,2026-05-12,520,2026-05-11,
XUU,855,2026-05-12,520,2026-05-11,
VUN,855,2026-05-12,520,2026-05-11,
ZUE,855,2026-05-12,520,2026-05-11,
HXQ,855,2026-05-12,520,2026-05-11,
ZQQ,855,2026-05-12,520,2026-05-11,
XQQ,855,2026-05-12,520,2026-05-11,
QQC-F,855,2026-05-12,520,2026-05-11,
XEF,855,2026-05-12,520,2026-05-11,
VIU,855,2026-05-12,520,2026-05-12,
ZEA,855,2026-05-12,520,2026-05-12,
XEC,855,2026-05-12,520,2026-05-12,
VEE,855,2026-05-12,520,2026-05-12,
ZEM,855,2026-05-12,520,2026-05-12,
XAW,855,2026-05-12,520,2026-05-12,
VXC,855,2026-05-12,520,2026-05-12,
XIT,855,2026-05-12,520,2026-05-12,
XFN,855,2026-05-12,520,2026-05-12,
ZEB,855,2026-05-12,520,2026-05-12,
XEG,855,2026-05-12,520,2026-05-12,
ZEO,855,2026-05-12,520,2026-05-12,
XRE,855,2026-05-12,520,2026-05-12,
ZRE,855,2026-05-12,520,2026-05-12,
XDV,855,2026-05-12,520,2026-05-12,
VDY,855,2026-05-12,520,2026-05-12,
XEI,855,2026-05-12,520,2026-05-12,
ZDV,855,2026-05-12,520,2026-05-12,
VAB,855,2026-05-12,520,2026-05-12,
XBB,855,2026-05-12,520,2026-05-12,
ZAG,855,2026-05-12,520,2026-05-12,
XGB,855,2026-05-12,520,2026-05-12,
XSB,855,2026-05-12,520,2026-05-12,
ZCS,855,2026-05-12,520,2026-05-12,
ZCM,855,2026-05-12,520,2026-05-12,
ZLC,855,2026-05-12,520,2026-05-12,
ZFL,855,2026-05-12,520,2026-05-12,
XRB,855,2026-05-12,520,2026-05-12,
ZDB,855,2026-05-12,520,2026-05-12,
XSH,855,2026-05-12,520,2026-05-12,
CGL,855,2026-05-12,520,2026-05-12,
CGL.C,855,2026-05-12,520,2026-05-12,
XEQT,855,2026-05-12,520,2026-05-12,
VEQT,855,2026-05-12,520,2026-05-12,
ZEQT,855,2026-05-12,520,2026-05-12,
XGRO,855,2026-05-12,520,2026-05-12,
VGRO,855,2026-05-12,520,2026-05-12,
ZGRO,855,2026-05-12,520,2026-05-12,
XBAL,855,2026-05-12,520,2026-05-12,
VBAL,855,2026-05-12,520,2026-05-12,
ZBAL,855,2026-05-12,520,2026-05-12,
HSD,848,2026-05-12,520,2026-05-12,
HIX,848,2026-05-12,520,2026-05-12,
HUV,848,2026-05-12,520,2026-05-12,
HXD,848,2026-05-12,520,2026-05-12,
HQU,848,2026-05-12,520,2026-05-12,
