Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,881,2026-06-22,520,2026-06-22,
^NDX,881,2026-06-22,520,2026-06-22,
^DJI,881,2026-06-22,520,2026-06-22,
^RUT,881,2026-06-22,520,2026-06-22,
^VIX,909,2026-06-23,520,2026-06-23,
^GSPTSE,883,2026-06-22,520,2026-06-22,
^STOXX50E,877,2026-06-23,520,2026-06-23,
^FTSE,880,2026-06-23,520,2026-06-23,
SPY,881,2026-06-22,520,2026-06-22,
IVV,881,2026-06-22,520,2026-06-22,
VOO,881,2026-06-22,520,2026-06-22,
VTI,881,2026-06-22,520,2026-06-22,
ITOT,881,2026-06-22,520,2026-06-22,
SCHB,881,2026-06-22,520,2026-06-22,
IWB,881,2026-06-22,520,2026-06-22,
IWD,881,2026-06-22,520,2026-06-22,
IWF,881,2026-06-22,520,2026-06-22,
IJH,881,2026-06-22,520,2026-06-22,
IJR,881,2026-06-22,520,2026-06-22,
IWS,881,2026-06-22,520,2026-06-22,
IWP,881,2026-06-22,520,2026-06-22,
IWM,881,2026-06-22,520,2026-06-22,
IWO,881,2026-06-22,520,2026-06-22,
DIA,881,2026-06-22,520,2026-06-22,
QQQ,881,2026-06-22,520,2026-06-22,
QQQM,881,2026-06-22,520,2026-06-22,
VUG,881,2026-06-22,520,2026-06-22,
VTV,881,2026-06-22,520,2026-06-22,
XLK,881,2026-06-22,520,2026-06-22,
XLF,881,2026-06-22,520,2026-06-22,
XLE,881,2026-06-22,520,2026-06-22,
XLI,881,2026-06-22,520,2026-06-22,
XLY,881,2026-06-22,520,2026-06-22,
XLP,881,2026-06-22,520,2026-06-22,
XLV,881,2026-06-22,520,2026-06-22,
XLU,881,2026-06-22,520,2026-06-22,
XLC,881,2026-06-22,520,2026-06-22,
XLB,883,2026-06-22,520,2026-06-22,
XLRE,881,2026-06-22,520,2026-06-22,
MTUM,881,2026-06-22,520,2026-06-22,
QUAL,881,2026-06-22,520,2026-06-22,
VLUE,881,2026-06-22,520,2026-06-22,
USMV,881,2026-06-22,520,2026-06-22,
SIZE,881,2026-06-22,520,2026-06-22,
XBI,881,2026-06-22,520,2026-06-22,
SMH,881,2026-06-22,520,2026-06-22,
SOXX,881,2026-06-22,520,2026-06-22,
XME,881,2026-06-22,520,2026-06-22,
HYG,881,2026-06-22,520,2026-06-22,
JNK,881,2026-06-22,520,2026-06-18,
LQD,881,2026-06-22,520,2026-06-18,
BND,881,2026-06-22,520,2026-06-18,
AGG,881,2026-06-22,520,2026-06-18,
TLT,881,2026-06-22,520,2026-06-18,
IEF,881,2026-06-22,520,2026-06-18,
SHY,881,2026-06-22,520,2026-06-18,
TIP,881,2026-06-22,520,2026-06-18,
GLD,881,2026-06-22,520,2026-06-18,
IAU,881,2026-06-22,520,2026-06-18,
SLV,881,2026-06-22,520,2026-06-18,
DBC,881,2026-06-22,520,2026-06-18,
USO,881,2026-06-22,520,2026-06-18,
UNG,881,2026-06-22,520,2026-06-18,
VNQ,881,2026-06-22,520,2026-06-18,
IYR,881,2026-06-22,520,2026-06-18,
EFA,881,2026-06-22,520,2026-06-18,
VEA,881,2026-06-22,520,2026-06-18,
IEFA,882,2026-06-22,520,2026-06-18,
VWO,882,2026-06-22,520,2026-06-18,
EEM,882,2026-06-22,520,2026-06-18,
IEMG,882,2026-06-22,520,2026-06-18,
ACWI,881,2026-06-22,520,2026-06-18,
ACWX,882,2026-06-22,520,2026-06-18,
XIU,884,2026-06-22,520,2026-06-19,
XIC,884,2026-06-22,520,2026-06-19,
ZCN,883,2026-06-22,520,2026-06-19,
VCN,883,2026-06-22,520,2026-06-19,
VCE,883,2026-06-22,520,2026-06-19,
HXT,883,2026-06-22,520,2026-06-19,
ZSP,883,2026-06-22,520,2026-06-19,
VFV,883,2026-06-22,520,2026-06-19,
XUS,883,2026-06-22,520,2026-06-19,
XUU,883,2026-06-22,520,2026-06-19,
VUN,883,2026-06-22,520,2026-06-19,
ZUE,883,2026-06-22,520,2026-06-19,
HXQ,883,2026-06-22,520,2026-06-19,
ZQQ,883,2026-06-22,520,2026-06-19,
XQQ,883,2026-06-22,520,2026-06-19,
QQC-F,883,2026-06-22,520,2026-06-19,
XEF,883,2026-06-22,520,2026-06-19,
VIU,883,2026-06-22,520,2026-06-19,
ZEA,883,2026-06-22,520,2026-06-19,
XEC,883,2026-06-22,520,2026-06-19,
VEE,883,2026-06-22,520,2026-06-19,
ZEM,883,2026-06-22,520,2026-06-19,
XAW,883,2026-06-22,520,2026-06-19,
VXC,883,2026-06-22,520,2026-06-19,
XIT,883,2026-06-22,520,2026-06-19,
XFN,883,2026-06-22,520,2026-06-19,
ZEB,883,2026-06-22,520,2026-06-19,
XEG,883,2026-06-22,520,2026-06-19,
ZEO,883,2026-06-22,520,2026-06-19,
XRE,883,2026-06-22,520,2026-06-19,
ZRE,883,2026-06-22,520,2026-06-19,
XDV,883,2026-06-22,520,2026-06-19,
VDY,883,2026-06-22,520,2026-06-19,
XEI,883,2026-06-22,520,2026-06-19,
ZDV,883,2026-06-22,520,2026-06-19,
VAB,883,2026-06-22,520,2026-06-19,
XBB,883,2026-06-22,520,2026-06-19,
ZAG,883,2026-06-22,520,2026-06-19,
XGB,883,2026-06-22,520,2026-06-19,
XSB,883,2026-06-22,520,2026-06-19,
ZCS,883,2026-06-22,520,2026-06-19,
ZCM,883,2026-06-22,520,2026-06-19,
ZLC,883,2026-06-22,520,2026-06-19,
ZFL,883,2026-06-22,520,2026-06-19,
XRB,883,2026-06-22,520,2026-06-19,
ZDB,883,2026-06-22,520,2026-06-19,
XSH,883,2026-06-22,520,2026-06-19,
CGL,883,2026-06-22,520,2026-06-19,
CGL.C,883,2026-06-22,520,2026-06-19,
XEQT,883,2026-06-22,520,2026-06-19,
VEQT,883,2026-06-22,520,2026-06-19,
ZEQT,883,2026-06-22,520,2026-06-19,
XGRO,883,2026-06-22,520,2026-06-19,
VGRO,883,2026-06-22,520,2026-06-19,
ZGRO,883,2026-06-22,520,2026-06-19,
XBAL,883,2026-06-22,520,2026-06-19,
VBAL,883,2026-06-22,520,2026-06-19,
ZBAL,883,2026-06-22,520,2026-06-19,
HSD,875,2026-06-19,520,2026-06-19,
HIX,875,2026-06-19,520,2026-06-19,
HUV,875,2026-06-19,520,2026-06-19,
HXD,875,2026-06-19,520,2026-06-19,
HQU,875,2026-06-19,520,2026-06-19,
