Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,838,2026-04-20,520,2026-04-20,
^NDX,838,2026-04-20,520,2026-04-20,
^DJI,838,2026-04-20,520,2026-04-20,
^RUT,838,2026-04-20,520,2026-04-20,
^VIX,864,2026-04-21,520,2026-04-21,
^GSPTSE,839,2026-04-20,520,2026-04-20,
^STOXX50E,832,2026-04-21,520,2026-04-21,
^FTSE,837,2026-04-21,520,2026-04-21,
SPY,838,2026-04-20,520,2026-04-20,
IVV,838,2026-04-20,520,2026-04-20,
VOO,838,2026-04-20,520,2026-04-20,
VTI,838,2026-04-20,520,2026-04-20,
ITOT,838,2026-04-20,520,2026-04-20,
SCHB,838,2026-04-20,520,2026-04-20,
IWB,838,2026-04-20,520,2026-04-20,
IWD,838,2026-04-20,520,2026-04-20,
IWF,838,2026-04-20,520,2026-04-20,
IJH,838,2026-04-20,520,2026-04-20,
IJR,838,2026-04-20,520,2026-04-20,
IWS,838,2026-04-20,520,2026-04-20,
IWP,838,2026-04-20,520,2026-04-20,
IWM,838,2026-04-20,520,2026-04-20,
IWO,838,2026-04-20,520,2026-04-20,
DIA,838,2026-04-20,520,2026-04-20,
QQQ,838,2026-04-20,520,2026-04-20,
QQQM,838,2026-04-20,520,2026-04-20,
VUG,838,2026-04-20,520,2026-04-20,
VTV,838,2026-04-20,520,2026-04-20,
XLK,838,2026-04-20,520,2026-04-20,
XLF,838,2026-04-20,520,2026-04-20,
XLE,838,2026-04-20,520,2026-04-17,
XLI,838,2026-04-20,520,2026-04-17,
XLY,838,2026-04-20,520,2026-04-17,
XLP,838,2026-04-20,520,2026-04-17,
XLV,838,2026-04-20,520,2026-04-17,
XLU,838,2026-04-20,520,2026-04-17,
XLC,838,2026-04-20,520,2026-04-17,
XLB,839,2026-04-20,520,2026-04-17,
XLRE,838,2026-04-20,520,2026-04-17,
MTUM,838,2026-04-20,520,2026-04-17,
QUAL,838,2026-04-20,520,2026-04-17,
VLUE,838,2026-04-20,520,2026-04-17,
USMV,838,2026-04-20,520,2026-04-17,
SIZE,838,2026-04-20,520,2026-04-17,
XBI,838,2026-04-20,520,2026-04-17,
SMH,838,2026-04-20,520,2026-04-17,
SOXX,838,2026-04-20,520,2026-04-17,
XME,838,2026-04-20,520,2026-04-17,
HYG,838,2026-04-20,520,2026-04-17,
JNK,838,2026-04-20,520,2026-04-17,
LQD,838,2026-04-20,520,2026-04-17,
BND,838,2026-04-20,520,2026-04-17,
AGG,838,2026-04-20,520,2026-04-17,
TLT,838,2026-04-20,520,2026-04-17,
IEF,838,2026-04-20,520,2026-04-17,
SHY,838,2026-04-20,520,2026-04-17,
TIP,838,2026-04-20,520,2026-04-17,
GLD,838,2026-04-20,520,2026-04-17,
IAU,838,2026-04-20,520,2026-04-17,
SLV,838,2026-04-20,520,2026-04-17,
DBC,838,2026-04-20,520,2026-04-17,
USO,838,2026-04-20,520,2026-04-17,
UNG,838,2026-04-20,520,2026-04-17,
VNQ,838,2026-04-20,520,2026-04-17,
IYR,838,2026-04-20,520,2026-04-17,
EFA,838,2026-04-20,520,2026-04-17,
VEA,838,2026-04-20,520,2026-04-17,
IEFA,839,2026-04-20,520,2026-04-17,
VWO,839,2026-04-20,520,2026-04-17,
EEM,839,2026-04-20,520,2026-04-17,
IEMG,839,2026-04-20,520,2026-04-17,
ACWI,838,2026-04-20,520,2026-04-17,
ACWX,839,2026-04-20,520,2026-04-17,
XIU,840,2026-04-20,520,2026-04-17,
XIC,840,2026-04-20,520,2026-04-17,
ZCN,839,2026-04-20,520,2026-04-17,
VCN,839,2026-04-20,520,2026-04-17,
VCE,839,2026-04-20,520,2026-04-17,
HXT,839,2026-04-20,520,2026-04-17,
ZSP,839,2026-04-20,520,2026-04-17,
VFV,839,2026-04-20,520,2026-04-17,
XUS,839,2026-04-20,520,2026-04-17,
XUU,839,2026-04-20,520,2026-04-17,
VUN,839,2026-04-20,520,2026-04-17,
ZUE,839,2026-04-20,520,2026-04-17,
HXQ,839,2026-04-20,520,2026-04-17,
ZQQ,839,2026-04-20,520,2026-04-17,
XQQ,839,2026-04-20,520,2026-04-17,
QQC-F,839,2026-04-20,520,2026-04-17,
XEF,839,2026-04-20,520,2026-04-17,
VIU,839,2026-04-20,520,2026-04-17,
ZEA,839,2026-04-20,520,2026-04-17,
XEC,839,2026-04-20,520,2026-04-17,
VEE,839,2026-04-20,520,2026-04-17,
ZEM,839,2026-04-20,520,2026-04-17,
XAW,839,2026-04-20,520,2026-04-17,
VXC,839,2026-04-20,520,2026-04-17,
XIT,839,2026-04-20,520,2026-04-17,
XFN,839,2026-04-20,520,2026-04-17,
ZEB,839,2026-04-20,520,2026-04-17,
XEG,839,2026-04-20,520,2026-04-20,
ZEO,839,2026-04-20,520,2026-04-20,
XRE,839,2026-04-20,520,2026-04-20,
ZRE,839,2026-04-20,520,2026-04-20,
XDV,839,2026-04-20,520,2026-04-20,
VDY,839,2026-04-20,520,2026-04-20,
XEI,839,2026-04-20,520,2026-04-20,
