Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,845,2026-04-29,520,2026-04-29,
^NDX,845,2026-04-29,520,2026-04-29,
^DJI,845,2026-04-29,520,2026-04-29,
^RUT,845,2026-04-29,520,2026-04-29,
^VIX,871,2026-04-30,520,2026-04-30,
^GSPTSE,846,2026-04-29,520,2026-04-29,
^STOXX50E,839,2026-04-30,520,2026-04-30,
^FTSE,844,2026-04-30,520,2026-04-30,
SPY,845,2026-04-29,520,2026-04-29,
IVV,845,2026-04-29,520,2026-04-29,
VOO,845,2026-04-29,520,2026-04-29,
VTI,845,2026-04-29,520,2026-04-29,
ITOT,845,2026-04-29,520,2026-04-29,
SCHB,845,2026-04-29,520,2026-04-29,
IWB,845,2026-04-29,520,2026-04-29,
IWD,845,2026-04-29,520,2026-04-29,
IWF,845,2026-04-29,520,2026-04-29,
IJH,845,2026-04-29,520,2026-04-29,
IJR,845,2026-04-29,520,2026-04-29,
IWS,845,2026-04-29,520,2026-04-29,
IWP,845,2026-04-29,520,2026-04-29,
IWM,845,2026-04-29,520,2026-04-29,
IWO,845,2026-04-29,520,2026-04-29,
DIA,845,2026-04-29,520,2026-04-29,
QQQ,845,2026-04-29,520,2026-04-29,
QQQM,845,2026-04-29,520,2026-04-29,
VUG,845,2026-04-29,520,2026-04-29,
VTV,845,2026-04-29,520,2026-04-29,
XLK,845,2026-04-29,520,2026-04-29,
XLF,845,2026-04-29,520,2026-04-29,
XLE,845,2026-04-29,520,2026-04-29,
XLI,845,2026-04-29,520,2026-04-29,
XLY,845,2026-04-29,520,2026-04-29,
XLP,845,2026-04-29,520,2026-04-28,
XLV,845,2026-04-29,520,2026-04-28,
XLU,845,2026-04-29,520,2026-04-28,
XLC,845,2026-04-29,520,2026-04-28,
XLB,846,2026-04-29,520,2026-04-28,
XLRE,845,2026-04-29,520,2026-04-28,
MTUM,845,2026-04-29,520,2026-04-28,
QUAL,845,2026-04-29,520,2026-04-28,
VLUE,845,2026-04-29,520,2026-04-28,
USMV,845,2026-04-29,520,2026-04-28,
