Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,936,2026-09-09,520,2026-09-09,
^NDX,936,2026-09-09,520,2026-09-09,
^DJI,936,2026-09-09,520,2026-09-09,
^RUT,936,2026-09-09,520,2026-09-09,
^VIX,966,2026-09-10,520,2026-09-10,
^GSPTSE,937,2026-09-09,520,2026-09-09,
^STOXX50E,934,2026-09-10,520,2026-09-10,
^FTSE,936,2026-09-10,520,2026-09-10,
SPY,936,2026-09-09,520,2026-09-09,
IVV,936,2026-09-09,520,2026-09-09,
VOO,936,2026-09-09,520,2026-09-09,
VTI,936,2026-09-09,520,2026-09-09,
ITOT,936,2026-09-09,520,2026-09-09,
SCHB,936,2026-09-09,520,2026-09-09,
IWB,936,2026-09-09,520,2026-09-09,
IWD,936,2026-09-09,520,2026-09-09,
IWF,936,2026-09-09,520,2026-09-09,
IJH,936,2026-09-09,520,2026-09-09,
IJR,936,2026-09-09,520,2026-09-09,
IWS,936,2026-09-09,520,2026-09-09,
IWP,936,2026-09-09,520,2026-09-09,
IWM,936,2026-09-09,520,2026-09-09,
IWO,936,2026-09-09,520,2026-09-09,
DIA,936,2026-09-09,520,2026-09-09,
QQQ,936,2026-09-09,520,2026-09-09,
QQQM,936,2026-09-09,520,2026-09-09,
VUG,936,2026-09-09,520,2026-09-09,
VTV,936,2026-09-09,520,2026-09-09,
XLK,936,2026-09-09,520,2026-09-09,
XLF,936,2026-09-09,520,2026-09-09,
XLE,936,2026-09-09,520,2026-09-09,
XLI,936,2026-09-09,520,2026-09-09,
XLY,936,2026-09-09,520,2026-09-09,
XLP,936,2026-09-09,520,2026-09-09,
XLV,936,2026-09-09,520,2026-09-09,
XLU,936,2026-09-09,520,2026-09-09,
XLC,936,2026-09-09,520,2026-09-09,
XLB,937,2026-09-09,520,2026-09-09,
XLRE,936,2026-09-09,520,2026-09-09,
MTUM,936,2026-09-09,520,2026-09-09,
QUAL,936,2026-09-09,520,2026-09-09,
VLUE,936,2026-09-09,520,2026-09-09,
USMV,936,2026-09-09,520,2026-09-09,
SIZE,936,2026-09-09,520,2026-09-09,
XBI,936,2026-09-09,520,2026-09-09,
SMH,936,2026-09-09,520,2026-09-09,
SOXX,936,2026-09-09,520,2026-09-09,
XME,936,2026-09-09,520,2026-09-09,
HYG,936,2026-09-09,520,2026-09-09,
JNK,936,2026-09-09,520,2026-09-09,
LQD,936,2026-09-09,520,2026-09-09,
BND,936,2026-09-09,520,2026-09-09,
AGG,936,2026-09-09,520,2026-09-09,
TLT,936,2026-09-09,520,2026-09-09,
IEF,936,2026-09-09,520,2026-09-09,
SHY,936,2026-09-09,520,2026-09-09,
TIP,936,2026-09-09,520,2026-09-09,
GLD,936,2026-09-09,520,2026-09-09,
IAU,936,2026-09-09,520,2026-09-09,
SLV,936,2026-09-09,520,2026-09-09,
DBC,936,2026-09-09,520,2026-09-09,
USO,936,2026-09-09,520,2026-09-09,
UNG,936,2026-09-09,520,2026-09-09,
VNQ,936,2026-09-09,520,2026-09-09,
IYR,936,2026-09-09,520,2026-09-09,
EFA,936,2026-09-09,520,2026-09-08,
VEA,936,2026-09-09,520,2026-09-08,
IEFA,937,2026-09-09,520,2026-09-08,
VWO,937,2026-09-09,520,2026-09-08,
EEM,937,2026-09-09,520,2026-09-08,
IEMG,937,2026-09-09,520,2026-09-08,
ACWI,936,2026-09-09,520,2026-09-08,
ACWX,937,2026-09-09,520,2026-09-08,
XIU,938,2026-09-09,520,2026-09-08,
XIC,938,2026-09-09,520,2026-09-08,
ZCN,937,2026-09-09,520,2026-09-08,
VCN,937,2026-09-09,520,2026-09-08,
VCE,937,2026-09-09,520,2026-09-08,
HXT,937,2026-09-09,520,2026-09-08,
ZSP,937,2026-09-09,520,2026-09-08,
VFV,937,2026-09-09,520,2026-09-08,
XUS,937,2026-09-09,520,2026-09-08,
XUU,937,2026-09-09,520,2026-09-08,
VUN,937,2026-09-09,520,2026-09-08,
ZUE,937,2026-09-09,520,2026-09-08,
HXQ,937,2026-09-09,520,2026-09-08,
ZQQ,937,2026-09-09,520,2026-09-08,
XQQ,937,2026-09-09,520,2026-09-08,
QQC-F,937,2026-09-09,520,2026-09-09,
XEF,937,2026-09-09,520,2026-09-09,
VIU,937,2026-09-09,520,2026-09-09,
ZEA,937,2026-09-09,520,2026-09-09,
XEC,937,2026-09-09,520,2026-09-09,
VEE,937,2026-09-09,520,2026-09-09,
ZEM,937,2026-09-09,520,2026-09-09,
XAW,937,2026-09-09,520,2026-09-09,
VXC,937,2026-09-09,520,2026-09-09,
XIT,937,2026-09-09,520,2026-09-09,
XFN,937,2026-09-09,520,2026-09-09,
ZEB,937,2026-09-09,520,2026-09-09,
XEG,937,2026-09-09,520,2026-09-09,
ZEO,937,2026-09-09,520,2026-09-09,
XRE,937,2026-09-09,520,2026-09-09,
ZRE,937,2026-09-09,520,2026-09-09,
XDV,937,2026-09-09,520,2026-09-09,
VDY,937,2026-09-09,520,2026-09-09,
XEI,937,2026-09-09,520,2026-09-09,
ZDV,937,2026-09-09,520,2026-09-09,
VAB,937,2026-09-09,520,2026-09-09,
XBB,937,2026-09-09,520,2026-09-09,
ZAG,937,2026-09-09,520,2026-09-09,
XGB,937,2026-09-09,520,2026-09-09,
XSB,937,2026-09-09,520,2026-09-09,
ZCS,937,2026-09-09,520,2026-09-09,
