Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,822,2026-03-26,520,2026-03-25,
^NDX,822,2026-03-26,520,2026-03-25,
^DJI,822,2026-03-26,520,2026-03-25,
^RUT,822,2026-03-26,520,2026-03-25,
^VIX,848,2026-03-27,520,2026-03-26,
^GSPTSE,823,2026-03-26,520,2026-03-25,
^STOXX50E,817,2026-03-27,520,2026-03-26,
^FTSE,822,2026-03-27,520,2026-03-26,
SPY,822,2026-03-26,520,2026-03-25,
IVV,822,2026-03-26,520,2026-03-25,
VOO,822,2026-03-26,520,2026-03-25,
VTI,822,2026-03-26,520,2026-03-25,
ITOT,822,2026-03-26,520,2026-03-25,
SCHB,822,2026-03-26,520,2026-03-25,
IWB,822,2026-03-26,520,2026-03-25,
IWD,822,2026-03-26,520,2026-03-25,
IWF,822,2026-03-26,520,2026-03-25,
IJH,822,2026-03-26,520,2026-03-25,
IJR,822,2026-03-26,520,2026-03-25,
IWS,822,2026-03-26,520,2026-03-25,
IWP,822,2026-03-26,520,2026-03-25,
IWM,822,2026-03-26,520,2026-03-25,
IWO,822,2026-03-26,520,2026-03-25,
DIA,822,2026-03-26,520,2026-03-25,
QQQ,822,2026-03-26,520,2026-03-25,
QQQM,822,2026-03-26,520,2026-03-25,
VUG,822,2026-03-26,520,2026-03-25,
VTV,822,2026-03-26,520,2026-03-25,
XLK,822,2026-03-26,520,2026-03-25,
XLF,822,2026-03-26,520,2026-03-25,
XLE,822,2026-03-26,520,2026-03-25,
XLI,822,2026-03-26,520,2026-03-25,
XLY,822,2026-03-26,520,2026-03-25,
XLP,822,2026-03-26,520,2026-03-25,
XLV,822,2026-03-26,520,2026-03-25,
XLU,822,2026-03-26,520,2026-03-26,
XLC,822,2026-03-26,520,2026-03-26,
XLB,823,2026-03-26,520,2026-03-26,
XLRE,822,2026-03-26,520,2026-03-26,
MTUM,822,2026-03-26,520,2026-03-26,
QUAL,822,2026-03-26,520,2026-03-26,
VLUE,822,2026-03-26,520,2026-03-26,
USMV,822,2026-03-26,520,2026-03-26,
SIZE,822,2026-03-26,520,2026-03-26,
XBI,822,2026-03-26,520,2026-03-26,
SMH,822,2026-03-26,520,2026-03-26,
SOXX,822,2026-03-26,520,2026-03-26,
XME,822,2026-03-26,520,2026-03-26,
HYG,822,2026-03-26,520,2026-03-26,
JNK,822,2026-03-26,520,2026-03-26,
LQD,822,2026-03-26,520,2026-03-26,
BND,822,2026-03-26,520,2026-03-26,
AGG,822,2026-03-26,520,2026-03-26,
TLT,822,2026-03-26,520,2026-03-26,
IEF,822,2026-03-26,520,2026-03-26,
SHY,822,2026-03-26,520,2026-03-26,
TIP,822,2026-03-26,520,2026-03-26,
GLD,822,2026-03-26,520,2026-03-26,
IAU,822,2026-03-26,520,2026-03-26,
SLV,822,2026-03-26,520,2026-03-26,
DBC,822,2026-03-26,520,2026-03-26,
USO,822,2026-03-26,520,2026-03-26,
UNG,822,2026-03-26,520,2026-03-26,
VNQ,822,2026-03-26,520,2026-03-26,
IYR,822,2026-03-26,520,2026-03-26,
EFA,822,2026-03-26,520,2026-03-26,
VEA,822,2026-03-26,520,2026-03-26,
IEFA,823,2026-03-26,520,2026-03-26,
VWO,823,2026-03-26,520,2026-03-26,
EEM,823,2026-03-26,520,2026-03-26,
IEMG,823,2026-03-26,520,2026-03-26,
ACWI,822,2026-03-26,520,2026-03-26,
ACWX,823,2026-03-26,520,2026-03-26,
XIU,824,2026-03-26,520,2026-03-26,
XIC,824,2026-03-26,520,2026-03-26,
ZCN,823,2026-03-26,520,2026-03-26,
VCN,823,2026-03-26,520,2026-03-26,
VCE,823,2026-03-26,520,2026-03-26,
HXT,823,2026-03-26,520,2026-03-26,
ZSP,823,2026-03-26,520,2026-03-26,
VFV,823,2026-03-26,520,2026-03-26,
XUS,823,2026-03-26,520,2026-03-26,
XUU,823,2026-03-26,520,2026-03-26,
VUN,823,2026-03-26,520,2026-03-26,
ZUE,823,2026-03-26,520,2026-03-26,
HXQ,823,2026-03-26,520,2026-03-26,
ZQQ,823,2026-03-26,520,2026-03-26,
XQQ,823,2026-03-26,520,2026-03-26,
QQC-F,823,2026-03-26,520,2026-03-26,
XEF,823,2026-03-26,520,2026-03-26,
VIU,823,2026-03-26,520,2026-03-26,
ZEA,823,2026-03-26,520,2026-03-26,
XEC,823,2026-03-26,520,2026-03-26,
VEE,823,2026-03-26,520,2026-03-26,
ZEM,823,2026-03-26,520,2026-03-26,
XAW,823,2026-03-26,520,2026-03-26,
VXC,823,2026-03-26,520,2026-03-26,
XIT,823,2026-03-26,520,2026-03-26,
XFN,823,2026-03-26,520,2026-03-26,
ZEB,823,2026-03-26,520,2026-03-26,
XEG,823,2026-03-26,520,2026-03-26,
ZEO,823,2026-03-26,520,2026-03-26,
XRE,823,2026-03-26,520,2026-03-26,
ZRE,823,2026-03-26,520,2026-03-26,
XDV,823,2026-03-26,520,2026-03-26,
VDY,823,2026-03-26,520,2026-03-26,
XEI,823,2026-03-26,520,2026-03-26,
ZDV,823,2026-03-26,520,2026-03-26,
VAB,823,2026-03-26,520,2026-03-26,
XBB,823,2026-03-26,520,2026-03-26,
ZAG,823,2026-03-26,520,2026-03-26,
XGB,823,2026-03-26,520,2026-03-26,
XSB,823,2026-03-26,520,2026-03-26,
ZCS,823,2026-03-26,520,2026-03-26,
ZCM,823,2026-03-26,520,2026-03-26,
ZLC,823,2026-03-26,520,2026-03-26,
ZFL,823,2026-03-26,520,2026-03-26,
XRB,823,2026-03-26,520,2026-03-26,
ZDB,823,2026-03-26,520,2026-03-26,
XSH,823,2026-03-26,520,2026-03-26,
CGL,823,2026-03-26,520,2026-03-26,
CGL.C,823,2026-03-26,520,2026-03-26,
XEQT,823,2026-03-26,520,2026-03-26,
VEQT,823,2026-03-26,520,2026-03-26,
ZEQT,823,2026-03-26,520,2026-03-26,
XGRO,823,2026-03-26,520,2026-03-25,
VGRO,823,2026-03-26,520,2026-03-25,
ZGRO,823,2026-03-26,520,2026-03-25,
