Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,791,2026-02-23,520,2026-02-23,
^NDX,791,2026-02-23,520,2026-02-23,
^DJI,791,2026-02-23,520,2026-02-23,
^RUT,791,2026-02-23,520,2026-02-23,
^VIX,825,2026-02-24,520,2026-02-24,
^GSPTSE,792,2026-02-23,520,2026-02-23,
^STOXX50E,794,2026-02-24,520,2026-02-24,
^FTSE,799,2026-02-24,520,2026-02-24,
SPY,791,2026-02-23,520,2026-02-23,
IVV,791,2026-02-23,520,2026-02-23,
VOO,791,2026-02-23,520,2026-02-23,
VTI,791,2026-02-23,520,2026-02-23,
ITOT,791,2026-02-23,520,2026-02-23,
SCHB,791,2026-02-23,520,2026-02-23,
IWB,791,2026-02-23,520,2026-02-23,
IWD,791,2026-02-23,520,2026-02-23,
IWF,791,2026-02-23,520,2026-02-23,
IJH,791,2026-02-23,520,2026-02-23,
IJR,791,2026-02-23,520,2026-02-23,
IWS,791,2026-02-23,520,2026-02-23,
IWP,791,2026-02-23,520,2026-02-23,
IWM,791,2026-02-23,520,2026-02-23,
IWO,791,2026-02-23,520,2026-02-23,
DIA,791,2026-02-23,520,2026-02-23,
QQQ,791,2026-02-23,520,2026-02-23,
QQQM,791,2026-02-23,520,2026-02-23,
VUG,791,2026-02-23,520,2026-02-23,
VTV,791,2026-02-23,520,2026-02-23,
XLK,791,2026-02-23,520,2026-02-23,
XLF,791,2026-02-23,520,2026-02-23,
XLE,791,2026-02-23,520,2026-02-23,
XLI,791,2026-02-23,520,2026-02-23,
XLY,791,2026-02-23,520,2026-02-23,
XLP,791,2026-02-23,520,2026-02-23,
XLV,791,2026-02-23,520,2026-02-23,
XLU,791,2026-02-23,520,2026-02-23,
XLC,791,2026-02-23,520,2026-02-23,
XLB,792,2026-02-23,520,2026-02-23,
XLRE,791,2026-02-23,520,2026-02-23,
MTUM,791,2026-02-23,520,2026-02-23,
QUAL,791,2026-02-23,520,2026-02-23,
VLUE,791,2026-02-23,520,2026-02-23,
USMV,791,2026-02-23,520,2026-02-23,
SIZE,791,2026-02-23,520,2026-02-23,
XBI,791,2026-02-23,520,2026-02-23,
SMH,791,2026-02-23,520,2026-02-23,
SOXX,791,2026-02-23,520,2026-02-23,
XME,791,2026-02-23,520,2026-02-23,
HYG,791,2026-02-23,520,2026-02-23,
JNK,791,2026-02-23,520,2026-02-23,
LQD,791,2026-02-23,520,2026-02-23,
BND,791,2026-02-23,520,2026-02-23,
AGG,791,2026-02-23,520,2026-02-23,
TLT,791,2026-02-23,520,2026-02-23,
IEF,791,2026-02-23,520,2026-02-23,
SHY,791,2026-02-23,520,2026-02-23,
TIP,791,2026-02-23,520,2026-02-23,
GLD,791,2026-02-23,520,2026-02-23,
IAU,791,2026-02-23,520,2026-02-23,
SLV,791,2026-02-23,520,2026-02-23,
DBC,791,2026-02-23,520,2026-02-23,
USO,791,2026-02-23,520,2026-02-23,
UNG,791,2026-02-23,520,2026-02-23,
VNQ,791,2026-02-23,520,2026-02-23,
IYR,791,2026-02-23,520,2026-02-23,
EFA,791,2026-02-23,520,2026-02-23,
VEA,791,2026-02-23,520,2026-02-23,
IEFA,791,2026-02-23,520,2026-02-23,
VWO,791,2026-02-23,520,2026-02-23,
EEM,791,2026-02-23,520,2026-02-23,
IEMG,791,2026-02-23,520,2026-02-23,
ACWI,791,2026-02-23,520,2026-02-23,
ACWX,791,2026-02-23,520,2026-02-23,
XIU,792,2026-02-23,520,2026-02-23,
XIC,792,2026-02-23,520,2026-02-23,
ZCN,792,2026-02-23,520,2026-02-23,
VCN,792,2026-02-23,520,2026-02-23,
VCE,792,2026-02-23,520,2026-02-23,
HXT,792,2026-02-23,520,2026-02-23,
ZSP,792,2026-02-23,520,2026-02-23,
VFV,792,2026-02-23,520,2026-02-23,
XUS,792,2026-02-23,520,2026-02-23,
XUU,792,2026-02-23,520,2026-02-23,
VUN,792,2026-02-23,520,2026-02-23,
ZUE,792,2026-02-23,520,2026-02-23,
HXQ,792,2026-02-23,520,2026-02-23,
ZQQ,792,2026-02-23,520,2026-02-23,
XQQ,792,2026-02-23,520,2026-02-23,
QQC-F,792,2026-02-23,520,2026-02-23,
XEF,792,2026-02-23,520,2026-02-23,
VIU,792,2026-02-23,520,2026-02-23,
ZEA,792,2026-02-23,520,2026-02-23,
XEC,792,2026-02-23,520,2026-02-23,
VEE,792,2026-02-23,520,2026-02-23,
ZEM,792,2026-02-23,520,2026-02-23,
XAW,792,2026-02-23,520,2026-02-23,
VXC,792,2026-02-23,520,2026-02-23,
XIT,792,2026-02-23,520,2026-02-23,
XFN,792,2026-02-23,520,2026-02-23,
ZEB,792,2026-02-23,520,2026-02-23,
XEG,792,2026-02-23,520,2026-02-23,
ZEO,792,2026-02-23,520,2026-02-23,
XRE,792,2026-02-23,520,2026-02-23,
ZRE,792,2026-02-23,520,2026-02-23,
XDV,792,2026-02-23,520,2026-02-23,
VDY,792,2026-02-23,520,2026-02-23,
XEI,792,2026-02-23,520,2026-02-23,
ZDV,792,2026-02-23,520,2026-02-23,
VAB,792,2026-02-23,520,2026-02-23,
XBB,792,2026-02-23,520,2026-02-23,
ZAG,792,2026-02-23,520,2026-02-23,
XGB,792,2026-02-23,520,2026-02-23,
XSB,792,2026-02-23,520,2026-02-23,
ZCS,792,2026-02-23,520,2026-02-23,
ZCM,792,2026-02-23,520,2026-02-23,
ZLC,792,2026-02-23,520,2026-02-20,
ZFL,792,2026-02-23,520,2026-02-20,
XRB,792,2026-02-23,520,2026-02-20,
ZDB,792,2026-02-23,520,2026-02-20,
XSH,792,2026-02-23,520,2026-02-20,
CGL,792,2026-02-23,520,2026-02-20,
CGL.C,792,2026-02-23,520,2026-02-20,
XEQT,792,2026-02-23,520,2026-02-20,
VEQT,792,2026-02-23,520,2026-02-20,
ZEQT,792,2026-02-23,520,2026-02-20,
XGRO,792,2026-02-23,520,2026-02-20,
VGRO,792,2026-02-23,520,2026-02-20,
ZGRO,792,2026-02-23,520,2026-02-20,
XBAL,792,2026-02-23,520,2026-02-20,
VBAL,792,2026-02-23,520,2026-02-20,
ZBAL,792,2026-02-23,520,2026-02-20,
HSD,793,2026-02-23,520,2026-02-20,
HIX,793,2026-02-23,520,2026-02-20,
HUV,793,2026-02-23,520,2026-02-20,
HXD,793,2026-02-23,520,2026-02-20,
HQU,793,2026-02-23,520,2026-02-20,
