Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,883,2026-06-24,520,2026-06-24,
^NDX,883,2026-06-24,520,2026-06-24,
^DJI,883,2026-06-24,520,2026-06-24,
^RUT,883,2026-06-24,520,2026-06-24,
^VIX,911,2026-06-25,520,2026-06-25,
^GSPTSE,885,2026-06-24,520,2026-06-24,
^STOXX50E,879,2026-06-25,520,2026-06-25,
^FTSE,882,2026-06-25,520,2026-06-25,
SPY,883,2026-06-24,520,2026-06-24,
IVV,883,2026-06-24,520,2026-06-24,
VOO,883,2026-06-24,520,2026-06-24,
VTI,883,2026-06-24,520,2026-06-24,
ITOT,883,2026-06-24,520,2026-06-24,
SCHB,883,2026-06-24,520,2026-06-24,
IWB,883,2026-06-24,520,2026-06-24,
IWD,883,2026-06-24,520,2026-06-24,
IWF,883,2026-06-24,520,2026-06-24,
IJH,883,2026-06-24,520,2026-06-24,
IJR,883,2026-06-24,520,2026-06-24,
IWS,883,2026-06-24,520,2026-06-24,
IWP,883,2026-06-24,520,2026-06-24,
IWM,883,2026-06-24,520,2026-06-24,
IWO,883,2026-06-24,520,2026-06-24,
DIA,883,2026-06-24,520,2026-06-24,
QQQ,883,2026-06-24,520,2026-06-24,
QQQM,883,2026-06-24,520,2026-06-24,
VUG,883,2026-06-24,520,2026-06-24,
VTV,883,2026-06-24,520,2026-06-24,
XLK,883,2026-06-24,520,2026-06-24,
XLF,883,2026-06-24,520,2026-06-24,
XLE,883,2026-06-24,520,2026-06-24,
XLI,883,2026-06-24,520,2026-06-24,
XLY,883,2026-06-24,520,2026-06-24,
XLP,883,2026-06-24,520,2026-06-24,
XLV,883,2026-06-24,520,2026-06-24,
XLU,883,2026-06-24,520,2026-06-24,
XLC,883,2026-06-24,520,2026-06-24,
XLB,885,2026-06-24,520,2026-06-24,
XLRE,883,2026-06-24,520,2026-06-24,
MTUM,883,2026-06-24,520,2026-06-24,
QUAL,883,2026-06-24,520,2026-06-24,
VLUE,883,2026-06-24,520,2026-06-24,
USMV,883,2026-06-24,520,2026-06-24,
SIZE,883,2026-06-24,520,2026-06-24,
XBI,883,2026-06-24,520,2026-06-24,
SMH,883,2026-06-24,520,2026-06-24,
SOXX,883,2026-06-24,520,2026-06-24,
XME,883,2026-06-24,520,2026-06-24,
HYG,883,2026-06-24,520,2026-06-24,
JNK,883,2026-06-24,520,2026-06-24,
LQD,883,2026-06-24,520,2026-06-24,
BND,883,2026-06-24,520,2026-06-24,
AGG,883,2026-06-24,520,2026-06-24,
TLT,883,2026-06-24,520,2026-06-24,
IEF,883,2026-06-24,520,2026-06-24,
SHY,883,2026-06-24,520,2026-06-24,
TIP,883,2026-06-24,520,2026-06-24,
GLD,883,2026-06-24,520,2026-06-24,
IAU,883,2026-06-24,520,2026-06-24,
SLV,883,2026-06-24,520,2026-06-24,
DBC,883,2026-06-24,520,2026-06-24,
USO,883,2026-06-24,520,2026-06-24,
UNG,883,2026-06-24,520,2026-06-24,
VNQ,883,2026-06-24,520,2026-06-24,
IYR,883,2026-06-24,520,2026-06-24,
EFA,883,2026-06-24,520,2026-06-24,
VEA,883,2026-06-24,520,2026-06-24,
IEFA,884,2026-06-24,520,2026-06-24,
VWO,884,2026-06-24,520,2026-06-24,
EEM,884,2026-06-24,520,2026-06-24,
IEMG,884,2026-06-24,520,2026-06-24,
ACWI,883,2026-06-24,520,2026-06-24,
ACWX,884,2026-06-24,520,2026-06-24,
XIU,886,2026-06-24,520,2026-06-24,
XIC,886,2026-06-24,520,2026-06-24,
ZCN,885,2026-06-24,520,2026-06-24,
VCN,885,2026-06-24,520,2026-06-24,
VCE,885,2026-06-24,520,2026-06-24,
HXT,885,2026-06-24,520,2026-06-24,
ZSP,885,2026-06-24,520,2026-06-24,
VFV,885,2026-06-24,520,2026-06-23,
XUS,885,2026-06-24,520,2026-06-23,
XUU,885,2026-06-24,520,2026-06-23,
VUN,885,2026-06-24,520,2026-06-23,
ZUE,885,2026-06-24,520,2026-06-23,
HXQ,885,2026-06-24,520,2026-06-23,
ZQQ,885,2026-06-24,520,2026-06-23,
XQQ,885,2026-06-24,520,2026-06-23,
QQC-F,885,2026-06-24,520,2026-06-23,
XEF,885,2026-06-24,520,2026-06-23,
VIU,885,2026-06-24,520,2026-06-23,
ZEA,885,2026-06-24,520,2026-06-23,
XEC,885,2026-06-24,520,2026-06-23,
VEE,885,2026-06-24,520,2026-06-23,
ZEM,885,2026-06-24,520,2026-06-23,
XAW,885,2026-06-24,520,2026-06-23,
VXC,885,2026-06-24,520,2026-06-23,
XIT,885,2026-06-24,520,2026-06-23,
XFN,885,2026-06-24,520,2026-06-23,
ZEB,885,2026-06-24,520,2026-06-23,
XEG,885,2026-06-24,520,2026-06-23,
ZEO,885,2026-06-24,520,2026-06-23,
XRE,885,2026-06-24,520,2026-06-23,
ZRE,885,2026-06-24,520,2026-06-23,
XDV,885,2026-06-24,520,2026-06-23,
VDY,885,2026-06-24,520,2026-06-23,
XEI,885,2026-06-24,520,2026-06-23,
ZDV,885,2026-06-24,520,2026-06-23,
VAB,885,2026-06-24,520,2026-06-23,
XBB,885,2026-06-24,520,2026-06-23,
ZAG,885,2026-06-24,520,2026-06-23,
XGB,885,2026-06-24,520,2026-06-23,
XSB,885,2026-06-24,520,2026-06-23,
ZCS,885,2026-06-24,520,2026-06-24,
ZCM,885,2026-06-24,520,2026-06-24,
ZLC,885,2026-06-24,520,2026-06-24,
ZFL,885,2026-06-24,520,2026-06-24,
XRB,885,2026-06-24,520,2026-06-24,
ZDB,885,2026-06-24,520,2026-06-24,
XSH,885,2026-06-24,520,2026-06-24,
CGL,885,2026-06-24,520,2026-06-24,
CGL.C,885,2026-06-24,520,2026-06-24,
XEQT,885,2026-06-24,520,2026-06-24,
VEQT,885,2026-06-24,520,2026-06-24,
ZEQT,885,2026-06-24,520,2026-06-24,
XGRO,885,2026-06-24,520,2026-06-24,
VGRO,885,2026-06-24,520,2026-06-24,
ZGRO,885,2026-06-24,520,2026-06-24,
XBAL,885,2026-06-24,520,2026-06-24,
VBAL,885,2026-06-24,520,2026-06-24,
ZBAL,885,2026-06-24,520,2026-06-24,
HSD,875,2026-06-19,520,2026-06-19,
HIX,875,2026-06-19,520,2026-06-19,
HUV,875,2026-06-19,520,2026-06-19,
HXD,875,2026-06-19,520,2026-06-19,
HQU,875,2026-06-19,520,2026-06-19,
