Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,928,2026-08-27,520,2026-08-27,
^NDX,928,2026-08-27,520,2026-08-25,
^DJI,928,2026-08-27,520,2026-08-25,
^RUT,928,2026-08-27,520,2026-08-25,
^VIX,957,2026-08-28,520,2026-08-26,
^GSPTSE,929,2026-08-27,520,2026-08-25,
^STOXX50E,925,2026-08-28,520,2026-08-26,
^FTSE,928,2026-08-28,520,2026-08-26,
SPY,928,2026-08-27,520,2026-08-25,
IVV,928,2026-08-27,520,2026-08-25,
VOO,928,2026-08-27,520,2026-08-25,
VTI,928,2026-08-27,520,2026-08-25,
ITOT,928,2026-08-27,520,2026-08-25,
SCHB,928,2026-08-27,520,2026-08-25,
IWB,928,2026-08-27,520,2026-08-25,
IWD,928,2026-08-27,520,2026-08-25,
IWF,928,2026-08-27,520,2026-08-25,
IJH,928,2026-08-27,520,2026-08-25,
IJR,928,2026-08-27,520,2026-08-25,
IWS,928,2026-08-27,520,2026-08-26,
IWP,928,2026-08-27,520,2026-08-26,
IWM,928,2026-08-27,520,2026-08-26,
IWO,928,2026-08-27,520,2026-08-26,
DIA,928,2026-08-27,520,2026-08-26,
QQQ,928,2026-08-27,520,2026-08-26,
QQQM,928,2026-08-27,520,2026-08-26,
VUG,928,2026-08-27,520,2026-08-26,
VTV,928,2026-08-27,520,2026-08-26,
XLK,928,2026-08-27,520,2026-08-26,
XLF,928,2026-08-27,520,2026-08-26,
XLE,928,2026-08-27,520,2026-08-26,
XLI,928,2026-08-27,520,2026-08-26,
XLY,928,2026-08-27,520,2026-08-26,
XLP,928,2026-08-27,520,2026-08-26,
XLV,928,2026-08-27,520,2026-08-26,
XLU,928,2026-08-27,520,2026-08-26,
XLC,928,2026-08-27,520,2026-08-26,
XLB,929,2026-08-27,520,2026-08-26,
XLRE,928,2026-08-27,520,2026-08-26,
MTUM,928,2026-08-27,520,2026-08-26,
QUAL,928,2026-08-27,520,2026-08-26,
VLUE,928,2026-08-27,520,2026-08-26,
USMV,928,2026-08-27,520,2026-08-26,
SIZE,928,2026-08-27,520,2026-08-26,
XBI,928,2026-08-27,520,2026-08-26,
SMH,928,2026-08-27,520,2026-08-26,
SOXX,928,2026-08-27,520,2026-08-26,
XME,928,2026-08-27,520,2026-08-26,
HYG,928,2026-08-27,520,2026-08-26,
JNK,928,2026-08-27,520,2026-08-26,
LQD,928,2026-08-27,520,2026-08-26,
BND,928,2026-08-27,520,2026-08-26,
AGG,928,2026-08-27,520,2026-08-26,
TLT,928,2026-08-27,520,2026-08-26,
IEF,928,2026-08-27,520,2026-08-26,
SHY,928,2026-08-27,520,2026-08-26,
TIP,928,2026-08-27,520,2026-08-26,
GLD,928,2026-08-27,520,2026-08-26,
IAU,928,2026-08-27,520,2026-08-26,
SLV,928,2026-08-27,520,2026-08-26,
DBC,928,2026-08-27,520,2026-08-26,
USO,928,2026-08-27,520,2026-08-26,
UNG,928,2026-08-27,520,2026-08-26,
VNQ,928,2026-08-27,520,2026-08-26,
IYR,928,2026-08-27,520,2026-08-26,
EFA,928,2026-08-27,520,2026-08-26,
VEA,928,2026-08-27,520,2026-08-26,
IEFA,929,2026-08-27,520,2026-08-26,
VWO,929,2026-08-27,520,2026-08-27,
EEM,929,2026-08-27,520,2026-08-27,
IEMG,929,2026-08-27,520,2026-08-27,
ACWI,928,2026-08-27,520,2026-08-27,
ACWX,929,2026-08-27,520,2026-08-27,
XIU,930,2026-08-27,520,2026-08-27,
XIC,930,2026-08-27,520,2026-08-27,
ZCN,929,2026-08-27,520,2026-08-27,
VCN,929,2026-08-27,520,2026-08-27,
VCE,929,2026-08-27,520,2026-08-27,
HXT,929,2026-08-27,520,2026-08-27,
ZSP,929,2026-08-27,520,2026-08-27,
VFV,929,2026-08-27,520,2026-08-27,
XUS,929,2026-08-27,520,2026-08-27,
XUU,929,2026-08-27,520,2026-08-27,
VUN,929,2026-08-27,520,2026-08-27,
ZUE,929,2026-08-27,520,2026-08-27,
HXQ,929,2026-08-27,520,2026-08-27,
ZQQ,929,2026-08-27,520,2026-08-27,
XQQ,929,2026-08-27,520,2026-08-27,
QQC-F,929,2026-08-27,520,2026-08-27,
XEF,929,2026-08-27,520,2026-08-27,
VIU,929,2026-08-27,520,2026-08-27,
ZEA,929,2026-08-27,520,2026-08-27,
XEC,929,2026-08-27,520,2026-08-27,
VEE,929,2026-08-27,520,2026-08-27,
ZEM,929,2026-08-27,520,2026-08-27,
XAW,929,2026-08-27,520,2026-08-27,
VXC,929,2026-08-27,520,2026-08-27,
XIT,929,2026-08-27,520,2026-08-27,
XFN,929,2026-08-27,520,2026-08-27,
ZEB,929,2026-08-27,520,2026-08-27,
XEG,929,2026-08-27,520,2026-08-27,
ZEO,929,2026-08-27,520,2026-08-27,
XRE,929,2026-08-27,520,2026-08-27,
ZRE,929,2026-08-27,520,2026-08-27,
XDV,929,2026-08-27,520,2026-08-27,
VDY,929,2026-08-27,520,2026-08-27,
XEI,929,2026-08-27,520,2026-08-27,
ZDV,929,2026-08-27,520,2026-08-27,
VAB,929,2026-08-27,520,2026-08-27,
XBB,929,2026-08-27,520,2026-08-27,
ZAG,929,2026-08-27,520,2026-08-27,
XGB,929,2026-08-27,520,2026-08-27,
XSB,929,2026-08-27,520,2026-08-27,
ZCS,929,2026-08-27,520,2026-08-27,
ZCM,929,2026-08-27,520,2026-08-27,
ZLC,929,2026-08-27,520,2026-08-27,
ZFL,929,2026-08-27,520,2026-08-27,
XRB,929,2026-08-27,520,2026-08-27,
ZDB,929,2026-08-27,520,2026-08-27,
XSH,929,2026-08-27,520,2026-08-27,
CGL,929,2026-08-27,520,2026-08-27,
CGL.C,929,2026-08-27,520,2026-08-27,
XEQT,929,2026-08-27,520,2026-08-27,
VEQT,929,2026-08-27,520,2026-08-27,
ZEQT,929,2026-08-27,520,2026-08-27,
XGRO,929,2026-08-27,520,2026-08-27,
VGRO,929,2026-08-27,520,2026-08-27,
ZGRO,929,2026-08-27,520,2026-08-27,
XBAL,929,2026-08-27,520,2026-08-27,
VBAL,929,2026-08-27,520,2026-08-27,
ZBAL,929,2026-08-27,520,2026-08-27,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
