Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,890,2026-07-06,520,2026-07-06,
^NDX,890,2026-07-06,520,2026-07-06,
^DJI,890,2026-07-06,520,2026-07-06,
^RUT,890,2026-07-06,520,2026-07-06,
^VIX,919,2026-07-07,520,2026-07-07,
^GSPTSE,892,2026-07-06,520,2026-07-06,
^STOXX50E,887,2026-07-07,520,2026-07-07,
^FTSE,890,2026-07-07,520,2026-07-07,
SPY,890,2026-07-06,520,2026-07-06,
IVV,890,2026-07-06,520,2026-07-06,
VOO,890,2026-07-06,520,2026-07-06,
VTI,890,2026-07-06,520,2026-07-06,
ITOT,890,2026-07-06,520,2026-07-06,
SCHB,890,2026-07-06,520,2026-07-06,
IWB,890,2026-07-06,520,2026-07-06,
IWD,890,2026-07-06,520,2026-07-06,
IWF,890,2026-07-06,520,2026-07-06,
IJH,890,2026-07-06,520,2026-07-06,
IJR,890,2026-07-06,520,2026-07-06,
IWS,890,2026-07-06,520,2026-07-06,
IWP,890,2026-07-06,520,2026-07-06,
IWM,890,2026-07-06,520,2026-07-06,
IWO,890,2026-07-06,520,2026-07-06,
DIA,890,2026-07-06,520,2026-07-06,
QQQ,890,2026-07-06,520,2026-07-06,
QQQM,890,2026-07-06,520,2026-07-06,
VUG,890,2026-07-06,520,2026-07-06,
VTV,890,2026-07-06,520,2026-07-06,
XLK,890,2026-07-06,520,2026-07-06,
XLF,890,2026-07-06,520,2026-07-06,
XLE,890,2026-07-06,520,2026-07-06,
XLI,890,2026-07-06,520,2026-07-06,
XLY,890,2026-07-06,520,2026-07-06,
XLP,890,2026-07-06,520,2026-07-06,
XLV,890,2026-07-06,520,2026-07-06,
XLU,890,2026-07-06,520,2026-07-06,
XLC,890,2026-07-06,520,2026-07-06,
XLB,892,2026-07-06,520,2026-07-06,
XLRE,890,2026-07-06,520,2026-07-06,
MTUM,890,2026-07-06,520,2026-07-06,
QUAL,890,2026-07-06,520,2026-07-06,
VLUE,890,2026-07-06,520,2026-07-06,
USMV,890,2026-07-06,520,2026-07-06,
SIZE,890,2026-07-06,520,2026-07-06,
XBI,890,2026-07-06,520,2026-07-06,
SMH,890,2026-07-06,520,2026-07-06,
SOXX,890,2026-07-06,520,2026-07-06,
XME,890,2026-07-06,520,2026-07-06,
HYG,890,2026-07-06,520,2026-07-06,
JNK,890,2026-07-06,520,2026-07-06,
LQD,890,2026-07-06,520,2026-07-06,
BND,890,2026-07-06,520,2026-07-06,
AGG,890,2026-07-06,520,2026-07-06,
TLT,890,2026-07-06,520,2026-07-06,
IEF,890,2026-07-06,520,2026-07-06,
SHY,890,2026-07-06,520,2026-07-06,
TIP,890,2026-07-06,520,2026-07-06,
GLD,890,2026-07-06,520,2026-07-06,
IAU,890,2026-07-06,520,2026-07-06,
SLV,890,2026-07-06,520,2026-07-06,
DBC,890,2026-07-06,520,2026-07-06,
USO,890,2026-07-06,520,2026-07-06,
UNG,890,2026-07-06,520,2026-07-06,
VNQ,890,2026-07-06,520,2026-07-06,
IYR,890,2026-07-06,520,2026-07-06,
EFA,890,2026-07-06,520,2026-07-06,
VEA,890,2026-07-06,520,2026-07-06,
IEFA,891,2026-07-06,520,2026-07-06,
VWO,891,2026-07-06,520,2026-07-06,
EEM,891,2026-07-06,520,2026-07-06,
IEMG,891,2026-07-06,520,2026-07-06,
ACWI,890,2026-07-06,520,2026-07-06,
ACWX,891,2026-07-06,520,2026-07-06,
XIU,893,2026-07-06,520,2026-07-06,
XIC,893,2026-07-06,520,2026-07-06,
ZCN,892,2026-07-06,520,2026-07-06,
VCN,892,2026-07-06,520,2026-07-06,
VCE,892,2026-07-06,520,2026-07-06,
HXT,892,2026-07-06,520,2026-07-06,
ZSP,892,2026-07-06,520,2026-07-06,
VFV,892,2026-07-06,520,2026-07-03,
XUS,892,2026-07-06,520,2026-07-03,
XUU,892,2026-07-06,520,2026-07-03,
VUN,892,2026-07-06,520,2026-07-03,
ZUE,892,2026-07-06,520,2026-07-03,
HXQ,892,2026-07-06,520,2026-07-03,
ZQQ,892,2026-07-06,520,2026-07-03,
XQQ,892,2026-07-06,520,2026-07-03,
QQC-F,892,2026-07-06,520,2026-07-03,
XEF,892,2026-07-06,520,2026-07-03,
VIU,892,2026-07-06,520,2026-07-03,
ZEA,892,2026-07-06,520,2026-07-03,
XEC,892,2026-07-06,520,2026-07-03,
VEE,892,2026-07-06,520,2026-07-03,
ZEM,892,2026-07-06,520,2026-07-03,
XAW,892,2026-07-06,520,2026-07-03,
VXC,892,2026-07-06,520,2026-07-03,
XIT,892,2026-07-06,520,2026-07-03,
XFN,892,2026-07-06,520,2026-07-03,
ZEB,892,2026-07-06,520,2026-07-03,
XEG,892,2026-07-06,520,2026-07-03,
ZEO,892,2026-07-06,520,2026-07-03,
XRE,892,2026-07-06,520,2026-07-03,
ZRE,892,2026-07-06,520,2026-07-03,
XDV,892,2026-07-06,520,2026-07-03,
VDY,892,2026-07-06,520,2026-07-03,
XEI,892,2026-07-06,520,2026-07-03,
ZDV,892,2026-07-06,520,2026-07-03,
VAB,892,2026-07-06,520,2026-07-03,
XBB,892,2026-07-06,520,2026-07-03,
ZAG,892,2026-07-06,520,2026-07-03,
XGB,892,2026-07-06,520,2026-07-03,
XSB,892,2026-07-06,520,2026-07-03,
ZCS,892,2026-07-06,520,2026-07-03,
ZCM,892,2026-07-06,520,2026-07-03,
ZLC,892,2026-07-06,520,2026-07-03,
ZFL,892,2026-07-06,520,2026-07-03,
XRB,892,2026-07-06,520,2026-07-03,
ZDB,892,2026-07-06,520,2026-07-03,
XSH,892,2026-07-06,520,2026-07-03,
CGL,892,2026-07-06,520,2026-07-03,
CGL.C,892,2026-07-06,520,2026-07-03,
XEQT,892,2026-07-06,520,2026-07-03,
VEQT,892,2026-07-06,520,2026-07-03,
ZEQT,892,2026-07-06,520,2026-07-03,
XGRO,892,2026-07-06,520,2026-07-03,
VGRO,892,2026-07-06,520,2026-07-03,
ZGRO,892,2026-07-06,520,2026-07-03,
XBAL,892,2026-07-06,520,2026-07-03,
VBAL,892,2026-07-06,520,2026-07-03,
ZBAL,892,2026-07-06,520,2026-07-03,
HSD,884,2026-07-03,520,2026-07-03,
HIX,884,2026-07-03,520,2026-07-03,
HUV,884,2026-07-03,520,2026-07-03,
HXD,884,2026-07-03,520,2026-07-03,
HQU,884,2026-07-03,520,2026-07-03,
