Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-27-23,27.790001,27.879999,27.74,26.735102,120200,26.288877,25.553326,24.978433,0.039592,0.008475,0.012091,TRUE,TRUE,0.574893,0.043563,39.361665,41.185511,67.735997,7.337132,0.285737,-0.004003,9.21207,10.067953,17.075173,-39.621694,3.338271,4.624046,29.417381,0.617895,0.606362,0.656021,1.425104,3.098257,-7.444268,1.359882,-4418100,50.438048,-582269705.380828,-14.583483,79.659839,0.272076,0.895686,98.693879,0.048872,2.14084,0.809952,0.606362,1.516876
12-28-23,27.709999,27.709999,27.629999,26.744766,144200,26.334942,25.588641,24.995002,0.038289,0.009925,0.012075,TRUE,TRUE,0.59364,0.044298,42.704741,40.34809,67.929872,3.539765,0.286265,-0.00278,9.466113,8.907192,16.781379,-51.36439,3.567712,4.550232,28.955578,0.612962,0.634234,0.664922,1.240929,3.340335,-7.444268,1.554801,-4273900,152.539405,-585605173.120379,-15.219062,70.062083,0.240101,0.907593,99.038478,0.037665,1.685101,0.815427,0.634234,1.415355
12-29-23,27.700001,27.719999,27.51,26.7351,99600,26.376686,25.629329,25.010482,0.037403,0.011392,0.012058,TRUE,TRUE,0.618847,0.044455,37.568885,38.754903,67.493021,2.700721,0.282645,-0.00512,8.828111,8.277545,18.045962,-63.55732,3.223413,4.482901,28.370745,0.592927,0.618196,0.654065,1.067396,3.908065,-7.444268,1.052798,-4373500,59.615385,-586439824.738908,-14.686535,64.097113,0.353072,0.540807,98.817152,0.046247,2.105137,0.808743,0.618196,1.263323
01-02-24,27.67,27.68,27.52,26.686771,282900,26.413614,25.673081,25.027376,0.036683,0.012864,0.012041,TRUE,TRUE,0.645705,0.044658,30.55753,37.275515,65.234264,-2.501733,0.272733,-0.012026,8.208702,7.747966,16.384551,-78.093676,2.846284,4.423101,27.285994,0.591284,0.619467,0.664391,0.912835,3.555176,-7.444268,2.668364,-4656400,418.131868,-589669233.829817,-14.308136,51.425152,-0.179966,0.880062,98.91656,0.03679,1.70499,0.815102,0.619467,1.001092
01-03-24,27.549999,27.549999,27.360001,26.512794,255400,26.435605,25.718919,25.04165,0.035885,0.014329,0.012022,TRUE,TRUE,0.677269,0.044532,16.198133,34.889857,57.742561,-10.187311,0.24798,-0.029422,8.007579,5.860209,16.297227,-135.724973,1.686923,4.377053,26.144541,0.600189,0.626901,0.65889,0.786626,3.1285,-7.444268,2.29336,-4911800,71.986532,-592202297.049847,-14.337748,41.959579,-2.212164,0.376554,98.394973,0.028759,1.302396,0.811721,0.626901,0.295241
01-04-24,27.43,27.559999,27.4,26.503124,154900,26.459512,25.765715,25.0572,0.035042,0.015776,0.012003,TRUE,TRUE,0.708515,0.044571,12.248941,32.729624,57.348325,-10.144696,0.22499,-0.04193,9.119958,5.41908,15.298364,-150.341242,1.837256,4.344613,24.314107,0.595849,0.62344,0.659757,0.688396,2.821913,-7.444268,1.350892,-5066700,74.24072,-594093773.663346,-14.07472,43.7218,-2.335155,-0.021609,98.143654,0.019336,0.883159,0.812254,0.62344,0.179369
01-05-24,27.440001,27.549999,27.389999,26.58045,243200,26.487286,25.811179,25.07238,0.034231,0.017204,0.011983,TRUE,TRUE,0.738799,0.044927,1.190576,30.659739,59.716732,-5.517531,0.210582,-0.045071,8.750847,6.170902,15.587217,-149.913986,2.134378,4.240754,22.166986,0.591443,0.631976,0.656634,0.683835,2.660143,-7.444268,1.966524,-4823500,285.419968,-596798005.978631,-13.451187,47.872141,-2.863719,-0.118691,98.153588,0.023281,1.066373,0.810329,0.631976,0.420283
01-08-24,27.5,27.77,27.5,26.841425,157600,26.530027,25.865317,25.087069,0.033637,0.018618,0.011962,TRUE,TRUE,0.778249,0.045858,12.373563,29.896428,66.481642,8.739081,0.217712,-0.030352,9.603417,8.121898,17.155649,-99.726368,3.289503,4.170761,20.154659,0.599029,0.640027,0.650593,0.970705,2.804105,-7.444268,1.233756,-4665900,106.824147,-597724430.076174,-13.050497,48.807009,-2.051988,-0.496565,98.50261,0.031508,1.412541,0.806593,0.640027,1.54504
01-09-24,27.67,27.73,27.6,26.783426,185800,26.563631,25.920406,25.102663,0.033297,0.02002,0.011941,TRUE,TRUE,0.817744,0.046492,21.908113,29.18764,63.912847,6.564523,0.216191,-0.025499,8.600615,8.138211,15.42571,-110.879987,2.573904,4.115285,18.326443,0.598888,0.643149,0.651633,0.885404,2.811144,-7.444268,1.380335,-4851700,283.092784,-600244390.793342,-12.895134,56.411259,-2.041516,0.096557,98.74907,0.029131,1.308258,0.807238,0.643149,1.199332
01-10-24,27.709999,27.82,27.690001,26.870419,139900,26.597746,25.979155,25.118691,0.033126,0.021413,0.011919,TRUE,TRUE,0.860463,0.046808,20.48952,28.95273,66.032839,6.316107,0.219475,-0.017772,8.195563,8.280394,15.753465,-94.150659,2.605382,4.039278,17.289523,0.585714,0.633852,0.658341,0.925899,3.403754,-7.444268,1.012814,-4711800,101.585014,-602148294.792931,-12.846761,57.51036,-0.982306,-0.077542,98.977287,0.046174,2.141015,0.811382,0.633852,1.577094
