Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-27-23,311.910004,312.320007,311,309.382294,861600,301.642667,288.441213,271.604549,0.71788,0.235423,0.237226,TRUE,TRUE,16.836664,0.747617,63.649342,46.1988,72.3647,1.616938,5.4876,0.0711,15.81,12.30,47.02,74.016324,4.493455,1.65,569.02,0.9634,-0.000585,0.000121,2.0568,3.3949,-10.77,0.956075,-18402800,17.28832,-1058477122.623484,-1.9122,91.9556,6.24,4.42,0,0.22,3.5258,-0.011017,-0.000585,1.3602
12-28-23,312.540009,313.190002,311.929993,309.501282,1009900,302.335596,289.076816,272.003707,0.696033,0.257218,0.238878,TRUE,TRUE,17.07311,0.752643,57.888336,46.5479,72.5137,1.847309,5.4076,-0.0072,14.97,12.29,48.76,73.179633,4.687612,1.58,576.45,0.9246,-0.000356,0.000049,1.7881,4.0780,-10.77,1.114951,-17392900,10.010893,-1063380254.632785,-2.0255,92.0916,6.69,5.33,0,0.25,4.2366,-0.006991,-0.000356,1.2431
12-29-23,311.950012,312.679993,309.48999,308.232208,860200,302.973976,289.775311,272.396124,0.681831,0.279147,0.240519,TRUE,TRUE,17.379187,0.759492,45.651523,45.4858,68.2858,-3.66734,5.1821,-0.1862,14.38,10.22,50.12,62.31376,4.321197,1.55,566.97,0.9162,-0.000677,0.000180,1.5190,3.5950,-10.77,0.94767,-18253100,4.67267,-1064918788.948292,-2.0394,85.4484,5.69,4.31,0,0.22,3.7284,-0.013404,-0.000677,0.9274
01-02-24,308.369995,308.440002,303.630005,302.977356,1371900,303.297659,290.413439,272.733998,0.668541,0.301018,0.24214,TRUE,TRUE,17.679441,0.755919,16.218578,42.3197,54.1953,-18.169437,4.5271,-0.6729,11.55,8.34,43.93,16.885889,2.183333,1.61,546.18,0.9493,-0.000946,0.000327,1.3247,2.9762,-10.77,1.479289,-19625000,40.304766,-1066662983.965232,-2.0203,75.9312,1.20,,0,0.19,3.0818,-0.018091,-0.000946,-0.0586
01-03-24,303.429993,304.470001,302.170013,299.913635,1285800,303.605711,291.072231,273.063546,0.652628,0.322582,0.243738,TRUE,TRUE,18.008686,0.753283,-3.424442,39.8225,47.9791,-24.534556,3.7180,-1.1856,12.51,7.19,42.87,-20.182287,2.097357,1.55,505.36,0.9411,-0.001436,0.000767,1.3719,2.2417,-10.77,1.373953,-20910800,15.101602,-1070471624.360105,-2.1220,67.5624,1.30,1.43,0,0.14,2.3086,-0.027702,-0.001436,-0.7306
01-04-24,301.700012,303.769989,300.920013,298.485901,950100,303.773105,291.685646,273.382409,0.632725,0.343761,0.245314,TRUE,TRUE,18.303236,0.74902,-23.120376,37.8653,45.3676,-22.918136,2.9278,-1.5806,10.44,7.46,43.20,-19.582574,1.13434,1.48,480.79,0.9436,0.000114,0.000002,1.6083,1.9760,-10.77,1.006329,-21860900,21.124426,-1073044650.776776,-2.1894,61.1316,-0.87,-0.18,0,0.13,2.1193,0.001565,0.000114,-1.0997
01-05-24,301.320007,303.399994,300.279999,298.823059,964600,304.037018,292.259886,273.684046,0.6079,0.364348,0.24686,TRUE,TRUE,18.57584,0.74629,-20.106518,36.2311,46.1135,-8.081734,2.3022,-1.7650,10.49,7.94,42.38,-11.147199,1.79811,1.48,433.89,0.9426,0.000111,0.000002,1.7892,1.8772,-10.77,1.013049,-20896300,20.034843,-1074910126.566126,-2.1651,54.1337,-0.47,0.06,0,0.13,2.1335,0.001527,0.000111,-1.2017
01-08-24,302.339996,307.899994,302.339996,305.128906,1018700,304.440074,293.08236,274.035287,0.582598,0.384691,0.248386,TRUE,TRUE,19.047072,0.756424,1.376886,34.0624,57.7361,9.756967,2.2889,-1.4226,10.94,10.22,48.04,37.099501,2.713565,1.54,402.01,0.9732,0.000387,0.000026,1.7811,2.1776,-10.77,1.059457,-19877600,22.498797,-1074906861.179441,-2.0637,54.3238,-0.22,1.45,0,0.15,2.4357,0.005146,0.000387,0.1713
01-09-24,306.149994,309.269989,305.589996,305.793152,1099700,304.804597,294.021827,274.378112,0.559683,0.404822,0.249892,TRUE,TRUE,19.643716,0.763923,-4.31913,32.4260,58.7455,13.377861,2.3054,-1.1249,10.68,9.88,44.96,42.181714,2.442345,1.49,377.65,0.9697,0.000452,0.000036,1.7971,2.3782,-10.77,1.123478,-18777900,45.926221,-1075885142.392849,-2.0260,54.7483,,1.87,0,0.16,2.6406,0.006034,0.000452,0.2618
01-10-24,308.920013,312.450012,308.910004,309.084869,793900,305.323811,295.008724,274.734188,0.538036,0.424918,0.251377,TRUE,TRUE,20.274536,0.770029,1.145352,31.6873,63.4093,17.295778,2.5546,-0.7006,11.35,9.75,45.26,67.366991,3.476484,1.51,360.30,0.9620,0.000770,0.000107,1.7963,3.0001,-10.77,0.812498,-17984000,-4.164655,-1076600609.871879,-1.9800,54.5374,2.17,2.64,0,0.20,3.2780,0.010368,0.000770,1.0439
01-11-24,313.200012,314.26001,308.920013,309.858246,823900,305.774323,295.940232,275.099608,0.518693,0.444923,0.252844,TRUE,TRUE,20.840624,0.780876,18.967044,31.3917,64.4269,6.690756,2.7824,-0.3782,10.75,8.51,44.34,68.513874,2.994942,1.51,357.71,0.9539,0.000542,0.000054,1.8252,2.7769,-10.77,0.844532,-17160100,-3.603604,-1077134992.934612,-1.9661,61.2503,2.93,3.04,0,0.18,3.0491,0.007352,0.000542,1.1417
01-12-24,312.929993,313.850006,311.720001,310.106079,784900,306.063551,296.8478,275.4712,0.498083,0.464565,0.254296,TRUE,TRUE,21.3766,0.789143,8.837861,31.1172,64.7650,6.019502,2.9490,-0.1693,11.39,8.50,41.57,70.286642,1.900811,1.46,368.57,0.9522,0.000611,0.000069,1.8720,2.8771,-10.77,0.806776,-16375200,-6.40353,-1079109343.232623,-2.0346,60.1510,2.60,2.83,0,0.19,3.1525,0.008304,0.000611,1.0968
01-16-24,311.869995,313.600006,310.75,309.699615,953100,306.354721,297.665499,275.820383,0.476443,0.483723,0.255739,TRUE,TRUE,21.845116,0.787463,7.171628,30.4818,63.6956,0.28628,3.0135,-0.0839,12.50,7.63,40.59,67.37918,1.916371,1.45,373.35,0.9243,0.000625,0.000077,1.8629,3.3814,-10.77,0.983246,-17328300,-6.923828,-1080764983.122760,-2.0645,52.9591,3.62,1.89,0,0.22,3.6691,0.008757,0.000625,0.8959
01-17-24,310.040009,311.049988,307.850006,308.33139,745500,306.535916,298.351925,276.153104,0.452394,0.502052,0.25718,TRUE,TRUE,22.198821,0.777727,-2.829684,28.8569,60.0983,-4.328575,2.9205,-0.1415,10.73,6.30,39.11,57.592169,1.189305,1.44,373.73,0.9184,0.000700,0.000097,1.8669,3.5115,-10.70,0.77751,-18073800,-21.99435,-1081286186.852602,-1.9930,47.6044,4.01,2.39,0,0.22,3.8041,0.009864,0.000700,0.4804
01-18-24,313.450012,315.329987,312.190002,312.436096,1205300,306.805576,299.061069,276.484539,0.429901,0.519926,0.258621,TRUE,TRUE,22.576529,0.765706,10.664974,28.3930,66.2555,1.490475,3.1418,0.0639,12.50,7.80,40.56,80.771477,1.756493,1.50,396.35,0.9008,0.000967,0.000193,2.4159,4.4151,-10.45,1.241342,-16868500,25.212965,-1082302558.001682,-1.9273,48.9530,5.87,4.13,0,0.27,4.7283,0.013908,0.000967,1.4206
01-19-24,316.670013,320.029999,315.73999,317.25473,882500,307.231555,299.834918,276.841203,0.410659,0.537407,0.260062,TRUE,TRUE,22.993715,0.760483,23.260168,28.8377,71.7638,8.068243,3.6638,0.4687,16.08,11.63,44.44,85.948007,2.759515,1.57,459.01,0.9158,0.001255,0.000315,3.6612,4.6976,-10.45,0.90774,-15986000,2.867467,-1082561862.020888,-1.7778,48.5394,7.30,7.01,0,0.29,5.0166,0.017755,0.001255,2.1836
