Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-03-24,68.120003,68.910004,67.989998,66.029831,6620600,66.722857,66.970926,60.868691,-0.103253,0.139819,-0.008372,FALSE,TRUE,6.102236,0.086407,-15.751912,15.438202,44.919914,3.802051,-0.374928,-0.175167,5.96272,8.251575,7.349844,-56.684661,-4.005399,4.539293,77.445633,0.957766,0.006153,0.013746,1.591041,1.204943,-7.769225,0.673839,-46907700,-54.99191,-95053111454.794159,-7.052694,25.678104,5.167607,1.386673,0,0.08841,1.462081,0.117242,0.006153,-0.894854
07-05-24,68.540001,68.839996,68.230003,66.14563,6915300,66.610514,67.023816,60.896718,-0.108794,0.137985,-0.007941,FALSE,TRUE,6.127098,0.081393,-16.491438,14.738323,45.918382,7.460113,-0.358815,-0.127243,6.36093,8.037867,6.328548,-57.258585,-3.285228,4.466212,67.625145,0.955935,0.006073,0.013442,1.653493,1.10388,-7.769225,0.711235,-39992400,-22.822035,-95107286537.564041,-6.82857,31.806083,5.9571,1.835047,0,0.08182,1.355727,0.115941,0.006073,-0.687443
07-08-24,68.610001,68.839996,68.360001,66.213181,6817200,66.536966,67.070399,60.926728,-0.112051,0.135932,-0.007507,FALSE,TRUE,6.143671,0.074489,-12.760527,14.088435,46.527332,5.034172,-0.336713,-0.084113,6.159109,8.484638,7.745979,-54.599112,-2.173286,4.437296,63.187254,0.926408,0.006329,0.015539,1.70273,1.657567,-7.769225,0.709446,-33175200,-25.023096,-95175084704.394958,-6.963196,37.933916,6.586457,2.355538,0,0.113911,1.949259,0.124656,0.006329,-0.512421
07-09-24,68.620003,69.400002,68.550003,66.406166,10800600,66.509919,67.117396,60.957421,-0.113609,0.133721,-0.007071,FALSE,TRUE,6.159974,0.067458,3.7659,13.535617,48.317744,3.39783,-0.300164,-0.038052,5.770528,8.396175,8.853248,-47.001259,-0.807999,4.467847,62.49322,0.925766,0.006406,0.015939,1.684727,1.79933,-7.769225,1.108658,-22374600,32.630105,-95240367109.570389,-6.825678,46.237244,6.466171,2.850263,0,0.122639,2.100092,0.126248,0.006406,-0.166023
07-10-24,69.080002,69.489998,68.559998,67.033371,6900000,66.471159,67.190912,60.994401,-0.112962,0.131374,-0.006631,FALSE,TRUE,6.19651,0.060412,13.686197,13.151142,53.739063,7.82068,-0.218076,0.035229,6.186711,8.62879,10.353898,-22.308161,-1.143229,4.433917,56.090636,0.924473,0.006726,0.017612,1.635056,2.288933,-7.011014,0.718955,-15474600,-29.56093,-95269920270.845886,-6.867817,53.838881,5.837127,2.16297,0,0.152808,2.620892,0.132709,0.006726,1.002328
07-11-24,69.82,70.93,69.790001,68.25882,14883200,66.51425,67.271707,61.038073,-0.109238,0.12891,-0.006186,TRUE,TRUE,6.233634,0.054107,22.389926,14.429063,62.10344,15.576108,-0.053519,0.159829,10.0129,11.523994,10.990515,19.784407,1.278728,4.374761,66.010859,0.938593,0.007227,0.019692,2.878426,3.028867,-6.996592,1.522725,-591400,31.159561,-95324783980.061401,-6.566005,54.259838,8.201282,3.801408,0,0.201708,3.407047,0.140328,0.007227,2.642853
07-12-24,70.989998,71.720001,70.68,68.760574,8262100,66.604445,67.369238,61.084677,-0.102383,0.126358,-0.005737,TRUE,TRUE,6.284561,0.046853,35.635517,16.247848,64.90169,16.583946,0.116043,0.263512,11.044289,12.361204,10.201519,28.169298,2.694133,4.356787,82.610872,0.919663,0.007557,0.022409,3.428319,3.682589,-6.387259,0.863843,7670700,-33.67025,-95363543147.945343,-6.62113,61.613792,8.146098,4.107056,0,0.238116,4.1086,0.149697,0.007557,2.609983
07-15-24,70.459999,70.68,69.419998,67.091255,14913800,66.603516,67.418641,61.131821,-0.09463,0.123644,-0.005285,FALSE,TRUE,6.28682,0.038505,-2.752326,16.131887,51.323657,-2.415405,0.114403,0.209498,9.175403,12.245356,7.1576,-12.34813,-0.027671,4.291658,82.552103,0.949302,0.006716,0.016654,3.442292,2.309335,-6.387259,1.531868,-7243100,29.831984,-95433584484.749847,-6.534766,51.756051,4.984763,3.204667,0,0.157417,2.626778,0.12905,0.006716,0.590825
07-16-24,69.949997,70.190002,69.739998,67.61232,7504600,66.636777,67.471574,61.18712,-0.085603,0.120764,-0.00483,TRUE,TRUE,6.284454,0.031276,13.182414,16.024209,54.52196,-7.58148,0.153381,0.198781,11.0438,12.474003,8.409845,0.299065,0.993653,4.322249,85.30356,0.95127,0.00678,0.016906,3.373438,2.364318,-6.387259,0.781411,261500,-25.992328,-95512054459.295059,-6.560742,59.932935,5.02827,2.531634,0,0.161243,2.685122,0.130022,0.00678,1.143613
07-17-24,70,71,69.82,67.650909,13758000,66.70882,67.514941,61.248726,-0.075594,0.117749,-0.004371,TRUE,TRUE,6.266215,0.025386,18.181759,16.647978,54.75904,-10.142649,0.185249,0.18452,12.594035,13.778037,9.735713,1.235702,2.176179,4.436424,87.564407,0.933942,0.006484,0.01606,3.272299,1.989133,-6.387259,1.408743,14019500,30.864057,-95576392690.194092,-6.233515,67.340708,6.519031,4.168815,0,0.13487,2.288499,0.126728,0.006484,1.075882
