Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-11-23,109.239998,110.129997,109.18,106.699776,9380200,103.449316,99.807168,99.550274,0.366538,-0.081857,0.053882,TRUE,TRUE,0.256894,0.111678,52.926159,40.038636,75.538214,4.834101,1.808452,0.198712,4.908908,7.524263,11.999375,28.387873,7.264742,3.613483,181.826332,0.897332,-0.01185,0.02933,2.681856,1.281344,-12.566256,1.0356,-129508900,-2.046741,-33574799445.675552,-7.401594,72.484945,2.706339,3.221244,0,0.059216,1.057274,-0.17126,-0.01185,1.787673
12-12-23,110.160004,110.730003,109.800003,107.184784,6524600,103.830525,100.003302,99.601307,0.373814,-0.074646,0.053724,TRUE,TRUE,0.401995,0.126962,57.336936,41.839035,76.958074,5.911782,1.882232,0.217994,6.091172,6.770652,13.439684,34.22607,7.65784,3.64592,175.829898,0.898575,-0.011802,0.029006,2.856435,1.38075,-12.566256,0.720626,-122984300,-1.112458,-33618019213.517254,-7.353807,72.301345,4.681865,3.248461,0,0.065175,1.161775,-0.170313,-0.011802,1.907673
12-13-23,110.5,111.940002,109.919998,108.377876,12976800,104.17148,100.236877,99.659407,0.376723,-0.067055,0.053567,TRUE,TRUE,0.57747,0.143165,62.020036,43.888309,80.028984,7.795344,2.013763,0.27962,6.225885,8.249634,12.767383,46.028441,6.714428,3.672975,194.575497,0.905478,-0.011406,0.026697,3.56793,1.818273,-12.566256,1.432434,-110007500,0.806339,-33650809642.209759,-7.190206,73.237471,4.534641,3.129,0,0.092435,1.632688,-0.163391,-0.011406,2.161833
12-14-23,112.5,113.440002,112.349998,109.774681,15473800,104.571605,100.492181,99.722575,0.377785,-0.059051,0.053414,TRUE,TRUE,0.769607,0.160581,66.375415,46.146415,82.902011,7.363797,2.205292,0.376919,8.220026,8.014979,13.791637,54.749153,7.863145,3.718605,222.864775,0.915317,-0.011035,0.024447,4.405146,2.284949,-12.566256,1.6449,-94533700,81.696277,-33739402343.267372,-7.034328,75.434655,5.949465,2.265062,0,0.121697,2.123288,-0.156354,-0.011035,2.334634
12-15-23,112.900002,113.379997,112.470001,109.629181,13800900,104.963484,100.756021,99.779313,0.37732,-0.050721,0.053262,TRUE,TRUE,0.976708,0.174461,73.983815,48.243229,81.585379,4.627305,2.318611,0.392191,7.956835,8.045713,13.854683,52.952856,7.699647,3.766861,239.681518,0.885724,-0.011138,0.026592,4.040758,2.81073,-12.566256,1.427685,-108334600,60.268723,-33839370381.675255,-7.074988,72.676722,6.391486,3.354304,0,0.147191,2.656554,-0.163071,-0.011138,1.946623
12-18-23,112.68,112.760002,112.279999,109.62429,6977200,105.322625,100.993379,99.830708,0.375952,-0.042063,0.053112,TRUE,TRUE,1.16267,0.187171,78.425732,49.887039,81.538505,1.509521,2.380582,0.363329,8.407641,8.849261,16.669283,50.828467,7.01162,3.722619,253.328083,0.883462,-0.011096,0.026531,3.611031,2.919209,-12.566256,0.725751,-115311800,-13.158419,-33923552908.570271,-7.067732,72.93514,4.99197,2.397721,0,0.153119,2.770415,-0.162885,-0.011096,1.698061
12-19-23,112.720001,113.389999,112.650002,110.472809,5249400,105.708671,101.217055,99.887257,0.374627,-0.033104,0.052964,TRUE,TRUE,1.329798,0.201505,79.442882,51.57667,83.328275,0.426265,2.469693,0.361952,9.678088,9.08488,18.075698,61.364668,7.514144,3.672741,270.348492,0.885852,-0.010991,0.025898,3.683965,2.992868,-12.566256,0.552028,-110062400,-28.46962,-33959691466.109474,-7.141913,72.297766,5.210503,1.335332,0,0.158074,2.851281,-0.16093,-0.010991,1.762221
12-20-23,112.459999,113.389999,111.370003,108.687996,8329600,106.009356,101.393007,99.941254,0.371477,-0.023974,0.052818,TRUE,TRUE,1.451754,0.209724,46.509795,51.308732,68.323863,-13.261516,2.368986,0.208996,9.702091,8.106242,16.782838,25.400244,5.857075,3.635808,268.257961,0.888887,-0.011001,0.025769,3.343925,2.95566,-12.566256,0.872944,-118392000,8.507783,-33990139958.452496,-6.892909,65.080869,4.14641,0.933806,0,0.156527,2.813555,-0.160527,-0.011001,0.998531
12-21-23,112.230003,112.639999,111.720001,109.809593,6962100,106.354967,101.579363,99.999708,0.368343,-0.014664,0.052676,TRUE,TRUE,1.579655,0.220405,43.715383,51.059933,71.764586,-9.773919,2.35256,0.154056,11.215244,10.057288,17.842399,34.587257,6.717575,3.532342,270.571457,0.892739,-0.010845,0.024836,3.122047,3.028093,-12.566256,0.737739,-111429900,-23.153085,-34026016141.382519,-6.786078,63.505576,4.644041,1.194299,0,0.161907,2.896137,-0.157595,-0.010845,1.276789
12-22-23,112.82,113.529999,112.68,110.336266,5500100,106.714301,101.794488,100.068032,0.366024,-0.005128,0.052538,TRUE,TRUE,1.726457,0.232024,45.646486,51.226702,73.234786,-10.093489,2.354895,0.125112,11.191555,9.671918,16.220374,43.272917,6.967245,3.53024,273.467753,0.893021,-0.010845,0.024817,2.896234,3.043709,-12.566256,0.57956,-105929800,23.89845,-34061847532.185043,-6.622885,62.00425,4.294117,1.282856,0,0.162779,2.910766,-0.157536,-0.010845,1.324458
12-26-23,113.220001,114.199997,113.050003,111.116508,5181600,107.141747,102.042873,100.149264,0.365811,0.004669,0.052406,TRUE,TRUE,1.893609,0.243398,62.011346,51.646691,75.287694,6.963831,2.392129,0.129877,13.711879,9.137484,18.549967,47.648747,8.334905,3.5624,272.049571,0.890464,-0.008043,0.026922,2.986213,3.419984,-12.566256,0.557682,-100748200,-43.419343,-34084452868.925747,-6.254774,68.704047,113.711879,109.137484,,0.174592,3.133798,-0.16408,-0.008043,1.461043
12-27-23,113.910004,114.370003,113.720001,111.28231,5893900,107.589608,102.273621,100.234009,0.36692,0.014733,0.052277,TRUE,TRUE,2.039612,0.252705,60.859649,52.101941,75.713979,3.949393,2.407267,0.116012,13.039979,9.300333,18.027,49.048026,8.753691,3.485337,262.130267,0.876845,-0.007951,0.027132,2.746503,3.812776,-12.566256,0.641534,-94854300,-26.104564,-34134554374.139545,-6.303236,68.152102,3.472202,1.42902,0,0.194988,3.523671,-0.164718,-0.007951,1.408728
12-28-23,113.970001,114.370003,113.82,111.311577,8240700,108.019532,102.498746,100.313917,0.36875,0.024971,0.052153,TRUE,TRUE,2.18483,0.260137,60.589669,52.524673,75.793354,2.558568,2.394028,0.082219,12.592659,8.281099,17.699148,46.809984,8.371357,3.44668,248.0761,0.868864,-0.007866,0.027046,2.369224,4.06813,-12.566256,0.901197,-86613600,-9.456787,-34217962512.308502,-6.340149,75.164002,4.3209,1.312795,0,0.207823,3.789756,-0.164456,-0.007866,1.32703
12-29-23,113.980003,114.400002,113.510002,111.175018,7936300,108.386368,102.769446,100.40488,0.370946,0.035362,0.052031,TRUE,TRUE,2.364566,0.267059,56.961861,52.430697,74.568682,-0.719012,2.34548,0.026937,13.053531,7.23124,19.111706,38.218727,7.065535,3.384071,236.990161,0.870038,-0.007945,0.027522,1.94759,3.927726,-12.566256,0.898188,-94549900,-43.720571,-34267541834.430332,-6.53492,68.604585,4.359342,1.317561,0,0.199919,3.641764,-0.165898,-0.007945,1.176694
01-02-24,113.230003,113.940002,112.489998,110.053429,8558700,108.615161,103.035757,100.484247,0.371333,0.045815,0.05191,TRUE,TRUE,2.55151,0.270385,34.430495,50.912374,65.244095,-10.469884,2.191243,-0.10184,13.016614,6.129655,16.475026,5.509254,4.338222,3.309908,229.396627,0.878379,-0.007977,0.027208,1.630411,3.764247,-12.566256,0.995215,-103108600,-35.550987,-34304864395.251675,-6.712759,61.157995,2.658612,,0,0.192474,3.472339,-0.164948,-0.007977,0.626979
01-03-24,112.220001,112.419998,111.089996,108.414917,18631200,108.753298,103.289279,100.563136,0.368315,0.056222,0.051788,TRUE,TRUE,2.726144,0.272505,11.291985,47.968013,54.518585,-21.274769,1.914724,-0.302688,12.115741,5.117539,15.196538,-33.595537,2.61494,3.250323,218.683291,0.89264,-0.008483,0.029806,1.469751,2.857373,-12.566256,2.074544,-121739800,69.206877,-34398442767.717056,-6.633612,50.547099,0.904742,-0.641426,0,0.141461,2.515434,-0.172645,-0.008483,-0.154736
01-04-24,111.360001,112.239998,111.230003,108.551468,10715900,108.940942,103.554456,100.636573,0.362457,0.066538,0.051665,TRUE,TRUE,2.917884,0.276853,1.764623,45.233964,55.179856,-19.388826,1.68715,-0.424209,11.897781,6.044584,15.095542,-76.692582,3.581037,3.18503,198.095346,0.87376,-0.002732,0.001646,1.450237,2.48253,-12.566256,1.188827,-111023900,6.559072,-34465996438.530312,-6.454292,49.705373,0.59665,-1.597148,0,0.140411,2.515286,-0.040576,-0.002732,-0.196609
01-05-24,111.220001,111.940002,111.029999,108.678246,7888100,109.111645,103.807813,100.705207,0.354284,0.076724,0.051542,TRUE,TRUE,3.102606,0.281914,-12.797925,42.488218,55.822076,-9.422019,1.499738,-0.489297,12.693288,5.92851,14.220289,-69.784906,3.243328,3.071318,178.483407,0.87174,-0.002737,0.001652,1.538434,2.339896,-12.566256,0.87729,-103135800,-5.376486,-34514655505.646912,-6.345708,39.966337,1.730319,-1.944861,0,0.140017,2.530121,-0.040646,-0.002737,-0.242823
01-08-24,111.129997,112.160004,110.639999,109.390221,10855900,109.313096,104.100048,100.786494,0.344422,0.086836,0.051418,TRUE,TRUE,3.313553,0.288674,-2.616229,39.537662,59.34521,4.826625,1.39261,-0.47714,11.900826,5.127717,16.221035,-33.238778,3.824017,3.04326,155.135028,0.872239,-0.002737,0.00165,1.554485,2.354655,-12.566256,1.19147,-92279900,28.356744,-34543363293.765167,-5.938841,50.22448,0.74167,-3.634905,0,0.140904,2.544696,-0.040624,-0.002737,0.049714
01-09-24,111.400002,111.940002,110.989998,109.048874,8452000,109.480991,104.393409,100.867422,0.33305,0.096839,0.051293,TRUE,TRUE,3.525987,0.292833,-6.076062,36.79786,56.998274,1.818418,1.265577,-0.483338,9.82977,3.57838,12.769879,-42.317143,3.177088,3.014727,130.006828,0.863404,-0.002692,0.00163,1.596075,2.561162,-12.566256,0.921053,-100731900,18.20979,-34586354874.134430,-5.829677,49.627494,,-4.427516,0,0.151073,2.756223,-0.040375,-0.002692,-0.33238
01-10-24,111.830002,112.519997,111.730003,109.604782,9109100,109.626241,104.714572,100.949205,0.319844,0.106754,0.051166,TRUE,TRUE,3.765367,0.295882,-9.458089,34.840455,59.787409,3.965333,1.195974,-0.442353,9.725045,4.288232,13.852482,-27.532359,2.722598,2.980238,112.323747,0.853615,-0.002498,0.001435,1.635493,3.023284,-12.566256,0.994129,-91622800,-2.89013,-34644474144.854691,-5.836991,51.197764,0.547177,-2.825853,0,0.175056,3.230132,-0.037887,-0.002498,-0.019105
01-11-24,112.410004,112.57,111.199997,109.351212,9081700,109.734563,105.007384,101.025823,0.304917,0.116515,0.051038,TRUE,TRUE,3.981562,0.299685,8.673601,32.432036,57.941321,-1.403889,1.107584,-0.424594,8.816064,3.91324,12.970576,-34.276253,2.021208,2.990286,96.931454,0.847241,-0.002768,0.001788,1.581005,2.64232,-12.566256,0.977499,-100704500,39.191675,-34678066911.584473,-5.704855,50.889333,0.990852,-1.555486,0,0.152667,2.838665,-0.042287,-0.002768,-0.395487
01-12-24,112.5,112.75,111.669998,109.341454,6631000,109.782742,105.286033,101.099986,0.287183,0.126086,0.05091,TRUE,TRUE,4.186047,0.303463,-7.16409,30.385709,57.867271,0.868997,1.024933,-0.405797,9.802623,4.210089,11.886061,-34.535774,0.88909,2.954414,92.107933,0.847261,-0.002828,0.001867,1.610366,2.542292,-12.566256,0.738957,-107335500,-48.901116,-34713291528.575386,-5.920135,50.753636,1.014643,-1.455039,0,0.147138,2.73591,-0.043212,-0.002828,-0.479099
