Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-18-24,27.75,27.790001,27.65,26.441216,86000,26.592365,25.969669,25.306505,0.043726,0.025117,0.005286,TRUE,TRUE,0.663164,0.048023,-14.482599,26.106011,51.568018,-13.992913,0.18012,-0.069333,7.565329,3.540679,4.82027,-159.826104,0.861881,5.298209,16.665198,0.718151,0.989105,0.979368,0.865403,3.181091,-8.719894,1.061139,-3059800,61.958569,-1011857836.674386,-14.156492,52.640534,-0.394069,-0.666039,100.36165,-0.003361,-0.517199,0.98963,0.989105,-0.906978
01-19-24,27.799999,27.969999,27.67,26.631645,101900,26.600907,26.006705,25.313778,0.041862,0.026534,0.005248,TRUE,TRUE,0.692927,0.046747,-1.840598,24.310873,56.571591,-3.309705,0.170444,-0.063208,8.925872,3.716097,6.00042,-132.621893,0.645646,5.300542,16.390939,0.719832,0.990527,0.979842,0.871463,3.524921,-8.719894,1.225275,-2957900,71.260504,-1012665127.545792,-13.913239,59.85686,-0.476853,-0.738685,100.32609,-0.005831,-0.905736,0.98987,0.990527,0.18753
01-22-24,28.030001,28.059999,27.9,26.660212,81200,26.625043,26.045634,25.321148,0.039698,0.027908,0.005211,TRUE,TRUE,0.724487,0.045275,7.096839,22.914897,57.284507,7.60061,0.163199,-0.056362,10.321045,4.054961,6.269771,-128.540989,1.844002,5.321271,13.039419,0.717865,0.988515,0.97937,0.844359,3.661104,-8.719894,0.991574,-2876700,-23.898782,-1014004713.622134,-14.353732,66.306802,-0.361561,-0.535155,100.465107,-0.001503,-0.23142,0.989631,0.988515,0.26971
01-23-24,28.01,28.15,28.01,26.783987,33700,26.645452,26.085906,25.329739,0.037339,0.029223,0.005176,TRUE,TRUE,0.756167,0.043728,17.791324,22.011126,60.32371,8.755692,0.165537,-0.043219,11.311726,4.043875,5.985841,-110.858796,1.547533,5.330085,12.093219,0.715773,0.990742,0.979528,0.781799,3.960021,-8.719894,0.432134,-2843000,-69.856887,-1014628653.970908,-14.097874,71.598349,-0.199941,-0.365826,100.491616,-0.003005,-0.465738,0.989711,0.990742,1.145562
01-24-24,28.27,28.309999,28.15,26.80303,77700,26.659258,26.12467,25.338287,0.034867,0.03047,0.005141,TRUE,TRUE,0.786383,0.041762,15.723085,21.809551,60.785986,4.214395,0.167001,-0.033404,11.653781,3.891173,5.332652,-100.92926,1.04091,5.335326,12.243874,0.706037,0.993693,0.979196,0.735866,4.308089,-8.719894,0.973501,-2765300,89.051095,-1016014599.446911,-14.245563,72.042593,-0.347716,-0.382638,100.469215,-0.005323,-0.829802,0.989543,0.993693,1.174238
01-25-24,28.26,28.26,28.15,26.90777,86100,26.669255,26.164017,25.346755,0.032502,0.031652,0.005107,TRUE,TRUE,0.817262,0.040052,16.770103,21.622375,63.31756,6.033054,0.174601,-0.020643,12.355297,4.410813,5.706045,-86.963908,0.748669,5.296498,13.421016,0.704207,0.993714,0.97899,0.931769,4.226607,-8.719894,1.118763,-2679200,-39.874302,-1018045342.414036,-14.607902,69.418095,-0.184957,-0.45397,100.517923,-0.004664,-0.725275,0.989439,0.993714,1.777173
01-26-24,28.24,28.299999,28.219999,26.936335,80300,26.684014,26.195626,25.354531,0.030329,0.032751,0.005074,TRUE,TRUE,0.841095,0.038267,8.219259,21.610383,64.000131,3.676421,0.180844,-0.01152,12.830492,4.44578,5.971461,-83.155314,1.107939,5.257182,14.661462,0.704234,0.993536,0.978922,1.013939,4.221707,-8.719894,1.043264,-2598900,0.249688,-1020702601.763629,-15.299815,68.950673,-0.249067,-0.450475,100.562271,-0.004134,-0.641861,0.989405,0.993536,1.72098
01-29-24,28.32,28.4,28.15,27.041071,87000,26.703057,26.228573,25.362598,0.028415,0.033775,0.005043,TRUE,TRUE,0.865975,0.0369,23.287649,21.992987,66.464208,5.678223,0.192029,-0.000268,14.081505,5.695922,5.8853,-61.777194,1.428568,5.277959,16.671621,0.696334,0.994393,0.978038,1.31166,4.026725,-8.719894,1.112176,-2511900,40.549273,-1021561416.125201,-14.874285,76.991709,-0.509361,-0.568088,100.42441,-0.005255,-0.808317,0.988958,0.994393,2.027482
01-30-24,28.360001,28.469999,28.309999,27.079153,31600,26.729241,26.262094,25.37016,0.026701,0.034735,0.005013,TRUE,TRUE,0.891934,0.036634,24.32409,22.61038,67.339563,4.022002,0.201642,0.007476,13.518535,5.152226,5.919958,-52.840273,1.972022,5.272189,18.267704,0.595987,1.020425,0.972053,1.393687,3.464107,-8.719894,0.413477,-2480300,-53.254438,-1022079200.91885,-14.76167,75.927841,-0.494762,-0.59547,100.44203,-0.005884,-0.93754,0.985928,1.020425,1.915469
01-31-24,28.389999,28.48,28.15,26.822075,120600,26.744951,26.287451,25.376344,0.024818,0.035621,0.004983,TRUE,TRUE,0.911107,0.036254,10.179484,22.156591,56.599296,-7.400835,0.186368,-0.006239,12.307459,3.626598,5.598373,-80.209186,1.18535,5.327309,17.602648,0.60107,1.011593,0.974769,1.354908,2.565045,-8.719894,1.528033,-2600900,70.82153,-1023170393.399271,-14.503768,70.899121,-0.500194,-0.578248,100.446875,-0.007924,-1.317535,0.987304,1.011593,0.438136
