Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-01-24,298.579987,298.649994,296.799988,293.910156,607600,290.998984,284.113828,261.792812,0.380366,0.152978,0.207433,TRUE,TRUE,22.321016,0.387386,50.445468,28.906814,67.107536,-3.533003,2.775584,-0.142338,4.000548,13.920552,25.392891,34.346824,3.474892,1.871567,334.553455,0.648922,-0.000137,0.000015,0.742405,1.982665,-5.515463,0.643818,-7537200,-82.138868,-3254492211.82129,-3.724208,35.004255,104.000548,113.920552,,0.095247,2.31045,-0.003823,-0.000137,0.870167
07-02-24,297.350006,300.170013,297.339996,295.901489,729400,291.581729,284.6785,262.067732,0.391992,0.1594,0.20822,TRUE,TRUE,22.610768,0.405171,55.451185,30.542447,71.73941,0.181842,2.824077,-0.075076,5.446295,15.090355,24.823318,25.99824,4.100281,1.892281,311.454326,0.640888,-0.000362,0.000106,0.94656,1.845698,-5.515463,0.76722,-6807800,23.585225,-3255963124.703297,-3.706935,40.9553,5.942248,9.984759,0,0.077666,1.905118,-0.010294,-0.000362,1.386964
07-03-24,300.140015,301.600006,300.019989,297.005524,372600,292.206894,285.215497,262.362761,0.404467,0.166291,0.209013,TRUE,TRUE,22.852736,0.424617,50.216891,32.401292,73.931227,8.408061,2.917958,0.015044,5.695308,16.224403,25.176033,38.163029,4.394797,1.828519,286.34613,0.64189,-0.0003,0.000073,1.181299,1.93594,-5.515463,0.400086,-6435200,-51.018798,-3257757468.543835,-3.726972,38.948758,4.900194,9.3595,0,0.081783,2.002667,-0.008529,-0.0003,1.675814
07-05-24,301.709991,303.190002,301.119995,298.720795,923400,292.756558,285.722885,262.665686,0.418638,0.173615,0.209812,TRUE,TRUE,23.057198,0.446272,56.235182,34.455502,76.925492,9.817956,3.095089,0.15374,7.585727,18.023029,26.048811,50.452182,3.820728,1.841503,300.974028,0.644893,-0.000226,0.000041,1.588932,2.139462,-5.515463,0.964376,-5511800,131.312625,-3260821365.014423,-3.745119,44.133544,7.181897,11.820209,0,0.090967,2.216462,-0.006383,-0.000226,1.981645
07-08-24,303.570007,303.829987,302.730011,298.986908,352300,293.320509,286.23697,262.972325,0.434514,0.181342,0.210614,TRUE,TRUE,23.264645,0.462522,56.894436,36.484602,77.359968,5.620558,3.219824,0.22278,6.542083,18.458512,27.242029,45.089667,3.920303,1.8598,307.005522,0.627801,-0.00007,0.000004,1.53239,2.665558,-5.515463,0.374417,-5159500,-48.486621,-3263571345.860056,-3.734038,46.869275,6.969432,12.329412,0,0.110649,2.769032,-0.002028,-0.00007,1.845699
07-09-24,303.920013,304.23999,303.269989,299.055939,427800,293.91053,286.774462,263.290298,0.450537,0.189617,0.211418,TRUE,TRUE,23.484164,0.480872,48.698955,38.44664,77.478433,3.547207,3.286364,0.231456,6.410069,18.269959,27.477184,31.427868,4.107985,1.814167,297.55862,0.623848,-0.000169,0.000025,1.477444,2.410564,-5.515463,0.458182,-4731700,-25.288159,-3267716194.203614,-3.843942,41.753459,7.105711,12.724047,0,0.099253,2.500565,-0.004953,-0.000169,1.729208
07-10-24,304.26001,306.480011,303.829987,301.983734,563300,294.601218,287.318394,263.642946,0.468274,0.198413,0.212226,TRUE,TRUE,23.675448,0.496073,57.120811,40.647764,81.822787,4.897295,3.534602,0.383755,7.38797,17.770394,28.368638,54.11971,4.793612,1.852097,316.984066,0.599052,0.000256,0.00006,2.258336,3.584426,-5.515463,0.599259,-4168400,28.842635,-3269064388.104761,-3.791096,41.163366,7.038385,11.304574,0,0.142639,3.740363,0.007777,0.000256,2.328987
07-11-24,306.540009,307.209991,303.950012,300.081146,629300,295.161139,287.803232,263.988901,0.485788,0.207511,0.213039,TRUE,TRUE,23.814332,0.500617,47.190132,42.799575,72.090926,-5.269041,3.537036,0.308951,7.812222,17.144849,26.544918,32.299658,3.876461,1.86642,309.471607,0.57725,0.000293,0.000086,2.135166,4.028444,-5.515463,0.69062,-4797700,-47.775934,-3271187364.700625,-3.893799,40.492033,6.000604,9.422264,0,0.15437,4.201781,0.009264,0.000293,1.589809
07-12-24,304.929993,308.25,304.799988,301.973877,1032400,295.693953,288.41521,264.339749,0.503317,0.217021,0.21386,TRUE,TRUE,24.075461,0.505983,53.941171,44.944076,75.245267,-2.233166,3.649622,0.33723,7.776417,17.30013,26.358438,45.755237,3.65796,1.938825,330.813072,0.578767,0.000436,0.000189,1.995702,4.380456,-5.515463,1.123236,-3765300,18.12357,-3273911165.574575,-3.785948,46.428246,4.878226,9.045982,0,0.168521,4.573379,0.013753,0.000436,1.89833
07-15-24,307.470001,309.049988,306.290009,302.851196,709700,296.262749,289.060468,264.710971,0.518544,0.227,0.214691,TRUE,TRUE,24.349496,0.508475,62.369797,47.04197,76.567291,-5.255496,3.766225,0.363067,9.683155,17.730575,25.666887,49.888489,3.902875,1.965368,351.604752,0.570477,0.000592,0.000358,2.055563,4.845358,-5.515463,0.764104,-3055600,37.458842,-3276389375.290516,-3.783102,46.291167,5.492515,8.689885,0,0.183959,5.064384,0.018931,0.000592,1.873822
07-16-24,308.209991,309.609985,307.820007,304.970642,441700,296.934064,289.695999,265.09284,0.53314,0.237489,0.215531,TRUE,TRUE,24.603158,0.511611,65.118554,49.062927,79.425879,7.334953,3.983734,0.46446,11.909403,18.536433,26.791957,63.783418,4.605234,1.985558,383.501857,0.571562,0.000785,0.000627,2.464318,5.264432,-5.515463,0.476196,-2613900,-5.316184,-3278237310.009376,-3.779046,49.626987,5.893873,8.594064,0,0.200548,5.50911,0.025037,0.000785,2.095577
07-17-24,306.019989,307.230011,304.880005,300.652893,579800,297.281551,290.180078,265.445209,0.543228,0.247972,0.216377,TRUE,TRUE,24.734869,0.501936,31.053287,48.641781,62.65656,-12.588707,3.764312,0.19603,10.504446,17.296234,24.423308,30.07733,2.366245,1.952401,384.170989,0.594193,0.000756,0.000537,2.301416,4.801769,-5.515463,0.66672,-3193700,-66.647492,-3280902959.426946,-4.013109,44.826926,4.429442,7.687012,0,0.190314,5.027491,0.023181,0.000756,0.877563
07-18-24,305.940002,306.529999,301.350006,298.306793,780300,297.473285,290.557254,265.789559,0.546924,0.258302,0.217226,TRUE,TRUE,24.767695,0.490799,16.610129,46.289902,55.766817,-20.800474,3.362348,-0.164746,10.275832,17.079478,22.564421,11.76273,1.302224,1.990159,378.945122,0.59938,0.000469,0.000203,2.187763,4.005499,-5.515463,0.893753,-3974000,9.638893,-3282600102.043213,-3.765648,40.095723,4.849646,6.801266,0,0.159875,4.188586,0.014251,0.000469,0.219955
07-19-24,302.410004,303.200012,300.100006,296.285919,1182300,297.614743,290.89244,266.123805,0.542642,0.268396,0.218074,TRUE,TRUE,24.768635,0.480202,12.326479,43.542823,50.604949,-28.82093,2.847893,-0.543361,9.776174,15.257458,21.476841,-4.013027,0.964082,1.96771,368.293361,0.594035,0.000113,0.000012,2.078729,3.212946,-5.515463,1.297776,-5156300,179.437485,-3286691683.385196,-3.745258,59.641775,4.697784,5.387803,0,0.126598,3.3495,0.003466,0.000113,-0.360806
