Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
05-15-24,92.5,92.559998,91.610001,89.401375,3961100,87.404109,88.044822,80.947131,-0.100172,0.143861,0.020421,TRUE,TRUE,7.097691,0.048179,37.226467,23.03446,62.159275,0.902583,0.491289,0.292605,11.077052,20.396057,19.239035,32.218338,3.40448,3.64145,129.529368,0.721456,0.936066,0.467948,2.133546,2.759182,-6.06657,0.916086,-118993200,-13.482876,-26743067660.455402,-5.735133,62.063007,4.599513,6.504071,0,0.06813,2.05518,0.684067,0.936066,1.541941
05-16-24,92.059998,92.129997,91.32,88.760239,3622900,87.517767,88.101316,80.982737,-0.08302,0.14256,0.020642,TRUE,TRUE,7.118579,0.042422,22.209096,23.272666,56.387747,-4.396024,0.48404,0.228285,8.236802,16.10582,20.370747,18.46004,2.628336,3.607994,131.023679,0.727777,0.955961,0.475216,2.014307,2.27347,-6.06657,0.839093,-122616100,-3.360986,-26769588798.110817,-5.848925,56.191146,3.3339,3.783542,0,0.039573,1.191543,0.689359,0.955961,0.94828
05-17-24,91.709999,92.150002,91.57,89.517952,3628100,87.672712,88.151863,81.027202,-0.063922,0.140962,0.020872,TRUE,TRUE,7.124661,0.038982,22.488264,23.511003,60.996921,-0.270006,0.533289,0.222027,8.584029,16.583918,20.604227,34.719996,3.58589,3.575288,135.590544,0.724887,0.950565,0.472386,2.040747,2.226813,-6.06657,0.85441,-118988000,-28.220398,-26798889349.364403,-5.972089,56.821727,3.068811,3.690345,0,0.037984,1.145169,0.687303,0.950565,1.360891
05-20-24,92.019997,92.440002,91.779999,89.644241,2272300,87.829599,88.215003,81.074786,-0.042795,0.139057,0.021114,TRUE,TRUE,7.140217,0.036255,53.285125,23.986191,61.723024,-0.43625,0.575871,0.211687,8.96751,16.398661,20.066003,37.430071,3.627165,3.640664,139.48352,0.722231,0.001224,0.00048,1.865744,2.070247,-6.06657,0.54717,-116715700,-45.144002,-26815867875.780457,-6.144596,63.39954,108.96751,116.398661,,0.11201,2.462552,0.021907,0.001224,1.300973
05-21-24,92.279999,92.300003,91.870003,89.644241,2712500,88.023886,88.25859,81.123278,-0.020123,0.136838,0.021366,TRUE,TRUE,7.135312,0.032363,49.922261,24.427437,61.723024,5.335277,0.602671,0.19079,8.368228,16.18118,19.76061,37.430071,4.531038,3.499971,136.13892,0.716382,0.001302,0.000553,1.620936,2.308327,-6.06657,0.677838,-116715700,-52.702703,-26846661182.987568,-6.383067,54.696103,2.495561,4.199512,0,0.124175,2.729615,0.023507,0.001302,1.190222
05-22-24,91.419998,91.75,90.959999,88.769958,4351600,88.171545,88.284885,81.164769,0.003008,0.134281,0.021626,TRUE,TRUE,7.120116,0.027225,40.263993,23.44406,53.696938,-7.299983,0.547056,0.10814,6.242192,14.847744,19.214238,-7.97849,3.441269,3.505563,126.623018,0.729356,0.00113,0.000401,1.256142,1.778988,-6.06657,1.093249,-121067300,-8.903264,-26875139794.582302,-6.423834,58.288362,1.585001,3.587004,0,0.101086,2.182206,0.020028,0.00113,0.472594
05-23-24,91.510002,91.599998,90.389999,87.983086,2844000,88.24926,88.278212,81.206582,0.024635,0.131373,0.021896,FALSE,TRUE,7.071631,0.020966,15.430257,21.805343,47.686705,-14.036319,0.434479,-0.00355,4.681955,13.392575,20.014026,-58.370688,1.798357,3.468602,119.958232,0.739723,0.001,0.000306,1.090335,1.325534,-6.06657,0.730706,-123911300,-38.309364,-26889298286.987579,-6.610263,50.868294,1.262705,2.072448,0,0.080577,1.714907,0.017487,0.001,-0.221889
05-24-24,90.989998,91.480003,90.989998,88.750526,2299000,88.338633,88.296181,81.253858,0.044772,0.128169,0.022175,TRUE,TRUE,7.042323,0.016833,18.455224,20.283677,53.189803,-8.533222,0.402546,-0.028386,6.231244,14.31083,22.460229,-75.551813,2.055407,3.44261,116.479546,0.741626,0.001015,0.000313,0.922034,1.362365,-6.06657,0.59711,-121612300,-26.718093,-26912611520.101894,-6.76274,49.839539,1.774298,2.495762,0,0.082515,1.751642,0.017692,0.001015,0.353619
05-28-24,91.379997,91.5,90.690002,88.410522,2111500,88.374576,88.306576,81.299148,0.063017,0.124704,0.022462,TRUE,TRUE,7.007428,0.012577,-2.073297,19.179876,50.647781,-3.049157,0.345818,-0.068092,5.433372,13.38158,22.425253,-91.220212,0.819773,3.37157,115.482885,0.74231,0.000863,0.000226,0.936176,1.061741,-6.06657,0.553637,-123723800,-25.609498,-26926607307.721516,-6.684107,42.37862,1.249325,1.918842,0,0.068052,1.443179,0.015032,0.000863,0.031127
05-29-24,90.150002,90.379997,89.639999,87.147652,4072500,88.427034,88.288507,81.339223,0.078381,0.120942,0.022756,FALSE,TRUE,6.949284,0.00712,-14.126003,19.287857,42.519499,-5.167206,0.196689,-0.173776,3.604427,11.89996,20.075037,-85.354427,1.218544,3.368487,106.644425,0.761649,0.000768,0.00017,1.10739,0.28584,-6.06657,1.080038,-127796300,-17.492251,-26958112551.991722,-6.819412,41.649247,0.907514,1.867018,0,0.031371,0.64834,0.013033,0.000768,-1.199671
